# Logger: PatternLogger | Started: Sun Oct 19 13:51:44 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:53:11.644,87.562,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Turbidity]]
2025-10-19 13:53:11.645,87.563,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Turbidity]]
2025-10-19 13:53:11.645,87.563,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Turbidity]]
2025-10-19 13:53:11.645,87.563,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.645,87.563,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height]]
2025-10-19 13:53:11.722,87.640,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Turbidity]]
2025-10-19 13:53:11.723,87.641,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Turbidity]]
2025-10-19 13:53:11.723,87.641,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Turbidity]]
2025-10-19 13:53:11.723,87.641,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Turbidity]]
2025-10-19 13:53:11.723,87.641,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:11.723,87.641,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:11.800,87.718,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-19 13:53:11.800,87.718,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-19 13:53:11.800,87.718,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-19 13:53:11.800,87.718,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507150300_Water_Temperature]]
2025-10-19 13:53:11.846,87.764,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-19 13:53:11.847,87.765,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-19 13:53:11.847,87.765,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-19 13:53:11.847,87.765,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Water_Temperature]]
2025-10-19 13:53:11.847,87.765,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-19 13:53:11.848,87.766,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-19 13:53:11.848,87.766,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-19 13:53:11.848,87.766,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507150400_Turbidity]]
2025-10-19 13:53:11.848,87.766,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.848,87.766,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.848,87.766,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.848,87.766,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.848,87.766,MontroseToCalumet_AlertSpread_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.849,87.767,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.849,87.767,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.849,87.767,MontroseToCalumet_AlertSpread_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.849,87.767,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.849,87.767,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.849,87.767,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150200_Turbidity];[63rdStreetBeach201507140100_Wave_Period]]
2025-10-19 13:53:11.849,87.767,MontroseToCalumet_AlertSpread_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507150100_Turbidity];[MontroseBeach201507150100_Wave_Height];[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature]]
2025-10-19 13:53:11.972,87.890,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-19 13:53:11.972,87.890,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-19 13:53:11.972,87.890,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-19 13:53:11.972,87.890,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507150600_Water_Temperature]]
2025-10-19 13:53:12.034,87.952,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-19 13:53:12.034,87.952,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-19 13:53:12.034,87.952,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-19 13:53:12.034,87.952,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Turbidity]]
2025-10-19 13:53:12.035,87.953,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,CalumetTo63rd_AlertSpread_65,complex,[Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,CalumetTo63rd_AlertSpread_75,complex,[Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,CalumetTo63rd_AlertSpread_85,complex,[Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,CalumetTo63rd_AlertSpread_95,complex,[Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[CalumetBeach201507150400_Turbidity];[CalumetBeach201507141800_Water_Temperature];[63rdStreetBeach201507150700_Turbidity];[63rdStreetBeach201507150200_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.035,87.953,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.099,88.017,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-19 13:53:12.099,88.017,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-19 13:53:12.099,88.017,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-19 13:53:12.099,88.017,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Turbidity]]
2025-10-19 13:53:12.099,88.017,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.099,88.017,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.099,88.017,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.099,88.017,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150800_Turbidity];[63rdStreetBeach201507150700_Wave_Period]]
2025-10-19 13:53:12.100,88.018,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.100,88.018,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.100,88.018,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.100,88.018,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.179,88.097,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-19 13:53:12.180,88.098,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-19 13:53:12.180,88.098,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-19 13:53:12.180,88.098,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Turbidity]]
2025-10-19 13:53:12.181,88.099,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150900_Turbidity];[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.181,88.099,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150900_Turbidity];[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.181,88.099,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150900_Turbidity];[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.181,88.099,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507150900_Turbidity];[63rdStreetBeach201507150800_Wave_Period]]
2025-10-19 13:53:12.183,88.101,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.183,88.101,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.183,88.101,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.183,88.101,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.183,88.101,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-19 13:53:12.183,88.101,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-19 13:53:12.183,88.101,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-19 13:53:12.183,88.101,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507150900_Water_Temperature]]
2025-10-19 13:53:12.183,88.101,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-19 13:53:12.184,88.102,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-19 13:53:12.184,88.102,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-19 13:53:12.184,88.102,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Turbidity]]
2025-10-19 13:53:12.184,88.102,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.184,88.102,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.184,88.102,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.184,88.102,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.185,88.103,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150900_Turbidity];[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.185,88.103,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150900_Turbidity];[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.185,88.103,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150900_Turbidity];[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.185,88.103,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507150900_Turbidity];[MontroseBeach201507150900_Wave_Height]]
2025-10-19 13:53:12.224,88.142,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Turbidity]]
2025-10-19 13:53:12.224,88.142,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Turbidity]]
2025-10-19 13:53:12.225,88.143,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Turbidity]]
2025-10-19 13:53:12.225,88.143,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Turbidity]]
2025-10-19 13:53:12.225,88.143,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507151000_Turbidity];[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507151000_Turbidity];[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507151000_Turbidity];[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507151000_Turbidity];[63rdStreetBeach201507150900_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-19 13:53:12.225,88.143,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151000_Wave_Period]]
2025-10-19 13:53:12.301,88.219,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507151100_Water_Temperature]]
2025-10-19 13:53:12.301,88.219,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507151100_Water_Temperature]]
2025-10-19 13:53:12.301,88.219,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507151100_Water_Temperature]]
2025-10-19 13:53:12.301,88.219,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507151100_Water_Temperature]]
2025-10-19 13:53:12.349,88.267,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507151200_Turbidity]]
