# Logger: PatternLogger | Started: Thu Oct 16 17:03:26 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:06:08.394,162.265,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080400_Water_Temperature]]
2025-10-16 17:06:08.453,162.324,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080500_Water_Temperature]]
2025-10-16 17:06:08.453,162.324,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080500_Water_Temperature]]
2025-10-16 17:06:08.453,162.324,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080500_Water_Temperature]]
2025-10-16 17:06:08.453,162.324,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080500_Water_Temperature]]
2025-10-16 17:06:08.515,162.386,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080600_Water_Temperature]]
2025-10-16 17:06:08.515,162.386,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080600_Water_Temperature]]
2025-10-16 17:06:08.515,162.386,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080600_Water_Temperature]]
2025-10-16 17:06:08.515,162.386,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080600_Water_Temperature]]
2025-10-16 17:06:08.575,162.446,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 17:06:08.575,162.446,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 17:06:08.575,162.446,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 17:06:08.575,162.446,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080700_Water_Temperature]]
2025-10-16 17:06:08.577,162.448,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 17:06:08.577,162.448,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 17:06:08.577,162.448,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 17:06:08.577,162.448,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201509080700_Wave_Period]]
2025-10-16 17:06:08.640,162.511,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 17:06:08.640,162.511,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 17:06:08.640,162.511,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 17:06:08.640,162.511,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201509080800_Water_Temperature]]
2025-10-16 17:06:08.700,162.571,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201509080900_Water_Temperature]]
