# Logger: PatternLogger | Started: Thu Oct 16 17:03:26 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:04:23.174,57.045,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250200_Wave_Period]]
2025-10-16 17:04:23.174,57.045,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250200_Wave_Period]]
2025-10-16 17:04:23.230,57.101,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250300_Water_Temperature]]
2025-10-16 17:04:23.230,57.101,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250300_Water_Temperature]]
2025-10-16 17:04:23.230,57.101,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250300_Water_Temperature]]
2025-10-16 17:04:23.230,57.101,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250300_Water_Temperature]]
2025-10-16 17:04:23.296,57.167,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 17:04:23.296,57.167,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 17:04:23.296,57.167,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 17:04:23.296,57.167,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250400_Water_Temperature]]
2025-10-16 17:04:23.353,57.224,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 17:04:23.353,57.224,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 17:04:23.353,57.224,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 17:04:23.353,57.224,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250500_Water_Temperature]]
2025-10-16 17:04:23.409,57.280,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250600_Wave_Period]]
2025-10-16 17:04:23.409,57.280,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250600_Wave_Period]]
2025-10-16 17:04:23.409,57.280,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250600_Wave_Period]]
2025-10-16 17:04:23.409,57.280,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506250600_Wave_Period]]
2025-10-16 17:04:23.543,57.414,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 17:04:23.543,57.414,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 17:04:23.543,57.414,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 17:04:23.543,57.414,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250800_Water_Temperature]]
2025-10-16 17:04:23.610,57.481,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506250900_Water_Temperature]]
2025-10-16 17:04:23.610,57.481,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506250900_Water_Temperature]]
2025-10-16 17:04:23.610,57.481,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506250900_Water_Temperature]]
2025-10-16 17:04:23.610,57.481,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506250900_Water_Temperature]]
2025-10-16 17:04:23.676,57.547,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251000_Water_Temperature]]
2025-10-16 17:04:23.676,57.547,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251000_Water_Temperature]]
2025-10-16 17:04:23.677,57.548,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251000_Water_Temperature]]
2025-10-16 17:04:23.677,57.548,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251000_Water_Temperature]]
2025-10-16 17:04:23.708,57.579,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251100_Water_Temperature]]
2025-10-16 17:04:23.708,57.579,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251100_Water_Temperature]]
2025-10-16 17:04:23.708,57.579,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251100_Water_Temperature]]
2025-10-16 17:04:23.708,57.579,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251100_Water_Temperature]]
2025-10-16 17:04:23.765,57.636,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251300_Water_Temperature]]
2025-10-16 17:04:23.765,57.636,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251300_Water_Temperature]]
2025-10-16 17:04:23.765,57.636,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251300_Water_Temperature]]
2025-10-16 17:04:23.765,57.636,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251300_Water_Temperature]]
2025-10-16 17:04:23.831,57.702,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 17:04:23.831,57.702,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 17:04:23.831,57.702,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 17:04:23.831,57.702,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251400_Water_Temperature]]
2025-10-16 17:04:23.898,57.769,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 17:04:23.898,57.769,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 17:04:23.898,57.769,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 17:04:23.898,57.769,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251500_Water_Temperature]]
2025-10-16 17:04:23.898,57.769,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 17:04:23.898,57.769,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 17:04:23.898,57.769,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 17:04:23.898,57.769,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251500_Wave_Period]]
2025-10-16 17:04:23.943,57.814,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 17:04:23.943,57.814,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 17:04:23.943,57.814,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 17:04:23.943,57.814,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251600_Water_Temperature]]
2025-10-16 17:04:23.997,57.868,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 17:04:23.997,57.868,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 17:04:23.997,57.868,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 17:04:23.997,57.868,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251700_Wave_Period]]
2025-10-16 17:04:23.997,57.868,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251700_Water_Temperature]]
2025-10-16 17:04:23.997,57.868,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251700_Water_Temperature]]
2025-10-16 17:04:23.997,57.868,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251700_Water_Temperature]]
2025-10-16 17:04:23.997,57.868,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251700_Water_Temperature]]
2025-10-16 17:04:24.053,57.924,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251800_Wave_Period]]
2025-10-16 17:04:24.053,57.924,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251800_Wave_Period]]
2025-10-16 17:04:24.053,57.924,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251800_Wave_Period]]
2025-10-16 17:04:24.053,57.924,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506251800_Wave_Period]]
2025-10-16 17:04:24.053,57.924,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251800_Water_Temperature]]
2025-10-16 17:04:24.053,57.924,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251800_Water_Temperature]]
2025-10-16 17:04:24.053,57.924,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251800_Water_Temperature]]
2025-10-16 17:04:24.053,57.924,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251800_Water_Temperature]]
2025-10-16 17:04:24.119,57.990,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506251900_Water_Temperature]]
2025-10-16 17:04:24.119,57.990,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506251900_Water_Temperature]]
2025-10-16 17:04:24.119,57.990,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506251900_Water_Temperature]]
2025-10-16 17:04:24.119,57.990,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506251900_Water_Temperature]]
2025-10-16 17:04:24.174,58.045,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 17:04:24.174,58.045,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 17:04:24.174,58.045,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 17:04:24.174,58.045,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252000_Water_Temperature]]
2025-10-16 17:04:24.252,58.123,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252100_Water_Temperature]]
2025-10-16 17:04:24.252,58.123,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252100_Water_Temperature]]
2025-10-16 17:04:24.252,58.123,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252100_Water_Temperature]]
2025-10-16 17:04:24.252,58.123,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252100_Water_Temperature]]
2025-10-16 17:04:24.296,58.167,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 17:04:24.296,58.167,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 17:04:24.296,58.167,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 17:04:24.296,58.167,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252200_Water_Temperature]]
2025-10-16 17:04:24.367,58.238,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506252300_Water_Temperature]]
2025-10-16 17:04:24.367,58.238,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506252300_Water_Temperature]]
2025-10-16 17:04:24.367,58.238,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506252300_Water_Temperature]]
2025-10-16 17:04:24.367,58.238,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506252300_Water_Temperature]]
2025-10-16 17:04:24.432,58.303,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506262400_Water_Temperature]]
2025-10-16 17:04:24.432,58.303,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506262400_Water_Temperature]]
2025-10-16 17:04:24.433,58.304,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506262400_Water_Temperature]]
2025-10-16 17:04:24.433,58.304,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506262400_Water_Temperature]]
2025-10-16 17:04:24.515,58.386,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 17:04:24.515,58.386,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 17:04:24.515,58.386,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 17:04:24.515,58.386,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260100_Water_Temperature]]
2025-10-16 17:04:24.547,58.418,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260200_Water_Temperature]]
2025-10-16 17:04:24.547,58.418,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260200_Water_Temperature]]
2025-10-16 17:04:24.547,58.418,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260200_Water_Temperature]]
2025-10-16 17:04:24.547,58.418,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260200_Water_Temperature]]
2025-10-16 17:04:24.624,58.495,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260300_Water_Temperature]]
2025-10-16 17:04:24.624,58.495,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260300_Water_Temperature]]
2025-10-16 17:04:24.624,58.495,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260300_Water_Temperature]]
2025-10-16 17:04:24.624,58.495,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260300_Water_Temperature]]
2025-10-16 17:04:24.687,58.558,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260400_Water_Temperature]]
2025-10-16 17:04:24.687,58.558,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260400_Water_Temperature]]
2025-10-16 17:04:24.687,58.558,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260400_Water_Temperature]]
2025-10-16 17:04:24.687,58.558,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260400_Water_Temperature]]
2025-10-16 17:04:24.758,58.629,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260500_Water_Temperature]]
2025-10-16 17:04:24.758,58.629,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260500_Water_Temperature]]
2025-10-16 17:04:24.758,58.629,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260500_Water_Temperature]]
2025-10-16 17:04:24.758,58.629,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260500_Water_Temperature]]
2025-10-16 17:04:24.882,58.753,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260700_Water_Temperature]]
2025-10-16 17:04:24.882,58.753,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260700_Water_Temperature]]
2025-10-16 17:04:24.882,58.753,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260700_Water_Temperature]]
2025-10-16 17:04:24.882,58.753,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260700_Water_Temperature]]
2025-10-16 17:04:24.934,58.805,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260800_Water_Temperature]]
2025-10-16 17:04:24.934,58.805,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260800_Water_Temperature]]
2025-10-16 17:04:24.934,58.805,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260800_Water_Temperature]]
2025-10-16 17:04:24.934,58.805,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260800_Water_Temperature]]
2025-10-16 17:04:24.988,58.859,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506260900_Water_Temperature]]
2025-10-16 17:04:24.988,58.859,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506260900_Water_Temperature]]
2025-10-16 17:04:24.988,58.859,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506260900_Water_Temperature]]
2025-10-16 17:04:24.988,58.859,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506260900_Water_Temperature]]
2025-10-16 17:04:25.042,58.913,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261000_Water_Temperature]]
2025-10-16 17:04:25.042,58.913,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261000_Water_Temperature]]
2025-10-16 17:04:25.042,58.913,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261000_Water_Temperature]]
2025-10-16 17:04:25.042,58.913,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261000_Water_Temperature]]
2025-10-16 17:04:25.101,58.972,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261100_Water_Temperature]]
2025-10-16 17:04:25.101,58.972,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261100_Water_Temperature]]
2025-10-16 17:04:25.101,58.972,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261100_Water_Temperature]]
2025-10-16 17:04:25.101,58.972,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261100_Water_Temperature]]
2025-10-16 17:04:25.165,59.036,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 17:04:25.165,59.036,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 17:04:25.165,59.036,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 17:04:25.165,59.036,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261200_Water_Temperature]]
2025-10-16 17:04:25.250,59.121,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506261300_Water_Temperature]]
2025-10-16 17:04:25.250,59.121,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506261300_Water_Temperature]]
2025-10-16 17:04:25.250,59.121,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506261300_Water_Temperature]]
2025-10-16 17:04:25.252,59.123,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506261300_Water_Temperature]]
2025-10-16 17:04:25.299,59.170,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506261400_Wave_Height]]
2025-10-16 17:04:25.299,59.170,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506261400_Wave_Height]]
2025-10-16 17:04:25.299,59.170,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506261400_Wave_Height]]
2025-10-16 17:04:25.299,59.170,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506261400_Wave_Height]]
