# Logger: PatternLogger | Started: Wed Oct 15 15:07:31 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:08:08.007,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8870],1,1,0.8870,[[MontroseBeach201505311300_Wave_Period]]
2025-10-15 15:08:08.008,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8870],1,1,0.8870,[[MontroseBeach201505311300_Wave_Period]]
2025-10-15 15:08:08.019,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505311300_Wave_Height]]
2025-10-15 15:08:08.019,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505311300_Wave_Height]]
2025-10-15 15:08:08.019,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505311300_Wave_Height]]
2025-10-15 15:08:08.080,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.7943],1,1,0.7943,[[CalumetBeach201505311400_Wave_Period]]
2025-10-15 15:08:08.116,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311100_Wave_Height]]
2025-10-15 15:08:08.117,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311100_Wave_Height]]
2025-10-15 15:08:08.117,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311100_Wave_Height]]
2025-10-15 15:08:08.155,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7843],1,1,0.7843,[[MontroseBeach201505311400_Wave_Height]]
2025-10-15 15:08:08.166,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.8700],1,1,0.8700,[[MontroseBeach201505311400_Wave_Period]]
2025-10-15 15:08:08.166,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.8700],1,1,0.8700,[[MontroseBeach201505311400_Wave_Period]]
2025-10-15 15:08:08.255,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.7719],1,1,0.7719,[[CalumetBeach201505311500_Wave_Period]]
2025-10-15 15:08:08.306,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7529],1,1,0.7529,[[MontroseBeach201505311500_Wave_Height]]
2025-10-15 15:08:08.487,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311400_Wave_Height]]
2025-10-15 15:08:08.487,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311400_Wave_Height]]
2025-10-15 15:08:08.487,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505311400_Wave_Height]]
2025-10-15 15:08:08.639,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505311800_Wave_Height]]
2025-10-15 15:08:08.639,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505311800_Wave_Height]]
2025-10-15 15:08:08.639,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505311800_Wave_Height]]
2025-10-15 15:08:08.710,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7613],1,1,0.7613,[[63rdStreetBeach201505311600_Wave_Height]]
2025-10-15 15:08:08.772,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7839],1,1,0.7839,[[MontroseBeach201505311900_Wave_Height]]
2025-10-15 15:08:08.924,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505312000_Wave_Height]]
2025-10-15 15:08:08.925,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505312000_Wave_Height]]
2025-10-15 15:08:08.925,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505312000_Wave_Height]]
2025-10-15 15:08:08.963,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Turbidity]]
2025-10-15 15:08:08.963,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Turbidity]]
2025-10-15 15:08:08.964,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201505312100_Turbidity]]
2025-10-15 15:08:09.011,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8213],1,1,0.8213,[[MontroseBeach201505312100_Wave_Height]]
2025-10-15 15:08:09.058,HighTurbidity_75,atomic,[HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Turbidity]]
2025-10-15 15:08:09.058,HighTurbidity_85,atomic,[HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Turbidity]]
2025-10-15 15:08:09.058,HighTurbidity_95,atomic,[HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201505312200_Turbidity]]
2025-10-15 15:08:09.118,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7924],1,1,0.7924,[[MontroseBeach201505312200_Wave_Height]]
2025-10-15 15:08:09.131,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8632],1,1,0.8632,[[CalumetBeach201505312300_Turbidity]]
2025-10-15 15:08:09.131,HighTurbidity_85,atomic,[HighTurbidity_85],[0.8632],1,1,0.8632,[[CalumetBeach201505312300_Turbidity]]
2025-10-15 15:08:09.210,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505312300_Wave_Height]]
2025-10-15 15:08:09.210,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505312300_Wave_Height]]
2025-10-15 15:08:09.210,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505312300_Wave_Height]]
2025-10-15 15:08:09.258,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8490],1,1,0.8490,[[CalumetBeach201506012400_Turbidity]]
2025-10-15 15:08:09.353,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8236],1,1,0.8236,[[MontroseBeach201506012400_Wave_Height]]
2025-10-15 15:08:09.389,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8334],1,1,0.8334,[[CalumetBeach201506010100_Turbidity]]
2025-10-15 15:08:09.498,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506010100_Wave_Height]]
2025-10-15 15:08:09.498,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506010100_Wave_Height]]
2025-10-15 15:08:09.498,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506010100_Wave_Height]]
2025-10-15 15:08:09.546,HighTurbidity_75,atomic,[HighTurbidity_75],[0.8163],1,1,0.8163,[[CalumetBeach201506010200_Turbidity]]
2025-10-15 15:08:09.641,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506010200_Wave_Height]]
2025-10-15 15:08:09.641,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506010200_Wave_Height]]
2025-10-15 15:08:09.641,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506010200_Wave_Height]]
2025-10-15 15:08:09.666,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7977],1,1,0.7977,[[CalumetBeach201506010300_Turbidity]]
2025-10-15 15:08:09.794,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506010300_Wave_Height]]
2025-10-15 15:08:09.795,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506010300_Wave_Height]]
2025-10-15 15:08:09.795,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506010300_Wave_Height]]
2025-10-15 15:08:09.808,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7777],1,1,0.7777,[[CalumetBeach201506010400_Turbidity]]
2025-10-15 15:08:09.927,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8740],1,1,0.8740,[[MontroseBeach201506010400_Wave_Height]]
2025-10-15 15:08:09.927,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8740],1,1,0.8740,[[MontroseBeach201506010400_Wave_Height]]
2025-10-15 15:08:09.951,HighTurbidity_75,atomic,[HighTurbidity_75],[0.7563],1,1,0.7563,[[CalumetBeach201506010500_Turbidity]]
2025-10-15 15:08:10.012,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010200_Wave_Height]]
2025-10-15 15:08:10.012,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010200_Wave_Height]]
2025-10-15 15:08:10.013,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506010200_Wave_Height]]
2025-10-15 15:08:10.071,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8474],1,1,0.8474,[[MontroseBeach201506010500_Wave_Height]]
2025-10-15 15:08:10.210,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8171],1,1,0.8171,[[MontroseBeach201506010600_Wave_Height]]
