# Logger: PatternLogger | Started: Wed Oct 15 15:07:31 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:07:56.904,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505262300_Wave_Period]]
2025-10-15 15:07:56.904,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505262300_Wave_Period]]
2025-10-15 15:07:57.032,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9146],1,1,0.9146,[[MontroseBeach201505272400_Wave_Period]]
2025-10-15 15:07:57.033,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9146],1,1,0.9146,[[MontroseBeach201505272400_Wave_Period]]
2025-10-15 15:07:57.685,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505270900_Wave_Period]]
2025-10-15 15:07:57.686,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505270900_Wave_Period]]
2025-10-15 15:07:57.686,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505270900_Wave_Period]]
2025-10-15 15:07:57.871,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505271100_Wave_Period]]
2025-10-15 15:07:57.872,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505271100_Wave_Period]]
2025-10-15 15:07:57.872,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505271100_Wave_Period]]
2025-10-15 15:07:58.015,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9237],1,1,0.9237,[[MontroseBeach201505271200_Wave_Period]]
2025-10-15 15:07:58.016,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9237],1,1,0.9237,[[MontroseBeach201505271200_Wave_Period]]
2025-10-15 15:07:58.409,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505271700_Wave_Period]]
2025-10-15 15:07:58.409,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505271700_Wave_Period]]
2025-10-15 15:07:58.410,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505271700_Wave_Period]]
2025-10-15 15:08:02.451,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505291600_Wave_Period]]
2025-10-15 15:08:02.451,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291600_Wave_Period]]
2025-10-15 15:08:02.451,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505291600_Wave_Period]]
2025-10-15 15:08:02.609,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505291700_Wave_Period]]
2025-10-15 15:08:02.609,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505291700_Wave_Period]]
2025-10-15 15:08:02.610,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505291700_Wave_Period]]
2025-10-15 15:08:03.383,LongWavePeriod_75,atomic,[LongWavePeriod_75],[1.0000],1,1,1.0000,[[MontroseBeach201505292300_Wave_Period]]
2025-10-15 15:08:03.383,LongWavePeriod_85,atomic,[LongWavePeriod_85],[1.0000],1,1,1.0000,[[MontroseBeach201505292300_Wave_Period]]
2025-10-15 15:08:03.383,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201505292300_Wave_Period]]
2025-10-15 15:08:05.163,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301200_Wave_Height]]
2025-10-15 15:08:05.164,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301200_Wave_Height]]
2025-10-15 15:08:05.164,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301200_Wave_Height]]
2025-10-15 15:08:05.586,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-15 15:08:05.587,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-15 15:08:05.587,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301500_Wave_Height]]
2025-10-15 15:08:05.726,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-15 15:08:05.726,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-15 15:08:05.727,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301600_Wave_Height]]
2025-10-15 15:08:05.806,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Height]]
2025-10-15 15:08:05.807,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Height]]
2025-10-15 15:08:05.807,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301400_Wave_Height]]
2025-10-15 15:08:05.868,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-15 15:08:05.868,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-15 15:08:05.868,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301700_Wave_Height]]
2025-10-15 15:08:06.020,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8789],1,1,0.8789,[[MontroseBeach201505301800_Wave_Height]]
2025-10-15 15:08:06.020,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8789],1,1,0.8789,[[MontroseBeach201505301800_Wave_Height]]
2025-10-15 15:08:06.174,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Wave_Height]]
2025-10-15 15:08:06.175,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Wave_Height]]
2025-10-15 15:08:06.175,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201505301900_Wave_Height]]
2025-10-15 15:08:06.250,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201505301700_Wave_Height]]
