# Started Wed Oct 15 21:46:50 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201509221900_Wave_Height,None,1760579388.4697862,1442948400.0,float,None,0.15,source,0.1503591079706489,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.15},1760579388.4707854
Calumet_Beach_Wave_Period,CalumetBeach201509221900_Wave_Period,None,1760579388.4697862,1442948400.0,float,None,2.0,source,2.0283431020905396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.4707854
Calumet_Beach_Water_Temperature,CalumetBeach201509222000_Water_Temperature,None,1760579388.5306191,1442952000.0,float,None,21.1,source,21.34575896797522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760579388.5316179
Calumet_Beach_Turbidity,CalumetBeach201509222000_Turbidity,None,1760579388.5306191,1442952000.0,float,None,4.16,source,3.9039911357664074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.16},1760579388.5316179
Calumet_Beach_Wave_Height,CalumetBeach201509222000_Wave_Height,None,1760579388.5306191,1442952000.0,float,None,0.16,source,0.16037925756330418,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760579388.5316179
Calumet_Beach_Wave_Period,CalumetBeach201509222000_Wave_Period,None,1760579388.5306191,1442952000.0,float,None,2.0,source,2.0213267437660116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.5316179
Calumet_Beach_Water_Temperature,CalumetBeach201509222100_Water_Temperature,None,1760579388.5946558,1442955600.0,float,None,20.9,source,20.95435341396344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760579388.5956545
Calumet_Beach_Turbidity,CalumetBeach201509222100_Turbidity,None,1760579388.5946558,1442955600.0,float,None,4.31,source,4.416949383970273,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.31},1760579388.5956545
Calumet_Beach_Wave_Height,CalumetBeach201509222100_Wave_Height,None,1760579388.5946558,1442955600.0,float,None,0.158,source,0.16222394050711933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.158},1760579388.5966518
Calumet_Beach_Wave_Period,CalumetBeach201509222100_Wave_Period,None,1760579388.5946558,1442955600.0,float,None,2.0,source,2.012758248461018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.5966518
Calumet_Beach_Water_Temperature,CalumetBeach201509222200_Water_Temperature,None,1760579388.655363,1442959200.0,float,None,20.8,source,20.70726646845628,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760579388.655363
Calumet_Beach_Turbidity,CalumetBeach201509222200_Turbidity,None,1760579388.655363,1442959200.0,float,None,4.51,source,4.706675223700463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.51},1760579388.6563656
Calumet_Beach_Wave_Height,CalumetBeach201509222200_Wave_Height,None,1760579388.655363,1442959200.0,float,None,0.175,source,0.17302914890282833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760579388.6563656
Calumet_Beach_Wave_Period,CalumetBeach201509222200_Wave_Period,None,1760579388.655363,1442959200.0,float,None,2.0,source,2.0053163154513127,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760579388.6563656
Calumet_Beach_Water_Temperature,CalumetBeach201509222300_Water_Temperature,None,1760579388.7160096,1442962800.0,float,None,20.7,source,20.563320265928237,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760579388.7174938
Calumet_Beach_Turbidity,CalumetBeach201509222300_Turbidity,None,1760579388.7160096,1442962800.0,float,None,4.02,source,4.3991111381043435,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.02},1760579388.7174938
Calumet_Beach_Wave_Height,CalumetBeach201509222300_Wave_Height,None,1760579388.7160096,1442962800.0,float,None,0.153,source,0.16179947738655326,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760579388.7174938
