# Logger: PatternLogger | Started: Mon Oct 13 14:37:17 EDT 2025
fired_at,pattern_name,pattern_type,contributing_patterns,num_events,confidence,sources,event_ids
2025-10-13 14:42:06.035,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_96
2025-10-13 14:42:06.035,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5842,missing;source,speed-1_287;engine-temp-1_96
2025-10-13 14:42:09.793,Overspeeding,atomic,,1,0.9198,source,speed-1_109
2025-10-13 14:42:10.012,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_97
2025-10-13 14:42:10.012,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_109;engine-temp-1_97
2025-10-13 14:42:12.695,Overspeeding,atomic,,1,0.9194,source,speed-1_110
2025-10-13 14:42:12.912,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_98
2025-10-13 14:42:12.912,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8378,source,speed-1_110;engine-temp-1_98
2025-10-13 14:42:15.728,Overspeeding,atomic,,1,0.9197,source,speed-1_111
2025-10-13 14:42:15.945,EngineOverheat,atomic,,1,0.8513,source,engine-temp-1_99
2025-10-13 14:42:15.946,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8513,source,speed-1_111;engine-temp-1_99
2025-10-13 14:42:19.783,Overspeeding,atomic,,1,0.9199,source,speed-1_112
2025-10-13 14:42:19.990,EngineOverheat,atomic,,1,0.8507,source,engine-temp-1_100
2025-10-13 14:42:19.990,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8507,source,speed-1_112;engine-temp-1_100
2025-10-13 14:42:22.798,Overspeeding,atomic,,1,0.9199,source,speed-1_113
2025-10-13 14:42:23.012,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_101
2025-10-13 14:42:23.012,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8514,source,speed-1_113;engine-temp-1_101
2025-10-13 14:42:25.803,Overspeeding,atomic,,1,0.9199,source,speed-1_114
2025-10-13 14:42:26.012,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_102
2025-10-13 14:42:26.012,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_114;engine-temp-1_102
2025-10-13 14:42:26.947,Overspeeding,atomic,,1,0.5973,missing,speed-1_309
2025-10-13 14:42:29.834,Overspeeding,atomic,,1,0.9118,source,speed-1_115
2025-10-13 14:42:30.046,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_103
2025-10-13 14:42:30.046,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5973,missing;source,speed-1_309;engine-temp-1_103
2025-10-13 14:42:30.483,Overspeeding,atomic,,1,0.5964,missing,speed-1_312
2025-10-13 14:42:32.895,Overspeeding,atomic,,1,0.9100,source,speed-1_117
2025-10-13 14:42:33.104,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_104
2025-10-13 14:42:33.105,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5964,missing;source,speed-1_312;engine-temp-1_104
2025-10-13 14:42:35.881,Overspeeding,atomic,,1,0.9190,source,speed-1_118
2025-10-13 14:42:36.091,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_105
2025-10-13 14:42:36.091,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_118;engine-temp-1_105
2025-10-13 14:42:37.941,Overspeeding,atomic,,1,0.5670,missing,speed-1_320
2025-10-13 14:42:40.137,Overspeeding,atomic,,1,0.9115,source,speed-1_119
2025-10-13 14:42:40.349,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_109
2025-10-13 14:42:40.349,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5670,missing;source,speed-1_320;engine-temp-1_109
2025-10-13 14:42:43.116,Overspeeding,atomic,,1,0.9198,source,speed-1_120
2025-10-13 14:42:43.331,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_110
2025-10-13 14:42:43.331,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_120;engine-temp-1_110
2025-10-13 14:42:45.950,Overspeeding,atomic,,1,0.5834,missing,speed-1_328
2025-10-13 14:42:46.169,Overspeeding,atomic,,1,0.9116,source,speed-1_121
2025-10-13 14:42:46.394,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_111
2025-10-13 14:42:46.394,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5834,missing;source,speed-1_328;engine-temp-1_111
2025-10-13 14:42:50.044,Overspeeding,atomic,,1,0.9198,source,speed-1_122
2025-10-13 14:42:50.259,EngineOverheat,atomic,,1,0.8348,source,engine-temp-1_112
2025-10-13 14:42:50.259,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8348,source,speed-1_122;engine-temp-1_112
2025-10-13 14:42:53.007,Overspeeding,atomic,,1,0.9194,source,speed-1_123
2025-10-13 14:42:53.215,EngineOverheat,atomic,,1,0.8501,source,engine-temp-1_113
2025-10-13 14:42:53.215,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8501,source,speed-1_123;engine-temp-1_113
2025-10-13 14:42:56.021,Overspeeding,atomic,,1,0.9197,source,speed-1_124
2025-10-13 14:42:56.243,EngineOverheat,atomic,,1,0.8497,source,engine-temp-1_114
2025-10-13 14:42:56.243,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8497,source,speed-1_124;engine-temp-1_114
2025-10-13 14:43:00.017,Overspeeding,atomic,,1,0.9199,source,speed-1_125
2025-10-13 14:43:00.237,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_115
2025-10-13 14:43:00.237,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_125;engine-temp-1_115
2025-10-13 14:43:02.086,Overspeeding,atomic,,1,0.5973,missing,speed-1_344
2025-10-13 14:43:04.162,Overspeeding,atomic,,1,0.9118,source,speed-1_126
2025-10-13 14:43:04.370,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_116
2025-10-13 14:43:04.370,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5973,missing;source,speed-1_344;engine-temp-1_116
2025-10-13 14:43:05.998,Overspeeding,atomic,,1,0.5963,missing,speed-1_348
2025-10-13 14:43:07.180,Overspeeding,atomic,,1,0.9117,source,speed-1_127
2025-10-13 14:43:07.392,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_117
2025-10-13 14:43:07.392,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5963,missing;source,speed-1_348;engine-temp-1_117
2025-10-13 14:43:08.162,Overspeeding,atomic,,1,0.5911,missing,speed-1_350
2025-10-13 14:43:10.060,Overspeeding,atomic,,1,0.9117,source,speed-1_128
2025-10-13 14:43:10.283,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_118
2025-10-13 14:43:10.283,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5911,missing;source,speed-1_350;engine-temp-1_118
2025-10-13 14:43:14.257,Overspeeding,atomic,,1,0.9197,source,speed-1_129
2025-10-13 14:43:14.475,EngineOverheat,atomic,,1,0.8348,source,engine-temp-1_119
2025-10-13 14:43:14.475,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8348,source,speed-1_129;engine-temp-1_119
2025-10-13 14:43:17.240,Overspeeding,atomic,,1,0.9193,source,speed-1_130
2025-10-13 14:43:17.459,EngineOverheat,atomic,,1,0.8502,source,engine-temp-1_121
2025-10-13 14:43:17.459,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8502,source,speed-1_130;engine-temp-1_121
2025-10-13 14:43:20.207,Overspeeding,atomic,,1,0.9197,source,speed-1_132
2025-10-13 14:43:20.415,EngineOverheat,atomic,,1,0.8497,source,engine-temp-1_122
2025-10-13 14:43:20.415,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8497,source,speed-1_132;engine-temp-1_122
2025-10-13 14:43:24.194,Overspeeding,atomic,,1,0.9199,source,speed-1_133
2025-10-13 14:43:24.406,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_123
2025-10-13 14:43:24.406,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_133;engine-temp-1_123
2025-10-13 14:43:28.322,Overspeeding,atomic,,1,0.9199,source,speed-1_134
2025-10-13 14:43:28.528,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_124
2025-10-13 14:43:28.528,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_134;engine-temp-1_124
2025-10-13 14:43:29.940,Overspeeding,atomic,,1,0.5971,missing,speed-1_372
2025-10-13 14:43:31.193,Overspeeding,atomic,,1,0.9118,source,speed-1_135
2025-10-13 14:43:31.427,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_125
2025-10-13 14:43:31.427,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5971,missing;source,speed-1_372;engine-temp-1_125
2025-10-13 14:43:35.171,Overspeeding,atomic,,1,0.9199,source,speed-1_136
2025-10-13 14:43:35.389,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_126
2025-10-13 14:43:35.390,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_136;engine-temp-1_126
2025-10-13 14:43:39.096,Overspeeding,atomic,,1,0.9194,source,speed-1_138
2025-10-13 14:43:39.315,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_127
2025-10-13 14:43:39.316,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_138;engine-temp-1_127
2025-10-13 14:43:42.041,Overspeeding,atomic,,1,0.9197,source,speed-1_140
2025-10-13 14:43:42.249,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_128
2025-10-13 14:43:42.249,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8378,source,speed-1_140;engine-temp-1_128
2025-10-13 14:43:45.071,Overspeeding,atomic,,1,0.9199,source,speed-1_141
2025-10-13 14:43:45.287,EngineOverheat,atomic,,1,0.8513,source,engine-temp-1_129
2025-10-13 14:43:45.287,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8513,source,speed-1_141;engine-temp-1_129
2025-10-13 14:43:49.132,Overspeeding,atomic,,1,0.9199,source,speed-1_142
2025-10-13 14:43:49.341,EngineOverheat,atomic,,1,0.8507,source,engine-temp-1_130
2025-10-13 14:43:49.341,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8507,source,speed-1_142;engine-temp-1_130
2025-10-13 14:43:51.052,Overspeeding,atomic,,1,0.5972,missing,speed-1_393
2025-10-13 14:43:52.248,Overspeeding,atomic,,1,0.9118,source,speed-1_143
2025-10-13 14:43:52.459,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_131
2025-10-13 14:43:52.459,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5972,missing;source,speed-1_393;engine-temp-1_131
2025-10-13 14:43:55.219,Overspeeding,atomic,,1,0.9199,source,speed-1_144
2025-10-13 14:43:55.427,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_132
2025-10-13 14:43:55.427,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_144;engine-temp-1_132
2025-10-13 14:43:55.976,Overspeeding,atomic,,1,0.5844,missing,speed-1_398
2025-10-13 14:43:59.207,Overspeeding,atomic,,1,0.9117,source,speed-1_145
2025-10-13 14:43:59.430,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_133
2025-10-13 14:43:59.430,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5844,missing;source,speed-1_398;engine-temp-1_133
2025-10-13 14:44:02.384,Overspeeding,atomic,,1,0.9198,source,speed-1_147
2025-10-13 14:44:02.600,EngineOverheat,atomic,,1,0.8349,source,engine-temp-1_134
2025-10-13 14:44:02.600,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8349,source,speed-1_147;engine-temp-1_134
2025-10-13 14:44:04.024,Overspeeding,atomic,,1,0.5842,missing,speed-1_406
2025-10-13 14:44:05.204,Overspeeding,atomic,,1,0.9116,source,speed-1_148
2025-10-13 14:44:05.416,EngineOverheat,atomic,,1,0.8502,source,engine-temp-1_135
2025-10-13 14:44:05.416,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5842,missing;source,speed-1_406;engine-temp-1_135
2025-10-13 14:44:09.290,Overspeeding,atomic,,1,0.9198,source,speed-1_149
2025-10-13 14:44:09.495,EngineOverheat,atomic,,1,0.8497,source,engine-temp-1_136
2025-10-13 14:44:09.495,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8497,source,speed-1_149;engine-temp-1_136
2025-10-13 14:44:12.255,Overspeeding,atomic,,1,0.9194,source,speed-1_150
2025-10-13 14:44:12.469,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_137
2025-10-13 14:44:12.469,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_150;engine-temp-1_137
2025-10-13 14:44:15.236,Overspeeding,atomic,,1,0.9197,source,speed-1_151
2025-10-13 14:44:15.458,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_138
2025-10-13 14:44:15.458,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_151;engine-temp-1_138
2025-10-13 14:44:19.341,Overspeeding,atomic,,1,0.9199,source,speed-1_152
2025-10-13 14:44:19.563,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_139
2025-10-13 14:44:19.563,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_152;engine-temp-1_139
2025-10-13 14:44:22.291,Overspeeding,atomic,,1,0.9199,source,speed-1_154
2025-10-13 14:44:22.497,EngineOverheat,atomic,,1,0.8376,source,engine-temp-1_140
2025-10-13 14:44:22.497,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8376,source,speed-1_154;engine-temp-1_140
2025-10-13 14:44:25.511,Overspeeding,atomic,,1,0.9199,source,speed-1_156
2025-10-13 14:44:25.729,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_141
2025-10-13 14:44:25.729,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8378,source,speed-1_156;engine-temp-1_141
2025-10-13 14:44:29.325,Overspeeding,atomic,,1,0.9199,source,speed-1_160
2025-10-13 14:44:29.545,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_142
2025-10-13 14:44:29.546,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_160;engine-temp-1_142
2025-10-13 14:44:32.353,Overspeeding,atomic,,1,0.9199,source,speed-1_162
2025-10-13 14:44:32.574,EngineOverheat,atomic,,1,0.8507,source,engine-temp-1_143
2025-10-13 14:44:32.574,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8507,source,speed-1_162;engine-temp-1_143
2025-10-13 14:44:35.380,Overspeeding,atomic,,1,0.9199,source,speed-1_163
2025-10-13 14:44:35.601,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_145
2025-10-13 14:44:35.601,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8514,source,speed-1_163;engine-temp-1_145
2025-10-13 14:44:39.393,Overspeeding,atomic,,1,0.9199,source,speed-1_164
2025-10-13 14:44:39.614,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_146
2025-10-13 14:44:39.614,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_164;engine-temp-1_146
2025-10-13 14:44:40.060,Overspeeding,atomic,,1,0.5974,missing,speed-1_442
2025-10-13 14:44:42.595,Overspeeding,atomic,,1,0.9118,source,speed-1_165
2025-10-13 14:44:42.812,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_147
2025-10-13 14:44:42.812,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5974,missing;source,speed-1_442;engine-temp-1_147
2025-10-13 14:44:45.516,Overspeeding,atomic,,1,0.9199,source,speed-1_166
2025-10-13 14:44:45.738,EngineOverheat,atomic,,1,0.8376,source,engine-temp-1_148
2025-10-13 14:44:45.738,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8376,source,speed-1_166;engine-temp-1_148
2025-10-13 14:44:49.594,Overspeeding,atomic,,1,0.9194,source,speed-1_167
2025-10-13 14:44:49.816,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_149
2025-10-13 14:44:49.816,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_167;engine-temp-1_149
2025-10-13 14:44:52.558,Overspeeding,atomic,,1,0.9197,source,speed-1_168
2025-10-13 14:44:52.764,EngineOverheat,atomic,,1,0.8508,source,engine-temp-1_150
2025-10-13 14:44:52.764,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8508,source,speed-1_168;engine-temp-1_150
2025-10-13 14:44:53.204,Overspeeding,atomic,,1,0.5972,missing,speed-1_455
2025-10-13 14:44:55.731,Overspeeding,atomic,,1,0.9118,source,speed-1_169
2025-10-13 14:44:55.949,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_151
2025-10-13 14:44:55.949,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5972,missing;source,speed-1_455;engine-temp-1_151
2025-10-13 14:44:56.174,Overspeeding,atomic,,1,0.5961,missing,speed-1_458
2025-10-13 14:44:59.598,Overspeeding,atomic,,1,0.9117,source,speed-1_170
2025-10-13 14:44:59.810,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_152
2025-10-13 14:44:59.810,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5961,missing;source,speed-1_458;engine-temp-1_152
2025-10-13 14:45:02.568,Overspeeding,atomic,,1,0.9196,source,speed-1_171
2025-10-13 14:45:02.789,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_153
2025-10-13 14:45:02.789,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8378,source,speed-1_171;engine-temp-1_153
2025-10-13 14:45:05.586,Overspeeding,atomic,,1,0.9194,source,speed-1_172
2025-10-13 14:45:05.798,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_154
2025-10-13 14:45:05.798,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8512,source,speed-1_172;engine-temp-1_154
2025-10-13 14:45:09.614,Overspeeding,atomic,,1,0.9197,source,speed-1_173
2025-10-13 14:45:09.821,EngineOverheat,atomic,,1,0.8376,source,engine-temp-1_155
2025-10-13 14:45:09.821,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8376,source,speed-1_173;engine-temp-1_155
2025-10-13 14:45:11.939,Overspeeding,atomic,,1,0.5970,missing,speed-1_474
2025-10-13 14:45:12.807,Overspeeding,atomic,,1,0.9118,source,speed-1_174
2025-10-13 14:45:13.025,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_156
2025-10-13 14:45:13.025,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5970,missing;source,speed-1_474;engine-temp-1_156
2025-10-13 14:45:14.141,Overspeeding,atomic,,1,0.5961,missing,speed-1_476
2025-10-13 14:45:15.823,Overspeeding,atomic,,1,0.9117,source,speed-1_175
2025-10-13 14:45:16.037,EngineOverheat,atomic,,1,0.8348,source,engine-temp-1_157
2025-10-13 14:45:16.037,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5961,missing;source,speed-1_476;engine-temp-1_157
2025-10-13 14:45:16.941,Overspeeding,atomic,,1,0.5911,missing,speed-1_479
2025-10-13 14:45:19.850,Overspeeding,atomic,,1,0.9117,source,speed-1_176
2025-10-13 14:45:20.064,EngineOverheat,atomic,,1,0.8502,source,engine-temp-1_158
2025-10-13 14:45:20.064,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5911,missing;source,speed-1_479;engine-temp-1_158
2025-10-13 14:45:21.141,Overspeeding,atomic,,1,0.5911,missing,speed-1_483
2025-10-13 14:45:22.703,Overspeeding,atomic,,1,0.9117,source,speed-1_177
2025-10-13 14:45:22.921,EngineOverheat,atomic,,1,0.8497,source,engine-temp-1_159
2025-10-13 14:45:22.921,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5911,missing;source,speed-1_483;engine-temp-1_159
2025-10-13 14:45:23.360,Overspeeding,atomic,,1,0.5909,missing,speed-1_485
2025-10-13 14:45:25.846,Overspeeding,atomic,,1,0.9099,source,speed-1_178
2025-10-13 14:45:26.065,EngineOverheat,atomic,,1,0.8512,source,engine-temp-1_160
2025-10-13 14:45:26.065,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5909,missing;source,speed-1_485;engine-temp-1_160
2025-10-13 14:45:29.925,Overspeeding,atomic,,1,0.9190,source,speed-1_179
2025-10-13 14:45:30.144,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_161
2025-10-13 14:45:30.144,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_179;engine-temp-1_161
2025-10-13 14:45:32.117,Overspeeding,atomic,,1,0.5666,missing,speed-1_494
2025-10-13 14:45:32.752,Overspeeding,atomic,,1,0.9115,source,speed-1_180
2025-10-13 14:45:32.977,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_162
2025-10-13 14:45:32.977,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5666,missing;source,speed-1_494;engine-temp-1_162
2025-10-13 14:45:33.412,Overspeeding,atomic,,1,0.5960,missing,speed-1_495
2025-10-13 14:45:35.844,Overspeeding,atomic,,1,0.9100,source,speed-1_182
2025-10-13 14:45:36.060,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_163
2025-10-13 14:45:36.060,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5960,missing;source,speed-1_495;engine-temp-1_163
2025-10-13 14:45:36.285,Overspeeding,atomic,,1,0.5726,missing,speed-1_498
2025-10-13 14:45:39.847,Overspeeding,atomic,,1,0.9114,source,speed-1_184
2025-10-13 14:45:40.055,EngineOverheat,atomic,,1,0.8508,source,engine-temp-1_164
2025-10-13 14:45:40.055,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5726,missing;source,speed-1_498;engine-temp-1_164
2025-10-13 14:45:43.028,Overspeeding,atomic,,1,0.9195,source,speed-1_185
