# Logger: PatternLogger | Started: Mon Oct 13 14:37:17 EDT 2025
fired_at,pattern_name,pattern_type,contributing_patterns,num_events,confidence,sources,event_ids
2025-10-13 14:40:30.839,EngineOverheat,atomic,,1,0.8507,source,engine-temp-1_67
2025-10-13 14:40:30.839,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5834,missing;source,speed-1_190;engine-temp-1_67
2025-10-13 14:40:31.059,Overspeeding,atomic,,1,0.5960,missing,speed-1_193
2025-10-13 14:40:34.686,Overspeeding,atomic,,1,0.9094,source,speed-1_73
2025-10-13 14:40:34.903,EngineOverheat,atomic,,1,0.8514,source,engine-temp-1_69
2025-10-13 14:40:34.903,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5960,missing;source,speed-1_193;engine-temp-1_69
2025-10-13 14:40:38.500,Overspeeding,atomic,,1,0.9177,source,speed-1_74
2025-10-13 14:40:38.716,EngineOverheat,atomic,,1,0.8516,source,engine-temp-1_70
2025-10-13 14:40:38.717,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8516,source,speed-1_74;engine-temp-1_70
2025-10-13 14:40:39.155,Overspeeding,atomic,,1,0.5523,missing,speed-1_201
2025-10-13 14:40:41.681,Overspeeding,atomic,,1,0.9114,source,speed-1_75
2025-10-13 14:40:41.899,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_71
2025-10-13 14:40:41.900,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5523,missing;source,speed-1_201;engine-temp-1_71
2025-10-13 14:40:45.002,Overspeeding,atomic,,1,0.9198,source,speed-1_76
2025-10-13 14:40:45.215,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_72
2025-10-13 14:40:45.215,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8517,source,speed-1_76;engine-temp-1_72
2025-10-13 14:40:47.075,Overspeeding,atomic,,1,0.5822,missing,speed-1_209
2025-10-13 14:40:49.253,Overspeeding,atomic,,1,0.9116,source,speed-1_79
2025-10-13 14:40:49.470,EngineOverheat,atomic,,1,0.8517,source,engine-temp-1_73
2025-10-13 14:40:49.470,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5822,missing;source,speed-1_209;engine-temp-1_73
2025-10-13 14:40:52.151,Overspeeding,atomic,,1,0.9198,source,speed-1_80
2025-10-13 14:40:52.370,EngineOverheat,atomic,,1,0.8379,source,engine-temp-1_74
2025-10-13 14:40:52.371,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.8379,source,speed-1_80;engine-temp-1_74
2025-10-13 14:40:53.134,Overspeeding,atomic,,1,0.5842,missing,speed-1_215
2025-10-13 14:40:55.193,Overspeeding,atomic,,1,0.9116,source,speed-1_81
2025-10-13 14:40:55.411,EngineOverheat,atomic,,1,0.8378,source,engine-temp-1_75
2025-10-13 14:40:55.411,HighSpeedOverheat,complex,Overspeeding;EngineOverheat,2,0.5842,missing;source,speed-1_215;engine-temp-1_75
2025-10-13 14:40:59.147,Overspeeding,atomic,,1,0.9117,source,speed-1_83
