# Logger: PatternLogger | Started: Thu Oct 16 17:07:07 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 17:07:58.626,50.783,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-16 17:07:58.626,50.783,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-16 17:07:58.626,50.783,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-16 17:07:58.752,50.909,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 17:07:58.752,50.909,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 17:07:58.752,50.909,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 17:07:58.752,50.909,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-16 17:07:58.753,50.910,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-16 17:07:58.753,50.910,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-16 17:07:58.753,50.910,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-16 17:07:58.753,50.910,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-16 17:07:58.815,50.972,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 17:07:58.815,50.972,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 17:07:58.815,50.972,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 17:07:58.815,50.972,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-16 17:07:58.815,50.972,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 17:07:58.815,50.972,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 17:07:58.815,50.972,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 17:07:58.815,50.972,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-16 17:07:58.876,51.033,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-16 17:07:58.876,51.033,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-16 17:07:58.876,51.033,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-16 17:07:58.876,51.033,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-16 17:07:58.939,51.096,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-16 17:07:58.939,51.096,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-16 17:07:58.939,51.096,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-16 17:07:58.940,51.097,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-16 17:07:58.940,51.097,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-16 17:07:58.940,51.097,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-16 17:07:58.940,51.097,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-16 17:07:58.940,51.097,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-16 17:07:59.004,51.161,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 17:07:59.004,51.161,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 17:07:59.004,51.161,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 17:07:59.004,51.161,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-16 17:07:59.005,51.162,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 17:07:59.005,51.162,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 17:07:59.005,51.162,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 17:07:59.005,51.162,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-16 17:07:59.068,51.225,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-16 17:07:59.068,51.225,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-16 17:07:59.068,51.225,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-16 17:07:59.068,51.225,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-16 17:07:59.068,51.225,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-16 17:07:59.069,51.226,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-16 17:07:59.069,51.226,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-16 17:07:59.069,51.226,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-16 17:07:59.138,51.295,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 17:07:59.138,51.295,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 17:07:59.138,51.295,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 17:07:59.138,51.295,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-16 17:07:59.193,51.350,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-16 17:07:59.193,51.350,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-16 17:07:59.193,51.350,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-16 17:07:59.193,51.350,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191400_Wave_Height]]
2025-10-16 17:07:59.257,51.414,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 17:07:59.257,51.414,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 17:07:59.257,51.414,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 17:07:59.257,51.414,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-16 17:07:59.257,51.414,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-16 17:07:59.257,51.414,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-16 17:07:59.257,51.414,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-16 17:07:59.257,51.414,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191500_Water_Temperature]]
2025-10-16 17:07:59.320,51.477,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-16 17:07:59.320,51.477,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-16 17:07:59.320,51.477,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-16 17:07:59.320,51.477,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191600_Water_Temperature]]
2025-10-16 17:07:59.320,51.477,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-16 17:07:59.320,51.477,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-16 17:07:59.320,51.477,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-16 17:07:59.320,51.477,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-16 17:07:59.380,51.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-16 17:07:59.380,51.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-16 17:07:59.380,51.537,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-16 17:07:59.380,51.537,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-16 17:07:59.442,51.599,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 17:07:59.442,51.599,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 17:07:59.442,51.599,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 17:07:59.442,51.599,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-16 17:07:59.504,51.661,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-16 17:07:59.504,51.661,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-16 17:07:59.504,51.661,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-16 17:07:59.504,51.661,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-16 17:07:59.566,51.723,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-16 17:07:59.566,51.723,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-16 17:07:59.566,51.723,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-16 17:07:59.566,51.723,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192000_Water_Temperature]]
2025-10-16 17:07:59.566,51.723,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-16 17:07:59.566,51.723,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-16 17:07:59.566,51.723,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-16 17:07:59.566,51.723,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-16 17:07:59.693,51.850,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-16 17:07:59.693,51.850,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-16 17:07:59.693,51.850,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-16 17:07:59.693,51.850,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-16 17:07:59.752,51.909,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-16 17:07:59.753,51.910,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-16 17:07:59.753,51.910,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-16 17:07:59.753,51.910,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-16 17:07:59.878,52.035,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 17:07:59.878,52.035,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 17:07:59.878,52.035,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 17:07:59.879,52.036,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-16 17:07:59.940,52.097,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-16 17:07:59.940,52.097,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-16 17:07:59.940,52.097,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-16 17:07:59.940,52.097,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-16 17:08:00.065,52.222,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-16 17:08:00.066,52.223,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-16 17:08:00.066,52.223,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-16 17:08:00.066,52.223,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-16 17:08:00.191,52.348,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-16 17:08:00.191,52.348,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-16 17:08:00.191,52.348,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-16 17:08:00.191,52.348,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200600_Water_Temperature]]
2025-10-16 17:08:00.253,52.410,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 17:08:00.253,52.410,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 17:08:00.253,52.410,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 17:08:00.253,52.410,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-16 17:08:00.315,52.472,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-16 17:08:00.315,52.472,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-16 17:08:00.315,52.472,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-16 17:08:00.315,52.472,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-16 17:08:00.376,52.533,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-16 17:08:00.376,52.533,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-16 17:08:00.376,52.533,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-16 17:08:00.376,52.533,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-16 17:08:00.438,52.595,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201000_Water_Temperature]]
2025-10-16 17:08:00.439,52.596,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201000_Water_Temperature]]
2025-10-16 17:08:00.439,52.596,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201000_Water_Temperature]]
2025-10-16 17:08:00.439,52.596,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201000_Water_Temperature]]
2025-10-16 17:08:00.501,52.658,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201100_Water_Temperature]]
2025-10-16 17:08:00.501,52.658,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201100_Water_Temperature]]
2025-10-16 17:08:00.501,52.658,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201100_Water_Temperature]]
2025-10-16 17:08:00.501,52.658,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201100_Water_Temperature]]
2025-10-16 17:08:00.564,52.721,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-16 17:08:00.564,52.721,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-16 17:08:00.564,52.721,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-16 17:08:00.564,52.721,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-16 17:08:00.624,52.781,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201300_Water_Temperature]]
2025-10-16 17:08:00.624,52.781,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201300_Water_Temperature]]
2025-10-16 17:08:00.624,52.781,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201300_Water_Temperature]]
2025-10-16 17:08:00.624,52.781,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201300_Water_Temperature]]
2025-10-16 17:08:00.751,52.908,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-16 17:08:00.751,52.908,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-16 17:08:00.751,52.908,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-16 17:08:00.751,52.908,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-16 17:08:00.812,52.969,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201600_Water_Temperature]]
2025-10-16 17:08:00.813,52.970,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201600_Water_Temperature]]
2025-10-16 17:08:00.813,52.970,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201600_Water_Temperature]]
