# Logger: PatternLogger | Started: Sun Oct 19 13:33:01 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:33:51.575,49.588,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181500_Water_Temperature]]
2025-10-19 13:33:51.575,49.588,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181500_Water_Temperature]]
2025-10-19 13:33:51.575,49.588,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181500_Water_Temperature]]
2025-10-19 13:33:51.641,49.654,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181600_Water_Temperature]]
2025-10-19 13:33:51.641,49.654,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181600_Water_Temperature]]
2025-10-19 13:33:51.641,49.654,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181600_Water_Temperature]]
2025-10-19 13:33:51.641,49.654,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181600_Water_Temperature]]
2025-10-19 13:33:51.701,49.714,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181700_Water_Temperature]]
2025-10-19 13:33:51.701,49.714,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181700_Water_Temperature]]
2025-10-19 13:33:51.701,49.714,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181700_Water_Temperature]]
2025-10-19 13:33:51.701,49.714,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181700_Water_Temperature]]
2025-10-19 13:33:51.766,49.779,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181800_Water_Temperature]]
2025-10-19 13:33:51.766,49.779,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181800_Water_Temperature]]
2025-10-19 13:33:51.766,49.779,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181800_Water_Temperature]]
2025-10-19 13:33:51.766,49.779,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181800_Water_Temperature]]
2025-10-19 13:33:51.828,49.841,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506181900_Water_Temperature]]
2025-10-19 13:33:51.828,49.841,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506181900_Water_Temperature]]
2025-10-19 13:33:51.828,49.841,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506181900_Water_Temperature]]
2025-10-19 13:33:51.828,49.841,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506181900_Water_Temperature]]
2025-10-19 13:33:51.889,49.902,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506182000_Water_Temperature]]
2025-10-19 13:33:51.889,49.902,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506182000_Water_Temperature]]
2025-10-19 13:33:51.889,49.902,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506182000_Water_Temperature]]
2025-10-19 13:33:51.889,49.902,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506182000_Water_Temperature]]
2025-10-19 13:33:51.956,49.969,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506182100_Water_Temperature]]
2025-10-19 13:33:51.956,49.969,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506182100_Water_Temperature]]
2025-10-19 13:33:51.956,49.969,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506182100_Water_Temperature]]
2025-10-19 13:33:51.956,49.969,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506182100_Water_Temperature]]
2025-10-19 13:33:52.014,50.027,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506182200_Water_Temperature]]
2025-10-19 13:33:52.014,50.027,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506182200_Water_Temperature]]
2025-10-19 13:33:52.014,50.027,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506182200_Water_Temperature]]
2025-10-19 13:33:52.014,50.027,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506182200_Water_Temperature]]
2025-10-19 13:33:52.018,50.031,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506182200_Wave_Height]]
2025-10-19 13:33:52.018,50.031,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506182200_Wave_Height]]
2025-10-19 13:33:52.018,50.031,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506182200_Wave_Height]]
2025-10-19 13:33:52.019,50.032,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506182200_Wave_Height]]
2025-10-19 13:33:52.083,50.096,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506182300_Water_Temperature]]
2025-10-19 13:33:52.083,50.096,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506182300_Water_Temperature]]
2025-10-19 13:33:52.083,50.096,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506182300_Water_Temperature]]
2025-10-19 13:33:52.083,50.096,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506182300_Water_Temperature]]
2025-10-19 13:33:52.085,50.098,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-19 13:33:52.085,50.098,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-19 13:33:52.085,50.098,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-19 13:33:52.085,50.098,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506182300_Wave_Height]]
2025-10-19 13:33:52.140,50.153,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506192400_Wave_Height]]
2025-10-19 13:33:52.140,50.153,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506192400_Wave_Height]]
2025-10-19 13:33:52.140,50.153,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506192400_Wave_Height]]
2025-10-19 13:33:52.140,50.153,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506192400_Wave_Height]]
2025-10-19 13:33:52.144,50.157,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-19 13:33:52.144,50.157,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-19 13:33:52.144,50.157,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-19 13:33:52.144,50.157,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192400_Water_Temperature]]
2025-10-19 13:33:52.200,50.213,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-19 13:33:52.200,50.213,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-19 13:33:52.200,50.213,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-19 13:33:52.200,50.213,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190100_Wave_Height]]
2025-10-19 13:33:52.200,50.213,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190100_Water_Temperature]]
2025-10-19 13:33:52.200,50.213,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190100_Water_Temperature]]
2025-10-19 13:33:52.200,50.213,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190100_Water_Temperature]]
2025-10-19 13:33:52.200,50.213,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190100_Water_Temperature]]
2025-10-19 13:33:52.262,50.275,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190200_Water_Temperature]]
2025-10-19 13:33:52.262,50.275,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190200_Water_Temperature]]
2025-10-19 13:33:52.262,50.275,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190200_Water_Temperature]]
2025-10-19 13:33:52.262,50.275,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190200_Water_Temperature]]
2025-10-19 13:33:52.265,50.278,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190200_Wave_Height]]
2025-10-19 13:33:52.265,50.278,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190200_Wave_Height]]
2025-10-19 13:33:52.265,50.278,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190200_Wave_Height]]
2025-10-19 13:33:52.265,50.278,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190200_Wave_Height]]
2025-10-19 13:33:52.325,50.338,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190300_Water_Temperature]]
2025-10-19 13:33:52.326,50.339,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190300_Water_Temperature]]
2025-10-19 13:33:52.326,50.339,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190300_Water_Temperature]]
2025-10-19 13:33:52.326,50.339,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190300_Water_Temperature]]
2025-10-19 13:33:52.329,50.342,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-19 13:33:52.329,50.342,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-19 13:33:52.329,50.342,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-19 13:33:52.329,50.342,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190300_Wave_Height]]
2025-10-19 13:33:52.391,50.404,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190400_Wave_Height]]
2025-10-19 13:33:52.391,50.404,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190400_Wave_Height]]
2025-10-19 13:33:52.391,50.404,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190400_Wave_Height]]
2025-10-19 13:33:52.391,50.404,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190400_Wave_Height]]
2025-10-19 13:33:52.392,50.405,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-19 13:33:52.392,50.405,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-19 13:33:52.392,50.405,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-19 13:33:52.392,50.405,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190400_Water_Temperature]]
2025-10-19 13:33:52.451,50.464,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190500_Wave_Height]]
2025-10-19 13:33:52.451,50.464,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190500_Wave_Height]]
2025-10-19 13:33:52.451,50.464,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190500_Wave_Height]]
2025-10-19 13:33:52.451,50.464,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190500_Wave_Height]]
2025-10-19 13:33:52.452,50.465,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:33:52.452,50.465,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:33:52.452,50.465,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:33:52.452,50.465,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190500_Water_Temperature]]
2025-10-19 13:33:52.513,50.526,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:33:52.513,50.526,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:33:52.513,50.526,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:33:52.513,50.526,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190600_Wave_Height]]
2025-10-19 13:33:52.516,50.529,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190600_Water_Temperature]]
2025-10-19 13:33:52.516,50.529,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190600_Water_Temperature]]
2025-10-19 13:33:52.516,50.529,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190600_Water_Temperature]]
2025-10-19 13:33:52.516,50.529,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190600_Water_Temperature]]
2025-10-19 13:33:52.520,50.533,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:33:52.520,50.533,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:33:52.520,50.533,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:33:52.520,50.533,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190600_Wave_Period]]
2025-10-19 13:33:52.577,50.590,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:33:52.577,50.590,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:33:52.577,50.590,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:33:52.577,50.590,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:33:52.577,50.590,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:33:52.577,50.590,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:33:52.577,50.590,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:33:52.577,50.590,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:33:52.579,50.592,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:33:52.579,50.592,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:33:52.579,50.592,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:33:52.579,50.592,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:33:52.641,50.654,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:33:52.641,50.654,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:33:52.641,50.654,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:33:52.641,50.654,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:33:52.641,50.654,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:33:52.641,50.654,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:33:52.641,50.654,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:33:52.641,50.654,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:33:52.700,50.713,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:33:52.700,50.713,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:33:52.700,50.713,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:33:52.700,50.713,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:33:52.704,50.717,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:33:52.704,50.717,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:33:52.704,50.717,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:33:52.704,50.717,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:33:52.762,50.775,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-19 13:33:52.762,50.775,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-19 13:33:52.762,50.775,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-19 13:33:52.762,50.775,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191000_Water_Temperature]]
2025-10-19 13:33:52.765,50.778,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:33:52.765,50.778,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:33:52.765,50.778,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:33:52.765,50.778,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:33:52.830,50.843,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:33:52.830,50.843,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:33:52.830,50.843,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:33:52.830,50.843,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:33:52.831,50.844,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:33:52.831,50.844,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:33:52.831,50.844,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:33:52.831,50.844,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:33:52.890,50.903,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:33:52.890,50.903,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:33:52.890,50.903,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:33:52.890,50.903,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191200_Wave_Height]]
2025-10-19 13:33:52.894,50.907,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
