# Started Wed Oct 15 15:26:47 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191500_Wave_Height,None,1760556407.766937,1432047600.0,float,m,0.253,source,0.22056154516673582,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760556407.7888594
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191600_Water_Temperature,None,1760556407.7679472,1432051200.0,float,C,11.5,source,11.397944996408619,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.5},1760556407.7888594
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760556407.7679472,1432065600.0,float,m,0.226,source,0.21855456247817717,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760556407.7888594
Calumet_Beach_Water_Temperature,CalumetBeach201505191400_Water_Temperature,None,1760556407.7679472,1432044000.0,float,C,12.9,source,12.705875156425536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556407.7888594
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191500_Wave_Period,None,1760556407.7679472,1432047600.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7888594
Calumet_Beach_Wave_Period,CalumetBeach201505191600_Wave_Period,None,1760556407.7679472,1432051200.0,float,s,3.0,source,3.3207263857728693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7898552
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191700_Turbidity,None,1760556407.7694354,1432054800.0,float,NTU,3.82,source,2.3344210008305044,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760556407.7898552
Montrose_Beach_Turbidity,MontroseBeach201505191500_Turbidity,None,1760556407.7694354,1432047600.0,float,NTU,0.61,source,0.5760607400589128,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.61},1760556407.7898552
Calumet_Beach_Turbidity,CalumetBeach201505191500_Turbidity,None,1760556407.7694354,1432047600.0,float,NTU,1.24,source,1.209574010375082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.24},1760556407.7898552
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191700_Water_Temperature,None,1760556407.7704418,1432054800.0,float,C,11.7,source,11.546701915828839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760556407.7898552
Montrose_Beach_Wave_Height,MontroseBeach201505191400_Wave_Height,None,1760556407.7704418,1432044000.0,float,m,0.291,source,0.27270725004122465,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.291},1760556407.790855
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760556407.7704418,1432069200.0,float,m,0.223,source,0.2250712890126086,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760556407.790855
Montrose_Beach_Water_Temperature,MontroseBeach201505191600_Water_Temperature,None,1760556407.7704418,1432051200.0,float,C,12.1,source,12.006765370403643,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760556407.790855
Calumet_Beach_Water_Temperature,CalumetBeach201505191500_Water_Temperature,None,1760556407.7704418,1432047600.0,float,C,12.9,source,12.834003790827662,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760556407.790855
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191600_Wave_Period,None,1760556407.7704418,1432051200.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.790855
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505191700_Wave_Height,None,1760556407.7714617,1432054800.0,float,m,0.237,source,0.22763007188376833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.237},1760556407.7923205
Calumet_Beach_Wave_Period,CalumetBeach201505191800_Wave_Period,None,1760556407.7714617,1432058400.0,float,s,3.0,source,3.2177361033991483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7923205
Montrose_Beach_Turbidity,MontroseBeach201505191700_Turbidity,None,1760556407.7724633,1432054800.0,float,NTU,0.68,source,0.6028097870227789,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.68},1760556407.7923205
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191800_Water_Temperature,None,1760556407.7724633,1432058400.0,float,C,11.6,source,11.619346192984246,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760556407.7923205
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760556407.773652,1432072800.0,float,m,0.238,source,0.23439941562371572,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760556407.7923205
Calumet_Beach_Turbidity,CalumetBeach201505191700_Turbidity,None,1760556407.773652,1432054800.0,float,NTU,1.45,source,1.310131317878928,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760556407.793355
Calumet_Beach_Water_Temperature,CalumetBeach201505191600_Water_Temperature,None,1760556407.7751014,1432051200.0,float,C,13.0,source,12.954297121897573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556407.793355
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191700_Wave_Period,None,1760556407.7751014,1432054800.0,float,s,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.793355
Calumet_Beach_Wave_Period,CalumetBeach201505191900_Wave_Period,None,1760556407.7751014,1432062000.0,float,s,3.0,source,3.136673416039522,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.793355
Montrose_Beach_Wave_Height,MontroseBeach201505191700_Wave_Height,None,1760556407.7761073,1432054800.0,float,m,0.283,source,0.27979127626769174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760556407.793355
Montrose_Beach_Turbidity,MontroseBeach201505191800_Turbidity,None,1760556407.7761073,1432058400.0,float,NTU,0.67,source,0.621351992705857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760556407.793355
Montrose_Beach_Water_Temperature,MontroseBeach201505191900_Water_Temperature,None,1760556407.7761073,1432062000.0,float,C,12.3,source,12.1784517887214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760556407.7943606
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505191900_Water_Temperature,None,1760556407.7771122,1432062000.0,float,C,11.6,source,11.665908324965843,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.6},1760556407.7943606
Calumet_Beach_Turbidity,CalumetBeach201505191800_Turbidity,None,1760556407.7771122,1432058400.0,float,NTU,1.55,source,1.4068234478762227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.55},1760556407.7943606
Calumet_Beach_Water_Temperature,CalumetBeach201505191700_Water_Temperature,None,1760556407.7771122,1432054800.0,float,C,13.0,source,13.03611009885592,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.0},1760556407.7943606
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760556407.7781172,1432065600.0,float,s,3.0,source,3.0723085685836087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760556407.7943606
