# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:30:17.022,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051100_Water_Temperature]]
2025-10-15 15:30:17.162,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051200_Water_Temperature]]
2025-10-15 15:30:17.162,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051200_Water_Temperature]]
2025-10-15 15:30:17.162,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051200_Water_Temperature]]
2025-10-15 15:30:17.296,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.296,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.297,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.424,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508051400_Water_Temperature]]
2025-10-15 15:30:17.424,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508051400_Water_Temperature]]
2025-10-15 15:30:17.424,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508051400_Water_Temperature]]
2025-10-15 15:30:17.472,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.472,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.472,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.587,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.587,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.587,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508051500_Water_Temperature]]
2025-10-15 15:30:17.622,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051600_Water_Temperature]]
2025-10-15 15:30:17.622,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051600_Water_Temperature]]
2025-10-15 15:30:17.622,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051600_Water_Temperature]]
2025-10-15 15:30:17.634,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.634,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.634,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508051300_Water_Temperature]]
2025-10-15 15:30:17.760,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508051700_Water_Temperature]]
2025-10-15 15:30:17.760,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508051700_Water_Temperature]]
2025-10-15 15:30:17.760,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508051700_Water_Temperature]]
2025-10-15 15:30:18.023,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9570],1,1,0.9570,[[CalumetBeach201508052100_Water_Temperature]]
2025-10-15 15:30:18.023,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9570],1,1,0.9570,[[CalumetBeach201508052100_Water_Temperature]]
2025-10-15 15:30:18.023,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9570],1,1,0.9570,[[CalumetBeach201508052100_Water_Temperature]]
2025-10-15 15:30:18.128,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508052200_Water_Temperature]]
2025-10-15 15:30:18.128,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508052200_Water_Temperature]]
2025-10-15 15:30:18.128,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508052200_Water_Temperature]]
2025-10-15 15:30:18.196,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9565],1,1,0.9565,[[CalumetBeach201508052300_Water_Temperature]]
2025-10-15 15:30:18.196,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9565],1,1,0.9565,[[CalumetBeach201508052300_Water_Temperature]]
2025-10-15 15:30:18.196,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9565],1,1,0.9565,[[CalumetBeach201508052300_Water_Temperature]]
2025-10-15 15:30:18.320,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508062400_Water_Temperature]]
2025-10-15 15:30:18.320,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508062400_Water_Temperature]]
2025-10-15 15:30:18.320,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508062400_Water_Temperature]]
2025-10-15 15:30:18.449,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508060100_Water_Temperature]]
2025-10-15 15:30:18.449,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508060100_Water_Temperature]]
2025-10-15 15:30:18.449,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508060100_Water_Temperature]]
2025-10-15 15:30:18.576,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508060200_Water_Temperature]]
2025-10-15 15:30:18.576,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508060200_Water_Temperature]]
2025-10-15 15:30:18.576,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508060200_Water_Temperature]]
2025-10-15 15:30:18.716,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9626],1,1,0.9626,[[CalumetBeach201508060300_Water_Temperature]]
2025-10-15 15:30:18.716,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9626],1,1,0.9626,[[CalumetBeach201508060300_Water_Temperature]]
2025-10-15 15:30:18.716,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9626],1,1,0.9626,[[CalumetBeach201508060300_Water_Temperature]]
2025-10-15 15:30:19.260,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9616],1,1,0.9616,[[CalumetBeach201508060800_Water_Temperature]]
2025-10-15 15:30:19.260,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9616],1,1,0.9616,[[CalumetBeach201508060800_Water_Temperature]]
2025-10-15 15:30:19.260,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9616],1,1,0.9616,[[CalumetBeach201508060800_Water_Temperature]]
2025-10-15 15:30:19.398,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9571],1,1,0.9571,[[CalumetBeach201508060900_Water_Temperature]]
2025-10-15 15:30:19.398,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9571],1,1,0.9571,[[CalumetBeach201508060900_Water_Temperature]]
2025-10-15 15:30:19.398,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9571],1,1,0.9571,[[CalumetBeach201508060900_Water_Temperature]]
2025-10-15 15:30:19.552,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061100_Water_Temperature]]
2025-10-15 15:30:19.552,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061100_Water_Temperature]]
2025-10-15 15:30:19.552,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061100_Water_Temperature]]
2025-10-15 15:30:19.660,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8007],1,1,0.8007,[[MontroseBeach201508061100_Wave_Height]]
2025-10-15 15:30:19.684,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9531],1,1,0.9531,[[CalumetBeach201508061200_Water_Temperature]]
2025-10-15 15:30:19.684,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9531],1,1,0.9531,[[CalumetBeach201508061200_Water_Temperature]]
2025-10-15 15:30:19.684,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9531],1,1,0.9531,[[CalumetBeach201508061200_Water_Temperature]]
2025-10-15 15:30:19.822,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9479],1,1,0.9479,[[CalumetBeach201508061300_Water_Temperature]]
2025-10-15 15:30:19.822,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9479],1,1,0.9479,[[CalumetBeach201508061300_Water_Temperature]]
2025-10-15 15:30:19.913,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061400_Water_Temperature]]
2025-10-15 15:30:19.913,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061400_Water_Temperature]]
2025-10-15 15:30:19.913,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061400_Water_Temperature]]
2025-10-15 15:30:19.970,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7990],1,1,0.7990,[[MontroseBeach201508061400_Wave_Height]]
2025-10-15 15:30:20.028,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061500_Water_Temperature]]
2025-10-15 15:30:20.028,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061500_Water_Temperature]]
2025-10-15 15:30:20.028,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061500_Water_Temperature]]
2025-10-15 15:30:20.119,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7672],1,1,0.7672,[[MontroseBeach201508061500_Wave_Height]]
2025-10-15 15:30:20.153,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.153,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.153,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.265,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9596],1,1,0.9596,[[CalumetBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.265,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9596],1,1,0.9596,[[CalumetBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.265,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9596],1,1,0.9596,[[CalumetBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.323,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.323,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.323,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508061700_Water_Temperature]]
2025-10-15 15:30:20.370,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061800_Water_Temperature]]
2025-10-15 15:30:20.370,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061800_Water_Temperature]]
2025-10-15 15:30:20.370,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061800_Water_Temperature]]
2025-10-15 15:30:20.461,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.461,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.461,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061600_Water_Temperature]]
2025-10-15 15:30:20.476,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.476,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.476,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.568,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.568,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.568,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.604,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9622],1,1,0.9622,[[CalumetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.604,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9622],1,1,0.9622,[[CalumetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.604,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9622],1,1,0.9622,[[CalumetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.696,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.696,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.696,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508062000_Water_Temperature]]
2025-10-15 15:30:20.755,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.755,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.755,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.838,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9564],1,1,0.9564,[[MontroseBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.838,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9564],1,1,0.9564,[[MontroseBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.838,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9564],1,1,0.9564,[[MontroseBeach201508062100_Water_Temperature]]
2025-10-15 15:30:20.908,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.908,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.908,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508061900_Water_Temperature]]
2025-10-15 15:30:20.922,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:20.922,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:20.922,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:20.979,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508062200_Water_Temperature]]
2025-10-15 15:30:20.979,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508062200_Water_Temperature]]
2025-10-15 15:30:20.979,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508062200_Water_Temperature]]
2025-10-15 15:30:21.015,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9639],1,1,0.9639,[[CalumetBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.015,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9639],1,1,0.9639,[[CalumetBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.015,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9639],1,1,0.9639,[[CalumetBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.036,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:21.036,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:21.036,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062000_Water_Temperature]]
2025-10-15 15:30:21.072,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9563],1,1,0.9563,[[MontroseBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.072,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9563],1,1,0.9563,[[MontroseBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.072,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9563],1,1,0.9563,[[MontroseBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.179,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:21.179,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:21.179,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508062100_Water_Temperature]]
2025-10-15 15:30:21.191,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.191,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.191,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.262,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9513],1,1,0.9513,[[MontroseBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.262,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9513],1,1,0.9513,[[MontroseBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.262,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9513],1,1,0.9513,[[MontroseBeach201508072400_Water_Temperature]]
2025-10-15 15:30:21.308,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9539],1,1,0.9539,[[63rdStreetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:21.308,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9539],1,1,0.9539,[[63rdStreetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:21.308,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9539],1,1,0.9539,[[63rdStreetBeach201508062200_Water_Temperature]]
2025-10-15 15:30:21.322,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.322,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.322,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.402,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9458],1,1,0.9458,[[MontroseBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.402,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9458],1,1,0.9458,[[MontroseBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.438,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9491],1,1,0.9491,[[63rdStreetBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.438,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9491],1,1,0.9491,[[63rdStreetBeach201508062300_Water_Temperature]]
2025-10-15 15:30:21.461,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.461,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.461,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.543,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9397],1,1,0.9397,[[MontroseBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.543,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9397],1,1,0.9397,[[MontroseBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.590,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9665],1,1,0.9665,[[CalumetBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.590,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9665],1,1,0.9665,[[CalumetBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.590,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9665],1,1,0.9665,[[CalumetBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.637,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[MontroseBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.637,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[MontroseBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.637,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[MontroseBeach201508070300_Water_Temperature]]
2025-10-15 15:30:21.688,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9626],1,1,0.9626,[[CalumetBeach201508070400_Water_Temperature]]
2025-10-15 15:30:21.688,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9626],1,1,0.9626,[[CalumetBeach201508070400_Water_Temperature]]
2025-10-15 15:30:21.688,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9626],1,1,0.9626,[[CalumetBeach201508070400_Water_Temperature]]
2025-10-15 15:30:21.711,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.711,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.711,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070100_Water_Temperature]]
2025-10-15 15:30:21.826,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.826,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.826,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201508070200_Water_Temperature]]
2025-10-15 15:30:21.838,HighWaterTemp_75,atomic,[HighWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201508070500_Water_Temperature]]
2025-10-15 15:30:21.838,HighWaterTemp_85,atomic,[HighWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201508070500_Water_Temperature]]
2025-10-15 15:30:21.838,HighWaterTemp_95,atomic,[HighWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201508070500_Water_Temperature]]
2025-10-15 15:30:21.919,HighWaterTemp_75,atomic,[HighWaterTemp_75],[0.9517],1,1,0.9517,[[MontroseBeach201508070500_Water_Temperature]]
2025-10-15 15:30:21.919,HighWaterTemp_85,atomic,[HighWaterTemp_85],[0.9517],1,1,0.9517,[[MontroseBeach201508070500_Water_Temperature]]
2025-10-15 15:30:21.919,HighWaterTemp_95,atomic,[HighWaterTemp_95],[0.9517],1,1,0.9517,[[MontroseBeach201508070500_Water_Temperature]]
