# Logger: PatternLogger | Started: Wed Oct 15 15:26:44 EDT 2025
fired_at,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-15 15:27:29.783,LongWavePeriod_95,atomic,[LongWavePeriod_95],[1.0000],1,1,1.0000,[[MontroseBeach201506041700_Wave_Period]]
2025-10-15 15:27:30.978,LongWavePeriod_75,atomic,[LongWavePeriod_75],[0.9340],1,1,0.9340,[[MontroseBeach201506050200_Wave_Period]]
2025-10-15 15:27:30.978,LongWavePeriod_85,atomic,[LongWavePeriod_85],[0.9340],1,1,0.9340,[[MontroseBeach201506050200_Wave_Period]]
2025-10-15 15:27:32.081,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-15 15:27:32.081,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-15 15:27:32.081,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051200_Wave_Height]]
2025-10-15 15:27:32.220,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8491],1,1,0.8491,[[MontroseBeach201506051300_Wave_Height]]
2025-10-15 15:27:32.406,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-15 15:27:32.406,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-15 15:27:32.406,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051500_Wave_Height]]
2025-10-15 15:27:32.548,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8357],1,1,0.8357,[[MontroseBeach201506051600_Wave_Height]]
2025-10-15 15:27:32.642,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Wave_Height]]
2025-10-15 15:27:32.643,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Wave_Height]]
2025-10-15 15:27:32.643,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051700_Wave_Height]]
2025-10-15 15:27:32.783,HighWaveHeight_75,atomic,[HighWaveHeight_75],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-15 15:27:32.784,HighWaveHeight_85,atomic,[HighWaveHeight_85],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-15 15:27:32.784,HighWaveHeight_95,atomic,[HighWaveHeight_95],[1.0000],1,1,1.0000,[[MontroseBeach201506051800_Wave_Height]]
2025-10-15 15:27:32.854,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8053],1,1,0.8053,[[63rdStreetBeach201506051600_Wave_Height]]
2025-10-15 15:27:32.927,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.8644],1,1,0.8644,[[MontroseBeach201506051900_Wave_Height]]
2025-10-15 15:27:32.927,HighWaveHeight_85,atomic,[HighWaveHeight_85],[0.8644],1,1,0.8644,[[MontroseBeach201506051900_Wave_Height]]
2025-10-15 15:27:32.996,HighWaveHeight_75,atomic,[HighWaveHeight_75],[0.7731],1,1,0.7731,[[63rdStreetBeach201506051700_Wave_Height]]
