# Logger: PatternLogger | Started: Sun Oct 19 13:44:21 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:45:10.902,49.504,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:45:10.902,49.504,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:45:10.902,49.504,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:45:10.902,49.504,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506190700_Wave_Period]]
2025-10-19 13:45:10.902,49.504,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:45:10.902,49.504,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:45:10.902,49.504,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:45:10.902,49.504,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190700_Water_Temperature]]
2025-10-19 13:45:10.905,49.507,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:45:10.905,49.507,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:45:10.905,49.507,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:45:10.905,49.507,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190700_Wave_Height]]
2025-10-19 13:45:10.966,49.568,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:45:10.966,49.568,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:45:10.966,49.568,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:45:10.966,49.568,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190800_Wave_Height]]
2025-10-19 13:45:10.967,49.569,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:45:10.967,49.569,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:45:10.967,49.569,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:45:10.967,49.569,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190800_Water_Temperature]]
2025-10-19 13:45:11.028,49.630,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:45:11.028,49.630,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:45:11.028,49.630,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:45:11.028,49.630,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506190900_Water_Temperature]]
2025-10-19 13:45:11.030,49.632,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:45:11.030,49.632,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:45:11.030,49.632,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:45:11.030,49.632,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506190900_Wave_Height]]
2025-10-19 13:45:11.080,49.682,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:45:11.080,49.682,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:45:11.080,49.682,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:45:11.080,49.682,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191000_Wave_Height]]
2025-10-19 13:45:11.143,49.745,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:45:11.144,49.746,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:45:11.144,49.746,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:45:11.144,49.746,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191100_Wave_Height]]
2025-10-19 13:45:11.145,49.747,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:45:11.145,49.747,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:45:11.145,49.747,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:45:11.145,49.747,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191100_Water_Temperature]]
2025-10-19 13:45:11.203,49.805,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:45:11.203,49.805,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:45:11.203,49.805,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:45:11.203,49.805,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191200_Wave_Period]]
2025-10-19 13:45:11.271,49.873,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:45:11.271,49.873,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:45:11.271,49.873,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:45:11.271,49.873,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191300_Water_Temperature]]
2025-10-19 13:45:11.273,49.875,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:45:11.273,49.875,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:45:11.273,49.875,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:45:11.273,49.875,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191300_Wave_Height]]
2025-10-19 13:45:11.332,49.934,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:45:11.332,49.934,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:45:11.332,49.934,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:45:11.332,49.934,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191400_Water_Temperature]]
2025-10-19 13:45:11.394,49.996,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:45:11.394,49.996,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:45:11.394,49.996,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:45:11.394,49.996,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191500_Wave_Height]]
2025-10-19 13:45:11.398,50.000,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:45:11.398,50.000,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:45:11.398,50.000,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:45:11.398,50.000,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506191500_Wave_Period]]
2025-10-19 13:45:11.455,50.057,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:45:11.455,50.057,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:45:11.455,50.057,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:45:11.455,50.057,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191600_Wave_Height]]
2025-10-19 13:45:11.524,50.126,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:45:11.524,50.126,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:45:11.524,50.126,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:45:11.524,50.126,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191700_Water_Temperature]]
2025-10-19 13:45:11.597,50.199,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:45:11.597,50.199,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:45:11.597,50.199,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:45:11.597,50.199,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191800_Water_Temperature]]
2025-10-19 13:45:11.604,50.206,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:45:11.605,50.207,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:45:11.605,50.207,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:45:11.605,50.207,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191800_Wave_Height]]
2025-10-19 13:45:11.656,50.258,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:45:11.656,50.258,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:45:11.656,50.258,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:45:11.656,50.258,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506191900_Wave_Height]]
2025-10-19 13:45:11.657,50.259,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:45:11.658,50.260,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:45:11.658,50.260,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:45:11.658,50.260,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506191900_Water_Temperature]]
2025-10-19 13:45:11.717,50.319,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:45:11.718,50.320,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:45:11.718,50.320,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:45:11.718,50.320,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506192000_Wave_Height]]
2025-10-19 13:45:11.833,50.435,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:45:11.834,50.436,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:45:11.834,50.436,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:45:11.834,50.436,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192200_Water_Temperature]]
2025-10-19 13:45:11.893,50.495,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:45:11.893,50.495,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:45:11.893,50.495,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:45:11.893,50.495,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506192300_Water_Temperature]]
2025-10-19 13:45:12.020,50.622,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-19 13:45:12.020,50.622,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-19 13:45:12.021,50.623,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-19 13:45:12.021,50.623,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200100_Water_Temperature]]
2025-10-19 13:45:12.080,50.682,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-19 13:45:12.081,50.683,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-19 13:45:12.081,50.683,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-19 13:45:12.081,50.683,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200200_Water_Temperature]]
2025-10-19 13:45:12.216,50.818,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:45:12.216,50.818,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:45:12.216,50.818,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:45:12.216,50.818,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200400_Water_Temperature]]
2025-10-19 13:45:12.409,51.011,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:45:12.409,51.011,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:45:12.409,51.011,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:45:12.409,51.011,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200700_Water_Temperature]]
2025-10-19 13:45:12.465,51.067,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:45:12.465,51.067,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:45:12.465,51.067,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:45:12.465,51.067,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200800_Water_Temperature]]
2025-10-19 13:45:12.527,51.129,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-19 13:45:12.527,51.129,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-19 13:45:12.527,51.129,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-19 13:45:12.527,51.129,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506200900_Water_Temperature]]
2025-10-19 13:45:12.718,51.320,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-19 13:45:12.719,51.321,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-19 13:45:12.719,51.321,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-19 13:45:12.719,51.321,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201200_Water_Temperature]]
2025-10-19 13:45:12.904,51.506,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-19 13:45:12.904,51.506,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-19 13:45:12.904,51.506,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-19 13:45:12.904,51.506,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201500_Water_Temperature]]
2025-10-19 13:45:13.027,51.629,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201700_Water_Temperature]]
2025-10-19 13:45:13.027,51.629,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201700_Water_Temperature]]
2025-10-19 13:45:13.027,51.629,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201700_Water_Temperature]]
2025-10-19 13:45:13.027,51.629,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201700_Water_Temperature]]
2025-10-19 13:45:13.075,51.677,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506201800_Water_Temperature]]
2025-10-19 13:45:13.075,51.677,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506201800_Water_Temperature]]
2025-10-19 13:45:13.076,51.678,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506201800_Water_Temperature]]
2025-10-19 13:45:13.076,51.678,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506201800_Water_Temperature]]
2025-10-19 13:45:13.264,51.866,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506212400_Water_Temperature]]
2025-10-19 13:45:13.264,51.866,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506212400_Water_Temperature]]
2025-10-19 13:45:13.264,51.866,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506212400_Water_Temperature]]
2025-10-19 13:45:13.264,51.866,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506212400_Water_Temperature]]
2025-10-19 13:45:13.328,51.930,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506210200_Water_Temperature]]
2025-10-19 13:45:13.328,51.930,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506210200_Water_Temperature]]
2025-10-19 13:45:13.328,51.930,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506210200_Water_Temperature]]
2025-10-19 13:45:13.328,51.930,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506210200_Water_Temperature]]
2025-10-19 13:45:13.391,51.993,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
2025-10-19 13:45:13.391,51.993,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506210300_Water_Temperature]]
