# Logger: PatternLogger | Started: Wed Oct 22 09:59:21 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-22 10:00:44.258,82.463,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080900_Water_Temperature]]
2025-10-22 10:00:44.258,82.463,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080900_Water_Temperature]]
2025-10-22 10:00:44.258,82.463,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080900_Water_Temperature]]
2025-10-22 10:00:44.330,82.535,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-22 10:00:44.330,82.535,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-22 10:00:44.330,82.535,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-22 10:00:44.330,82.535,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081000_Turbidity]]
2025-10-22 10:00:44.332,82.537,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-22 10:00:44.332,82.537,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-22 10:00:44.332,82.537,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-22 10:00:44.332,82.537,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081000_Turbidity]]
2025-10-22 10:00:44.332,82.537,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081000_Water_Temperature]]
2025-10-22 10:00:44.332,82.537,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081000_Water_Temperature]]
2025-10-22 10:00:44.332,82.537,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081000_Water_Temperature]]
2025-10-22 10:00:44.332,82.537,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081000_Water_Temperature]]
2025-10-22 10:00:44.445,82.650,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081200_Turbidity]]
2025-10-22 10:00:44.445,82.650,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081200_Turbidity]]
2025-10-22 10:00:44.445,82.650,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081200_Turbidity]]
2025-10-22 10:00:44.445,82.650,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081200_Turbidity]]
2025-10-22 10:00:44.445,82.650,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-22 10:00:44.445,82.650,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-22 10:00:44.445,82.650,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-22 10:00:44.445,82.650,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081200_Water_Temperature]]
2025-10-22 10:00:44.504,82.709,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-22 10:00:44.504,82.709,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-22 10:00:44.504,82.709,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-22 10:00:44.504,82.709,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081300_Water_Temperature]]
2025-10-22 10:00:44.506,82.711,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081300_Turbidity]]
2025-10-22 10:00:44.506,82.711,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081300_Turbidity]]
2025-10-22 10:00:44.506,82.711,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081300_Turbidity]]
2025-10-22 10:00:44.506,82.711,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081300_Turbidity]]
2025-10-22 10:00:44.569,82.774,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-22 10:00:44.569,82.774,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-22 10:00:44.569,82.774,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-22 10:00:44.569,82.774,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081400_Water_Temperature]]
2025-10-22 10:00:44.628,82.833,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-22 10:00:44.628,82.833,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-22 10:00:44.628,82.833,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-22 10:00:44.628,82.833,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081500_Water_Temperature]]
2025-10-22 10:00:44.631,82.836,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081500_Turbidity]]
2025-10-22 10:00:44.631,82.836,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081500_Turbidity]]
2025-10-22 10:00:44.631,82.836,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081500_Turbidity]]
2025-10-22 10:00:44.631,82.836,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081500_Turbidity]]
2025-10-22 10:00:44.706,82.911,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-22 10:00:44.706,82.911,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-22 10:00:44.706,82.911,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-22 10:00:44.706,82.911,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081600_Water_Temperature]]
2025-10-22 10:00:44.761,82.966,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-22 10:00:44.761,82.966,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-22 10:00:44.761,82.966,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-22 10:00:44.761,82.966,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081700_Water_Temperature]]
2025-10-22 10:00:44.809,83.014,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-22 10:00:44.809,83.014,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-22 10:00:44.809,83.014,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-22 10:00:44.809,83.014,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081800_Water_Temperature]]
2025-10-22 10:00:44.810,83.015,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507081800_Turbidity]]
2025-10-22 10:00:44.810,83.015,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507081800_Turbidity]]
2025-10-22 10:00:44.810,83.015,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507081800_Turbidity]]
2025-10-22 10:00:44.810,83.015,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507081800_Turbidity]]
2025-10-22 10:00:44.881,83.086,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-22 10:00:44.881,83.086,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-22 10:00:44.881,83.086,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-22 10:00:44.881,83.086,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507081900_Water_Temperature]]
2025-10-22 10:00:44.882,83.087,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-22 10:00:44.883,83.088,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-22 10:00:44.883,83.088,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-22 10:00:44.883,83.088,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507081900_Turbidity]]
2025-10-22 10:00:44.936,83.141,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-22 10:00:44.936,83.141,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-22 10:00:44.936,83.141,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-22 10:00:44.936,83.141,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082000_Water_Temperature]]
2025-10-22 10:00:45.013,83.218,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-22 10:00:45.013,83.218,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-22 10:00:45.013,83.218,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-22 10:00:45.013,83.218,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082100_Water_Temperature]]
2025-10-22 10:00:45.014,83.219,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507082100_Turbidity]]
2025-10-22 10:00:45.014,83.219,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507082100_Turbidity]]
2025-10-22 10:00:45.014,83.219,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507082100_Turbidity]]
2025-10-22 10:00:45.014,83.219,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507082100_Turbidity]]
2025-10-22 10:00:45.081,83.286,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-22 10:00:45.081,83.286,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-22 10:00:45.081,83.286,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-22 10:00:45.081,83.286,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082200_Water_Temperature]]
2025-10-22 10:00:45.086,83.291,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507082200_Turbidity]]
2025-10-22 10:00:45.086,83.291,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507082200_Turbidity]]
2025-10-22 10:00:45.086,83.291,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507082200_Turbidity]]
2025-10-22 10:00:45.086,83.291,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507082200_Turbidity]]
2025-10-22 10:00:45.143,83.348,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-22 10:00:45.144,83.349,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-22 10:00:45.144,83.349,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-22 10:00:45.144,83.349,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507082300_Water_Temperature]]
2025-10-22 10:00:45.146,83.351,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507082300_Turbidity]]
2025-10-22 10:00:45.146,83.351,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507082300_Turbidity]]
2025-10-22 10:00:45.146,83.351,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507082300_Turbidity]]
2025-10-22 10:00:45.146,83.351,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507082300_Turbidity]]
2025-10-22 10:00:45.193,83.398,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090000_Water_Temperature]]
2025-10-22 10:00:45.193,83.398,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090000_Water_Temperature]]
2025-10-22 10:00:45.193,83.398,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090000_Water_Temperature]]
2025-10-22 10:00:45.193,83.398,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507090000_Water_Temperature]]
2025-10-22 10:00:45.197,83.402,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090000_Turbidity]]
2025-10-22 10:00:45.197,83.402,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090000_Turbidity]]
2025-10-22 10:00:45.197,83.402,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090000_Turbidity]]
2025-10-22 10:00:45.197,83.402,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090000_Turbidity]]
2025-10-22 10:00:45.255,83.460,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
2025-10-22 10:00:45.255,83.460,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
2025-10-22 10:00:45.255,83.460,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
2025-10-22 10:00:45.255,83.460,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507090100_Water_Temperature]]
2025-10-22 10:00:45.259,83.464,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090100_Turbidity]]
2025-10-22 10:00:45.259,83.464,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090100_Turbidity]]
2025-10-22 10:00:45.259,83.464,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090100_Turbidity]]
2025-10-22 10:00:45.259,83.464,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090100_Turbidity]]
2025-10-22 10:00:45.319,83.524,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090200_Turbidity]]
2025-10-22 10:00:45.319,83.524,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090200_Turbidity]]
2025-10-22 10:00:45.319,83.524,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090200_Turbidity]]
2025-10-22 10:00:45.319,83.524,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090200_Turbidity]]
2025-10-22 10:00:45.321,83.526,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090200_Water_Temperature]]
2025-10-22 10:00:45.321,83.526,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090200_Water_Temperature]]
2025-10-22 10:00:45.322,83.527,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090200_Water_Temperature]]
2025-10-22 10:00:45.322,83.527,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507090200_Water_Temperature]]
2025-10-22 10:00:45.378,83.583,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090300_Turbidity]]
2025-10-22 10:00:45.378,83.583,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090300_Turbidity]]
2025-10-22 10:00:45.378,83.583,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090300_Turbidity]]
2025-10-22 10:00:45.378,83.583,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090300_Turbidity]]
2025-10-22 10:00:45.380,83.585,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090300_Water_Temperature]]
2025-10-22 10:00:45.380,83.585,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090300_Water_Temperature]]
2025-10-22 10:00:45.380,83.585,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090300_Water_Temperature]]
2025-10-22 10:00:45.380,83.585,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507090300_Water_Temperature]]
2025-10-22 10:00:45.452,83.657,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090400_Turbidity]]
2025-10-22 10:00:45.452,83.657,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090400_Turbidity]]
2025-10-22 10:00:45.453,83.658,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090400_Turbidity]]
2025-10-22 10:00:45.453,83.658,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090400_Turbidity]]
2025-10-22 10:00:45.453,83.658,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507090400_Water_Temperature]]
2025-10-22 10:00:45.453,83.658,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507090400_Water_Temperature]]
2025-10-22 10:00:45.453,83.658,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507090400_Water_Temperature]]
2025-10-22 10:00:45.453,83.658,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507090400_Water_Temperature]]
2025-10-22 10:00:45.455,83.660,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507090400_Turbidity]]
2025-10-22 10:00:45.455,83.660,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507090400_Turbidity]]
2025-10-22 10:00:45.455,83.660,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507090400_Turbidity]]
2025-10-22 10:00:45.455,83.660,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507090400_Turbidity]]
2025-10-22 10:00:45.515,83.720,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Turbidity]]
2025-10-22 10:00:45.515,83.720,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Turbidity]]
2025-10-22 10:00:45.515,83.720,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Turbidity]]
2025-10-22 10:00:45.515,83.720,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Turbidity]]
2025-10-22 10:00:45.515,83.720,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-22 10:00:45.515,83.720,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-22 10:00:45.516,83.721,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-22 10:00:45.516,83.721,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507090500_Wave_Height]]
2025-10-22 10:00:45.516,83.721,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507081000_Turbidity];[MontroseBeach201507090500_Wave_Height]]
