# Started Wed Oct 15 21:27:01 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201507072000_Wave_Period,None,1760578087.609893,1436299200.0,float,None,8.0,source,7.360865649287048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578087.609893
Montrose_Beach_Water_Temperature,MontroseBeach201507072100_Water_Temperature,None,1760578087.671002,1436302800.0,float,None,17.4,source,17.303461460629645,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760578087.6730096
Montrose_Beach_Turbidity,MontroseBeach201507072100_Turbidity,None,1760578087.671002,1436302800.0,float,None,12.11,source,11.731317043889085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.11},1760578087.6730096
Montrose_Beach_Wave_Height,MontroseBeach201507072100_Wave_Height,None,1760578087.671002,1436302800.0,float,None,0.531,source,0.5244547583857024,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.531},1760578087.6730096
Montrose_Beach_Wave_Period,MontroseBeach201507072100_Wave_Period,None,1760578087.671002,1436302800.0,float,None,7.0,source,7.323652666617925,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.6730096
Calumet_Beach_Water_Temperature,CalumetBeach201507072100_Water_Temperature,None,1760578087.671002,1436302800.0,float,None,20.0,source,19.98264523443353,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578087.6750193
Calumet_Beach_Turbidity,CalumetBeach201507072100_Turbidity,None,1760578087.6730096,1436302800.0,float,None,7.36,source,7.239851055825109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.36},1760578087.6750193
Calumet_Beach_Wave_Height,CalumetBeach201507072100_Wave_Height,None,1760578087.6730096,1436302800.0,float,None,0.289,source,0.2878869087241959,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.289},1760578087.6750193
Calumet_Beach_Wave_Period,CalumetBeach201507072100_Wave_Period,None,1760578087.6730096,1436302800.0,float,None,7.0,source,6.536603346188437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.6750193
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507072200_Water_Temperature,None,1760578087.727563,1436306400.0,float,None,18.2,source,18.408444064075894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760578087.727563
63rd_Street_Beach_Turbidity,63rdStreetBeach201507072200_Turbidity,None,1760578087.727563,1436306400.0,float,None,21.81,source,19.7734345910987,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.81},1760578087.727563
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507072200_Wave_Height,None,1760578087.727563,1436306400.0,float,None,0.483,source,0.46817922891088715,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.483},1760578087.727563
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507072200_Wave_Period,None,1760578087.727563,1436306400.0,float,None,8.0,source,8.042956709219924,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760578087.727563
Montrose_Beach_Water_Temperature,MontroseBeach201507072200_Water_Temperature,None,1760578087.727563,1436306400.0,float,None,17.3,source,17.325158576013035,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760578087.727563
Montrose_Beach_Turbidity,MontroseBeach201507072200_Turbidity,None,1760578087.727563,1436306400.0,float,None,12.8,source,12.834194825247641,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760578087.727563
Montrose_Beach_Wave_Height,MontroseBeach201507072200_Wave_Height,None,1760578087.727563,1436306400.0,float,None,0.517,source,0.5205619687251636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.517},1760578087.727563
Montrose_Beach_Wave_Period,MontroseBeach201507072200_Wave_Period,None,1760578087.727563,1436306400.0,float,None,7.0,source,7.2155518705218515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.727563
Calumet_Beach_Water_Temperature,CalumetBeach201507072200_Water_Temperature,None,1760578087.727563,1436306400.0,float,None,19.8,source,19.754126216340058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760578087.727563
Calumet_Beach_Turbidity,CalumetBeach201507072200_Turbidity,None,1760578087.727563,1436306400.0,float,None,7.4,source,7.465209916594226,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.4},1760578087.727563
Calumet_Beach_Wave_Height,CalumetBeach201507072200_Wave_Height,None,1760578087.727563,1436306400.0,float,None,0.295,source,0.2926141644127074,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.295},1760578087.727563
Calumet_Beach_Wave_Period,CalumetBeach201507072200_Wave_Period,None,1760578087.727563,1436306400.0,float,None,7.0,source,6.905391632683397,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.727563
Calumet_Beach_Water_Temperature,CalumetBeach201507072300_Water_Temperature,None,1760578087.8008883,1436310000.0,float,None,19.7,source,19.611378068970094,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.7},1760578087.816783
Calumet_Beach_Turbidity,CalumetBeach201507072300_Turbidity,None,1760578087.8008883,1436310000.0,float,None,7.54,source,7.601794106135571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.54},1760578087.816783
Calumet_Beach_Wave_Height,CalumetBeach201507072300_Wave_Height,None,1760578087.8008883,1436310000.0,float,None,0.272,source,0.27900241810454124,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.272},1760578087.816783
Calumet_Beach_Wave_Period,CalumetBeach201507072300_Wave_Period,None,1760578087.8008883,1436310000.0,float,None,7.0,source,7.07981720723366,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.816783
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507072300_Water_Temperature,None,1760578087.8008883,1436310000.0,float,None,18.1,source,18.14766253068201,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.1},1760578087.816783
63rd_Street_Beach_Turbidity,63rdStreetBeach201507072300_Turbidity,None,1760578087.8008883,1436310000.0,float,None,14.52,source,17.079454998211084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.52},1760578087.816783
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507072300_Wave_Height,None,1760578087.8008883,1436310000.0,float,None,0.463,source,0.45405757126415264,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.463},1760578087.816783
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507072300_Wave_Period,None,1760578087.8008883,1436310000.0,float,None,7.0,source,7.531334396369617,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.816783
Montrose_Beach_Water_Temperature,MontroseBeach201507072300_Water_Temperature,None,1760578087.8008883,1436310000.0,float,None,17.2,source,17.266941746453174,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760578087.816783
Montrose_Beach_Turbidity,MontroseBeach201507072300_Turbidity,None,1760578087.8008883,1436310000.0,float,None,13.82,source,13.979606145374536,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.82},1760578087.816783
Montrose_Beach_Wave_Height,MontroseBeach201507072300_Wave_Height,None,1760578087.8008883,1436310000.0,float,None,0.472,source,0.4875087284638335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.472},1760578087.816783
Montrose_Beach_Wave_Period,MontroseBeach201507072300_Wave_Period,None,1760578087.8008883,1436310000.0,float,None,7.0,source,7.103672997216784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760578087.816783
Montrose_Beach_Water_Temperature,MontroseBeach201507082400_Water_Temperature,None,1760578087.8646967,1436313600.0,float,None,17.2,source,17.233498908436314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760578087.8646967
Montrose_Beach_Turbidity,MontroseBeach201507082400_Turbidity,None,1760578087.8646967,1436313600.0,float,None,14.48,source,14.83090543023922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.48},1760578087.8646967
Montrose_Beach_Wave_Height,MontroseBeach201507082400_Wave_Height,None,1760578087.8646967,1436313600.0,float,None,0.484,source,0.47970075235594356,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.484},1760578087.8646967
