# Started Thu Oct 16 18:03:14 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Period,MontroseBeach201506141900_Wave_Period,None,1760652228.9696398,1434308400.0,float,None,6.0,source,3.9691393272431377,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652228.9750261
Calumet_Beach_Water_Temperature,CalumetBeach201506141900_Water_Temperature,None,1760652228.9696398,1434308400.0,float,None,16.8,source,16.806549435019523,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760652228.9750261
Calumet_Beach_Turbidity,CalumetBeach201506141900_Turbidity,None,1760652228.9696398,1434308400.0,float,None,1.43,source,1.4294054067915591,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.43},1760652228.9750261
Calumet_Beach_Wave_Height,CalumetBeach201506141900_Wave_Height,None,1760652228.9696398,1434308400.0,float,None,0.099,source,0.0988267390871875,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.099},1760652228.9750261
Calumet_Beach_Wave_Period,CalumetBeach201506141900_Wave_Period,None,1760652228.9696398,1434308400.0,float,None,4.0,source,2.0167700008388816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652228.9750261
Montrose_Beach_Wave_Period,MontroseBeach201506142000_Wave_Period,,,1434312000.0,,,3.968576009201802,missing,3.968576009201802,ParticleFilter,0.8058293077189803,True,reconstructed,,{'ground_truth': 5.0},1760652229.023186
Montrose_Beach_Water_Temperature,MontroseBeach201506142000_Water_Temperature,None,1760652229.023186,1434312000.0,float,None,17.2,source,17.192992263537324,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760652229.023186
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506142000_Water_Temperature,,,1434312000.0,,,17.097854541101615,missing,17.097854541101615,ParticleFilter,0.9170594258457094,True,reconstructed,,{'ground_truth': 17.4},1760652229.023186
Montrose_Beach_Turbidity,MontroseBeach201506142000_Turbidity,None,1760652229.023186,1434312000.0,float,None,1.05,source,1.050091392341809,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760652229.023186
Montrose_Beach_Wave_Height,MontroseBeach201506142000_Wave_Height,None,1760652229.023186,1434312000.0,float,None,0.105,source,0.10481440943311941,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.105},1760652229.023186
Calumet_Beach_Water_Temperature,CalumetBeach201506142000_Water_Temperature,None,1760652229.023186,1434312000.0,float,None,16.6,source,16.603251390806996,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760652229.023186
Calumet_Beach_Turbidity,CalumetBeach201506142000_Turbidity,None,1760652229.023186,1434312000.0,float,None,1.15,source,1.1496656743878475,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652229.023186
Calumet_Beach_Wave_Height,CalumetBeach201506142000_Wave_Height,None,1760652229.023186,1434312000.0,float,None,0.096,source,0.09619181894330288,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.096},1760652229.023186
Calumet_Beach_Wave_Period,CalumetBeach201506142000_Wave_Period,None,1760652229.023186,1434312000.0,float,None,2.0,source,1.9985087347145543,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652229.023186
63rd_Street_Beach_Turbidity,63rdStreetBeach201506142000_Turbidity,None,1760652229.023186,1434312000.0,float,None,1.66,source,1.660161271603029,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.66},1760652229.023186
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506142000_Wave_Height,None,1760652229.023186,1434312000.0,float,None,0.116,source,0.11605583432357827,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760652229.023186
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506142000_Wave_Period,None,1760652229.023186,1434312000.0,float,None,6.0,source,4.055803862417871,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652229.023186
Montrose_Beach_Water_Temperature,MontroseBeach201506142100_Water_Temperature,,,1434315600.0,,,17.190673529200975,missing,17.190673529200975,ParticleFilter,0.9195220973904076,True,reconstructed,,{'ground_truth': 16.7},1760652229.081689
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506142100_Wave_Period,,,1434315600.0,,,4.063080889235316,missing,4.063080889235316,ParticleFilter,0.8633230840836652,True,reconstructed,,{'ground_truth': 4.0},1760652229.081689
Montrose_Beach_Turbidity,MontroseBeach201506142100_Turbidity,None,1760652229.081689,1434315600.0,float,None,1.19,source,1.1899977931587291,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.19},1760652229.081689
Montrose_Beach_Wave_Height,MontroseBeach201506142100_Wave_Height,None,1760652229.081689,1434315600.0,float,None,0.089,source,0.08925296143241991,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652229.081689
Montrose_Beach_Wave_Period,MontroseBeach201506142100_Wave_Period,None,1760652229.081689,1434315600.0,float,None,6.0,source,3.9347474649232392,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652229.081689
Calumet_Beach_Water_Temperature,CalumetBeach201506142100_Water_Temperature,None,1760652229.081689,1434315600.0,float,None,16.8,source,16.798230510495266,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.8},1760652229.081689
Calumet_Beach_Turbidity,CalumetBeach201506142100_Turbidity,None,1760652229.081689,1434315600.0,float,None,1.39,source,1.3915000667976365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.39},1760652229.081689
Calumet_Beach_Wave_Height,CalumetBeach201506142100_Wave_Height,None,1760652229.081689,1434315600.0,float,None,0.079,source,0.07904180214729652,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760652229.081689
Calumet_Beach_Wave_Period,CalumetBeach201506142100_Wave_Period,None,1760652229.081689,1434315600.0,float,None,4.0,source,1.9928589432055754,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.088983
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506142100_Water_Temperature,None,1760652229.081689,1434315600.0,float,None,17.2,source,17.20394511261867,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760652229.088983
63rd_Street_Beach_Turbidity,63rdStreetBeach201506142100_Turbidity,None,1760652229.081689,1434315600.0,float,None,1.4,source,1.3990780902738427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.4},1760652229.088983
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506142100_Wave_Height,None,1760652229.081689,1434315600.0,float,None,0.085,source,0.08496817558490244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652229.088983
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506142200_Wave_Height,,,1434319200.0,,,0.08525392536057148,missing,0.08525392536057148,ParticleFilter,0.9974498731726632,True,reconstructed,,{'ground_truth': 0.087},1760652229.146403
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506142200_Water_Temperature,None,1760652229.1443942,1434319200.0,float,None,16.7,source,16.708308901584374,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.7},1760652229.1493683
63rd_Street_Beach_Turbidity,63rdStreetBeach201506142200_Turbidity,None,1760652229.1443942,1434319200.0,float,None,1.41,source,1.410742676966394,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.41},1760652229.149876
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506142200_Wave_Period,None,1760652229.146403,1434319200.0,float,None,10.0,source,4.098850188095396,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652229.149876
Calumet_Beach_Water_Temperature,CalumetBeach201506142200_Water_Temperature,None,1760652229.146403,1434319200.0,float,None,16.5,source,16.50232753829412,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760652229.149876
Calumet_Beach_Turbidity,CalumetBeach201506142200_Turbidity,None,1760652229.146403,1434319200.0,float,None,1.08,source,1.0783932617411325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.08},1760652229.152099
Calumet_Beach_Wave_Height,CalumetBeach201506142200_Wave_Height,None,1760652229.146403,1434319200.0,float,None,0.092,source,0.09222899299213985,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760652229.152099
Calumet_Beach_Wave_Period,CalumetBeach201506142200_Wave_Period,None,1760652229.146403,1434319200.0,float,None,4.0,source,1.9934439461744502,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652229.152099
Montrose_Beach_Water_Temperature,MontroseBeach201506142200_Water_Temperature,None,1760652229.146403,1434319200.0,float,None,16.5,source,16.501106428255493,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.5},1760652229.152099
Montrose_Beach_Turbidity,MontroseBeach201506142200_Turbidity,None,1760652229.146403,1434319200.0,float,None,1.11,source,1.1108577648319995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760652229.152099
