# Logger: PatternLogger | Started: Sun Oct 19 13:29:20 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-19 13:29:58.256,37.819,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-19 13:29:58.256,37.819,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-19 13:29:58.256,37.819,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-19 13:29:58.256,37.819,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110700_Water_Temperature]]
2025-10-19 13:29:58.283,37.846,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-19 13:29:58.283,37.846,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-19 13:29:58.283,37.846,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-19 13:29:58.283,37.846,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506110800_Water_Temperature]]
2025-10-19 13:29:58.411,37.974,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-19 13:29:58.411,37.974,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-19 13:29:58.411,37.974,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-19 13:29:58.411,37.974,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111200_Water_Temperature]]
2025-10-19 13:29:58.466,38.029,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-19 13:29:58.466,38.029,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-19 13:29:58.466,38.029,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-19 13:29:58.466,38.029,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111300_Water_Temperature]]
2025-10-19 13:29:58.540,38.103,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-19 13:29:58.540,38.103,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-19 13:29:58.540,38.103,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-19 13:29:58.540,38.103,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111400_Water_Temperature]]
2025-10-19 13:29:58.603,38.166,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-19 13:29:58.603,38.166,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-19 13:29:58.603,38.166,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-19 13:29:58.603,38.166,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111500_Water_Temperature]]
2025-10-19 13:29:58.657,38.220,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-19 13:29:58.657,38.220,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-19 13:29:58.657,38.220,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-19 13:29:58.657,38.220,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111600_Water_Temperature]]
2025-10-19 13:29:58.713,38.276,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-19 13:29:58.713,38.276,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-19 13:29:58.713,38.276,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-19 13:29:58.713,38.276,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111700_Water_Temperature]]
2025-10-19 13:29:58.722,38.285,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-19 13:29:58.722,38.285,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-19 13:29:58.722,38.285,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-19 13:29:58.722,38.285,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111700_Wave_Height]]
2025-10-19 13:29:58.764,38.327,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-19 13:29:58.764,38.327,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-19 13:29:58.764,38.327,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-19 13:29:58.766,38.329,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111800_Water_Temperature]]
2025-10-19 13:29:58.768,38.331,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-19 13:29:58.768,38.331,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-19 13:29:58.768,38.331,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-19 13:29:58.768,38.331,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111800_Wave_Height]]
2025-10-19 13:29:58.842,38.405,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-19 13:29:58.848,38.411,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-19 13:29:58.848,38.411,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-19 13:29:58.848,38.411,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506111900_Water_Temperature]]
2025-10-19 13:29:58.849,38.412,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-19 13:29:58.849,38.412,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-19 13:29:58.849,38.412,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-19 13:29:58.849,38.412,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506111900_Wave_Height]]
2025-10-19 13:29:58.878,38.441,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-19 13:29:58.878,38.441,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-19 13:29:58.878,38.441,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-19 13:29:58.878,38.441,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112000_Wave_Height]]
2025-10-19 13:29:58.884,38.447,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-19 13:29:58.884,38.447,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-19 13:29:58.884,38.447,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-19 13:29:58.884,38.447,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112000_Water_Temperature]]
2025-10-19 13:29:58.950,38.513,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-19 13:29:58.950,38.513,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-19 13:29:58.950,38.513,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-19 13:29:58.950,38.513,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112100_Wave_Height]]
2025-10-19 13:29:58.958,38.521,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-19 13:29:58.958,38.521,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-19 13:29:58.958,38.521,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-19 13:29:58.958,38.521,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112100_Water_Temperature]]
2025-10-19 13:29:59.011,38.574,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-19 13:29:59.012,38.575,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-19 13:29:59.012,38.575,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-19 13:29:59.012,38.575,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112200_Wave_Height]]
2025-10-19 13:29:59.012,38.575,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-19 13:29:59.012,38.575,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-19 13:29:59.012,38.575,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-19 13:29:59.012,38.575,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112200_Water_Temperature]]
2025-10-19 13:29:59.062,38.625,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-19 13:29:59.062,38.625,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-19 13:29:59.062,38.625,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-19 13:29:59.068,38.631,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506112300_Water_Temperature]]
2025-10-19 13:29:59.068,38.631,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-19 13:29:59.068,38.631,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-19 13:29:59.068,38.631,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-19 13:29:59.068,38.631,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506112300_Wave_Height]]
2025-10-19 13:29:59.121,38.684,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506122400_Water_Temperature]]
2025-10-19 13:29:59.121,38.684,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506122400_Water_Temperature]]
2025-10-19 13:29:59.121,38.684,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506122400_Water_Temperature]]
2025-10-19 13:29:59.121,38.684,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506122400_Water_Temperature]]
2025-10-19 13:29:59.172,38.735,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-19 13:29:59.172,38.735,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-19 13:29:59.172,38.735,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-19 13:29:59.172,38.735,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120100_Water_Temperature]]
2025-10-19 13:29:59.232,38.795,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-19 13:29:59.232,38.795,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-19 13:29:59.232,38.795,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-19 13:29:59.232,38.795,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120200_Water_Temperature]]
2025-10-19 13:29:59.299,38.862,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-19 13:29:59.299,38.862,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-19 13:29:59.299,38.862,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-19 13:29:59.299,38.862,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120300_Water_Temperature]]
2025-10-19 13:29:59.355,38.918,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-19 13:29:59.355,38.918,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-19 13:29:59.355,38.918,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-19 13:29:59.355,38.918,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120400_Water_Temperature]]
2025-10-19 13:29:59.439,39.002,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-19 13:29:59.439,39.002,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-19 13:29:59.439,39.002,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-19 13:29:59.439,39.002,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120500_Water_Temperature]]
2025-10-19 13:29:59.487,39.050,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-19 13:29:59.487,39.050,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-19 13:29:59.487,39.050,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-19 13:29:59.487,39.050,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120600_Water_Temperature]]
2025-10-19 13:29:59.491,39.054,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-19 13:29:59.491,39.054,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-19 13:29:59.491,39.054,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-19 13:29:59.491,39.054,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120600_Wave_Period]]
2025-10-19 13:29:59.540,39.103,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-19 13:29:59.540,39.103,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-19 13:29:59.540,39.103,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-19 13:29:59.540,39.103,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120700_Wave_Period]]
2025-10-19 13:29:59.540,39.103,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-19 13:29:59.540,39.103,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-19 13:29:59.540,39.103,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-19 13:29:59.540,39.103,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120700_Water_Temperature]]
2025-10-19 13:29:59.606,39.169,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-19 13:29:59.606,39.169,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-19 13:29:59.606,39.169,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-19 13:29:59.606,39.169,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120800_Wave_Period]]
2025-10-19 13:29:59.606,39.169,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-19 13:29:59.606,39.169,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-19 13:29:59.606,39.169,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-19 13:29:59.606,39.169,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120800_Water_Temperature]]
2025-10-19 13:29:59.683,39.246,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506120900_Water_Temperature]]
2025-10-19 13:29:59.683,39.246,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506120900_Water_Temperature]]
2025-10-19 13:29:59.683,39.246,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506120900_Water_Temperature]]
2025-10-19 13:29:59.683,39.246,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506120900_Water_Temperature]]
2025-10-19 13:29:59.688,39.251,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-19 13:29:59.688,39.251,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-19 13:29:59.688,39.251,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-19 13:29:59.688,39.251,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506120900_Wave_Period]]
2025-10-19 13:29:59.729,39.292,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121000_Water_Temperature]]
2025-10-19 13:29:59.729,39.292,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506121000_Water_Temperature]]
2025-10-19 13:29:59.729,39.292,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506121000_Water_Temperature]]
2025-10-19 13:29:59.729,39.292,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506121000_Water_Temperature]]
2025-10-19 13:29:59.729,39.292,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121000_Wave_Period]]
2025-10-19 13:29:59.735,39.298,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121000_Wave_Period]]
2025-10-19 13:29:59.735,39.298,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121000_Wave_Period]]
2025-10-19 13:29:59.735,39.298,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506121000_Wave_Period]]
2025-10-19 13:29:59.782,39.345,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506121100_Water_Temperature]]
