# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201507061500_Wave_Height,None,1760649805.1305056,1436194800.0,float,None,0.107,source,0.10699505064683767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760649805.1477628
Calumet_Beach_Wave_Period,CalumetBeach201507061500_Wave_Period,None,1760649805.1305056,1436194800.0,float,None,2.0,source,2.0001903782832704,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649805.1477628
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507061600_Water_Temperature,None,1760649805.195666,1436198400.0,float,None,18.8,source,18.80066503876104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.8},1760649805.196665
63rd_Street_Beach_Turbidity,63rdStreetBeach201507061600_Turbidity,None,1760649805.195666,1436198400.0,float,None,0.93,source,0.930093109282739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760649805.196665
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507061600_Wave_Height,None,1760649805.195666,1436198400.0,float,None,0.082,source,0.0819986703747303,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649805.196665
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507061600_Wave_Period,None,1760649805.195666,1436198400.0,float,None,10.0,source,9.993351062715437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760649805.197666
Montrose_Beach_Water_Temperature,MontroseBeach201507061900_Water_Temperature,None,1760649805.3828695,1436209200.0,float,None,18.4,source,18.400159843717475,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760649805.3984427
Montrose_Beach_Turbidity,MontroseBeach201507061900_Turbidity,None,1760649805.3828695,1436209200.0,float,None,0.34,source,0.3400106456000558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760649805.3984427
Montrose_Beach_Wave_Height,MontroseBeach201507061900_Wave_Height,None,1760649805.3828695,1436209200.0,float,None,0.101,source,0.10100426285453971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760649805.3984427
Montrose_Beach_Wave_Period,MontroseBeach201507061900_Wave_Period,None,1760649805.3828695,1436209200.0,float,None,6.0,source,5.9994668325812945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649805.3994412
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507061900_Water_Temperature,None,1760649805.3828695,1436209200.0,float,None,18.9,source,18.89995589031088,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760649805.3994412
63rd_Street_Beach_Turbidity,63rdStreetBeach201507061900_Turbidity,None,1760649805.3828695,1436209200.0,float,None,0.92,source,0.9200044818451344,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760649805.3994412
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507061900_Wave_Height,None,1760649805.3828695,1436209200.0,float,None,0.08,source,0.08000088750957146,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760649805.3994412
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507061900_Wave_Period,None,1760649805.3838696,1436209200.0,float,None,7.0,source,7.001329197526761,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649805.400441
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507062100_Water_Temperature,None,1760649805.5081103,1436216400.0,float,None,18.6,source,18.600199704380156,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760649805.50911
63rd_Street_Beach_Turbidity,63rdStreetBeach201507062100_Turbidity,None,1760649805.5081103,1436216400.0,float,None,0.87,source,0.8700332919418299,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760649805.50911
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507062100_Wave_Height,None,1760649805.5081103,1436216400.0,float,None,0.079,source,0.07900066637004359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760649805.5101101
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507062100_Wave_Period,None,1760649805.5081103,1436216400.0,float,None,5.0,source,5.00133244326844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649805.5101101
Calumet_Beach_Water_Temperature,CalumetBeach201507062100_Water_Temperature,None,1760649805.5081103,1436216400.0,float,None,21.2,source,21.200088828266477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.2},1760649805.5101101
Calumet_Beach_Turbidity,CalumetBeach201507062100_Turbidity,None,1760649805.5081103,1436216400.0,float,None,2.28,source,2.2798000634784272,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.28},1760649805.5111103
Calumet_Beach_Wave_Height,CalumetBeach201507062100_Wave_Height,None,1760649805.50911,1436216400.0,float,None,0.098,source,0.09800199801222285,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760649805.512111
Calumet_Beach_Wave_Period,CalumetBeach201507062100_Wave_Period,None,1760649805.50911,1436216400.0,float,None,3.0,source,2.999777918777432,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649805.512111
Calumet_Beach_Water_Temperature,CalumetBeach201507062200_Water_Temperature,None,1760649805.570534,1436220000.0,float,None,20.8,source,20.800532033173464,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.8},1760649805.5849285
Calumet_Beach_Turbidity,CalumetBeach201507062200_Turbidity,None,1760649805.570534,1436220000.0,float,None,1.26,source,1.2613561175062555,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760649805.5849285
Calumet_Beach_Wave_Height,CalumetBeach201507062200_Wave_Height,None,1760649805.570534,1436220000.0,float,None,0.086,source,0.0860159601084539,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760649805.5849285
Calumet_Beach_Wave_Period,CalumetBeach201507062200_Wave_Period,None,1760649805.5715246,1436220000.0,float,None,2.0,source,2.0013294923059695,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649805.5863926
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507062200_Water_Temperature,None,1760649805.5715246,1436220000.0,float,None,18.4,source,18.40026622324684,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.4},1760649805.5863926
63rd_Street_Beach_Turbidity,63rdStreetBeach201507062200_Turbidity,None,1760649805.5715246,1436220000.0,float,None,0.92,source,0.9199335548506703,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.92},1760649805.5863926
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507062200_Wave_Height,None,1760649805.5715246,1436220000.0,float,None,0.08,source,0.0799986710977198,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760649805.5874043
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507062200_Wave_Period,None,1760649805.5715246,1436220000.0,float,None,4.0,source,4.001331560278981,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649805.5874043
Calumet_Beach_Water_Temperature,CalumetBeach201507062300_Water_Temperature,None,1760649805.633926,1436223600.0,float,None,20.7,source,20.700133686450727,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760649805.6349483
Calumet_Beach_Turbidity,CalumetBeach201507062300_Turbidity,None,1760649805.633926,1436223600.0,float,None,1.33,source,1.3299087180799478,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.33},1760649805.6349483
Calumet_Beach_Wave_Height,CalumetBeach201507062300_Wave_Height,None,1760649805.633926,1436223600.0,float,None,0.082,source,0.08200534038192824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760649805.6349483
Calumet_Beach_Wave_Period,CalumetBeach201507062300_Wave_Period,None,1760649805.633926,1436223600.0,float,None,2.0,source,2.0000017679450224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649805.6364744
Calumet_Beach_Water_Temperature,CalumetBeach201507070100_Water_Temperature,None,1760649805.760681,1436230800.0,float,None,20.6,source,20.60006666696079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760649805.7756767
Calumet_Beach_Turbidity,CalumetBeach201507070100_Turbidity,None,1760649805.760681,1436230800.0,float,None,1.26,source,1.2600465437949224,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.26},1760649805.7756767
Calumet_Beach_Wave_Height,CalumetBeach201507070100_Wave_Height,None,1760649805.760681,1436230800.0,float,None,0.089,source,0.08899534309866126,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760649805.776721
Calumet_Beach_Wave_Period,CalumetBeach201507070100_Wave_Period,None,1760649805.760681,1436230800.0,float,None,2.0,source,2.0000000011770616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649805.776721
Montrose_Beach_Water_Temperature,MontroseBeach201507070100_Water_Temperature,None,1760649805.760681,1436230800.0,float,None,18.0,source,18.000088884910575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760649805.776721
Montrose_Beach_Turbidity,MontroseBeach201507070100_Turbidity,None,1760649805.760681,1436230800.0,float,None,0.27,source,0.27001555101060526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649805.7776992
Montrose_Beach_Wave_Height,MontroseBeach201507070100_Wave_Height,None,1760649805.7616806,1436230800.0,float,None,0.109,source,0.1089982239587697,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760649805.7776992
Montrose_Beach_Wave_Period,MontroseBeach201507070100_Wave_Period,None,1760649805.7616806,1436230800.0,float,None,6.0,source,5.99999988157098,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649805.7776992
Montrose_Beach_Water_Temperature,MontroseBeach201507070200_Water_Temperature,None,1760649805.8234491,1436234400.0,float,None,18.0,source,18.000000118198056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.0},1760649805.8244495
Montrose_Beach_Turbidity,MontroseBeach201507070200_Turbidity,None,1760649805.8234491,1436234400.0,float,None,0.22,source,0.22006651006088307,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760649805.8244495
Montrose_Beach_Wave_Height,MontroseBeach201507070200_Wave_Height,None,1760649805.8234491,1436234400.0,float,None,0.106,source,0.10600398700112283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760649805.8254507
Montrose_Beach_Wave_Period,MontroseBeach201507070200_Wave_Period,None,1760649805.8234491,1436234400.0,float,None,6.0,source,5.999999999842514,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649805.8254507
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507070300_Water_Temperature,None,1760649805.884129,1436238000.0,float,None,18.5,source,18.49997341849358,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.5},1760649805.9003708
63rd_Street_Beach_Turbidity,63rdStreetBeach201507070300_Turbidity,None,1760649805.885115,1436238000.0,float,None,0.76,source,0.760042626229087,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760649805.9003708
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507070300_Wave_Height,None,1760649805.885115,1436238000.0,float,None,0.08,source,0.07999999964581483,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760649805.9013655
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507070300_Wave_Period,None,1760649805.885115,1436238000.0,float,None,5.0,source,4.999733830278872,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649805.9013655
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507070500_Water_Temperature,None,1760649806.011506,1436245200.0,float,None,18.2,source,18.200199716026447,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760649806.012683
63rd_Street_Beach_Turbidity,63rdStreetBeach201507070500_Turbidity,None,1760649806.011506,1436245200.0,float,None,0.91,source,0.9099001615177229,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.91},1760649806.012683
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507070500_Wave_Height,None,1760649806.011506,1436245200.0,float,None,0.215,source,0.21491011982402833,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.215},1760649806.012683
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507070500_Wave_Period,None,1760649806.011506,1436245200.0,float,None,2.0,source,2.001997160028343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649806.0136855
Calumet_Beach_Water_Temperature,CalumetBeach201507070900_Water_Temperature,None,1760649806.2620728,1436259600.0,float,None,19.4,source,19.400199944485184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.4},1760649806.2780416
Calumet_Beach_Turbidity,CalumetBeach201507070900_Turbidity,None,1760649806.2620728,1436259600.0,float,None,2.03,source,2.029871717170674,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.03},1760649806.2780416
Calumet_Beach_Wave_Height,CalumetBeach201507070900_Wave_Height,None,1760649806.2620728,1436259600.0,float,None,0.27,source,0.2699698426063013,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760649806.2790618
Calumet_Beach_Wave_Period,CalumetBeach201507070900_Wave_Period,None,1760649806.2620728,1436259600.0,float,None,4.0,source,3.999666777703986,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649806.2790618
Montrose_Beach_Water_Temperature,MontroseBeach201507071000_Water_Temperature,None,1760649806.3264956,1436263200.0,float,None,17.2,source,17.200133288952923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760649806.3264956
Montrose_Beach_Turbidity,MontroseBeach201507071000_Turbidity,None,1760649806.3264956,1436263200.0,float,None,5.86,source,5.859060324102048,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.86},1760649806.3274944
Montrose_Beach_Wave_Height,MontroseBeach201507071000_Wave_Height,None,1760649806.3264956,1436263200.0,float,None,0.514,source,0.5139320233083315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.514},1760649806.3274944
Montrose_Beach_Wave_Period,MontroseBeach201507071000_Wave_Period,None,1760649806.3264956,1436263200.0,float,None,6.0,source,5.999999999999973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.3274944
Montrose_Beach_Water_Temperature,MontroseBeach201507071100_Water_Temperature,None,1760649806.388982,1436266800.0,float,None,17.5,source,17.49960124098739,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760649806.4044876
Montrose_Beach_Turbidity,MontroseBeach201507071100_Turbidity,None,1760649806.3899803,1436266800.0,float,None,8.09,source,8.087033324241784,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.09},1760649806.405527
Montrose_Beach_Wave_Height,MontroseBeach201507071100_Wave_Height,None,1760649806.3899803,1436266800.0,float,None,0.556,source,0.5559440585292392,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.556},1760649806.405527
Montrose_Beach_Wave_Period,MontroseBeach201507071100_Wave_Period,None,1760649806.3899803,1436266800.0,float,None,6.0,source,6.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.405527
Montrose_Beach_Water_Temperature,MontroseBeach201507071300_Water_Temperature,None,1760649806.5151334,1436274000.0,float,None,17.9,source,17.89973342269407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.9},1760649806.516132
Montrose_Beach_Turbidity,MontroseBeach201507071300_Turbidity,None,1760649806.5151334,1436274000.0,float,None,9.52,source,9.51904596009026,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.52},1760649806.517131
Montrose_Beach_Wave_Height,MontroseBeach201507071300_Wave_Height,None,1760649806.5151334,1436274000.0,float,None,0.594,source,0.5939746631323812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.594},1760649806.517131
Montrose_Beach_Wave_Period,MontroseBeach201507071300_Wave_Period,None,1760649806.516132,1436274000.0,float,None,6.0,source,6.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.5181317
Calumet_Beach_Water_Temperature,CalumetBeach201507071400_Water_Temperature,None,1760649806.578319,1436277600.0,float,None,20.0,source,19.999840138570857,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760649806.592333
Calumet_Beach_Turbidity,CalumetBeach201507071400_Turbidity,None,1760649806.578319,1436277600.0,float,None,4.97,source,4.969216383685131,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.97},1760649806.592333
Calumet_Beach_Wave_Height,CalumetBeach201507071400_Wave_Height,None,1760649806.5793164,1436277600.0,float,None,0.299,source,0.2989922627508841,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.299},1760649806.592333
Calumet_Beach_Wave_Period,CalumetBeach201507071400_Wave_Period,None,1760649806.5793164,1436277600.0,float,None,7.0,source,6.999200337591811,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649806.5935807
Montrose_Beach_Water_Temperature,MontroseBeach201507071600_Water_Temperature,None,1760649806.7031481,1436284800.0,float,None,17.8,source,17.80004428661287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.8},1760649806.704148
Montrose_Beach_Turbidity,MontroseBeach201507071600_Turbidity,None,1760649806.7031481,1436284800.0,float,None,12.54,source,12.538658545766863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.54},1760649806.704148
Montrose_Beach_Wave_Height,MontroseBeach201507071600_Wave_Height,None,1760649806.7031481,1436284800.0,float,None,0.542,source,0.5420230793421396,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.542},1760649806.704148
Montrose_Beach_Wave_Period,MontroseBeach201507071600_Wave_Period,None,1760649806.7031481,1436284800.0,float,None,7.0,source,6.999555950135151,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649806.704148
Calumet_Beach_Water_Temperature,CalumetBeach201507071800_Water_Temperature,None,1760649806.828058,1436292000.0,float,None,20.6,source,20.599800079975115,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.6},1760649806.829055
Calumet_Beach_Turbidity,CalumetBeach201507071800_Turbidity,None,1760649806.828058,1436292000.0,float,None,5.83,source,5.829713263260247,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.83},1760649806.829055
Calumet_Beach_Wave_Height,CalumetBeach201507071800_Wave_Height,None,1760649806.828058,1436292000.0,float,None,0.286,source,0.2860043278693885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.286},1760649806.830055
Calumet_Beach_Wave_Period,CalumetBeach201507071800_Wave_Period,None,1760649806.828058,1436292000.0,float,None,6.0,source,6.000332844912159,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.830055
Montrose_Beach_Water_Temperature,MontroseBeach201507071800_Water_Temperature,None,1760649806.828058,1436292000.0,float,None,16.9,source,16.900599230727497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649806.830055
Montrose_Beach_Turbidity,MontroseBeach201507071800_Turbidity,None,1760649806.829055,1436292000.0,float,None,8.56,source,8.562648907937426,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.56},1760649806.831346
Montrose_Beach_Wave_Height,MontroseBeach201507071800_Wave_Height,None,1760649806.829055,1436292000.0,float,None,0.526,source,0.5260106678322765,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.526},1760649806.831346
Montrose_Beach_Wave_Period,MontroseBeach201507071800_Wave_Period,None,1760649806.829055,1436292000.0,float,None,6.0,source,6.00066548351907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.831346
Calumet_Beach_Water_Temperature,CalumetBeach201507072000_Water_Temperature,None,1760649806.9511933,1436299200.0,float,None,20.1,source,20.100332756451945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760649806.9524977
Calumet_Beach_Turbidity,CalumetBeach201507072000_Turbidity,None,1760649806.9511933,1436299200.0,float,None,6.78,source,6.7793673189430805,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.78},1760649806.9524977
Calumet_Beach_Wave_Height,CalumetBeach201507072000_Wave_Height,None,1760649806.9511933,1436299200.0,float,None,0.29,source,0.28999733976496883,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760649806.9524977
Calumet_Beach_Wave_Period,CalumetBeach201507072000_Wave_Period,None,1760649806.9511933,1436299200.0,float,None,6.0,source,6.000000221601189,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649806.9524977
Montrose_Beach_Water_Temperature,MontroseBeach201507072100_Water_Temperature,None,1760649807.014486,1436302800.0,float,None,17.4,source,17.399778241155897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.4},1760649807.015487
Montrose_Beach_Turbidity,MontroseBeach201507072100_Turbidity,None,1760649807.014486,1436302800.0,float,None,12.11,source,12.108424799226999,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.11},1760649807.015487
Montrose_Beach_Wave_Height,MontroseBeach201507072100_Wave_Height,None,1760649807.014486,1436302800.0,float,None,0.531,source,0.5309977844877253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.531},1760649807.015487
Montrose_Beach_Wave_Period,MontroseBeach201507072100_Wave_Period,None,1760649807.014486,1436302800.0,float,None,7.0,source,6.999556245643018,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649807.0164652
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507072200_Water_Temperature,None,1760649807.0777166,1436306400.0,float,None,18.2,source,18.200000026621705,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.2},1760649807.0787194
63rd_Street_Beach_Turbidity,63rdStreetBeach201507072200_Turbidity,None,1760649807.0777166,1436306400.0,float,None,21.81,source,21.80721406269084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.81},1760649807.0797157
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507072200_Wave_Height,None,1760649807.0777166,1436306400.0,float,None,0.483,source,0.48296426420901517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.483},1760649807.0797157
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507072200_Wave_Period,None,1760649807.0777166,1436306400.0,float,None,8.0,source,7.999200479422517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760649807.080716
Montrose_Beach_Water_Temperature,MontroseBeach201507072200_Water_Temperature,None,1760649807.0787194,1436306400.0,float,None,17.3,source,17.300132683909673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760649807.080716
Montrose_Beach_Turbidity,MontroseBeach201507072200_Turbidity,None,1760649807.0787194,1436306400.0,float,None,12.8,source,12.799080351583587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760649807.080716
Montrose_Beach_Wave_Height,MontroseBeach201507072200_Wave_Height,None,1760649807.0787194,1436306400.0,float,None,0.517,source,0.5170186140861082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.517},1760649807.080716
Montrose_Beach_Wave_Period,MontroseBeach201507072200_Wave_Period,None,1760649807.0787194,1436306400.0,float,None,7.0,source,6.999999409900773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649807.081715
Calumet_Beach_Water_Temperature,CalumetBeach201507080100_Water_Temperature,None,1760649807.2675438,1436317200.0,float,None,19.3,source,19.30021330834181,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.3},1760649807.2818856
Calumet_Beach_Turbidity,CalumetBeach201507080100_Turbidity,None,1760649807.2675438,1436317200.0,float,None,12.09,source,12.088584585921266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.09},1760649807.283058
Calumet_Beach_Wave_Height,CalumetBeach201507080100_Wave_Height,None,1760649807.2675438,1436317200.0,float,None,0.272,source,0.27200479673319794,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.272},1760649807.283058
Calumet_Beach_Wave_Period,CalumetBeach201507080100_Wave_Period,None,1760649807.2675438,1436317200.0,float,None,6.0,source,6.000000000059062,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649807.283058
Calumet_Beach_Water_Temperature,CalumetBeach201507080200_Water_Temperature,None,1760649807.3295972,1436320800.0,float,None,19.2,source,19.200133262425343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760649807.3441608
Calumet_Beach_Turbidity,CalumetBeach201507080200_Turbidity,None,1760649807.3295972,1436320800.0,float,None,8.75,source,8.75443960873562,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.75},1760649807.34515
Calumet_Beach_Wave_Height,CalumetBeach201507080200_Wave_Height,None,1760649807.3295972,1436320800.0,float,None,0.253,source,0.2530252723450384,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.253},1760649807.34515
Calumet_Beach_Wave_Period,CalumetBeach201507080200_Wave_Period,None,1760649807.3295972,1436320800.0,float,None,6.0,source,6.000000000000078,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649807.34515
Montrose_Beach_Water_Temperature,MontroseBeach201507080300_Water_Temperature,None,1760649807.3915243,1436324400.0,float,None,16.9,source,16.900106645209412,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.9},1760649807.3925228
Montrose_Beach_Turbidity,MontroseBeach201507080300_Turbidity,None,1760649807.3915243,1436324400.0,float,None,14.9,source,14.899440053200152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.9},1760649807.3925228
Montrose_Beach_Wave_Height,MontroseBeach201507080300_Wave_Height,None,1760649807.3915243,1436324400.0,float,None,0.478,source,0.4780103994210861,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.478},1760649807.3925228
Montrose_Beach_Wave_Period,MontroseBeach201507080300_Wave_Period,None,1760649807.3915243,1436324400.0,float,None,6.0,source,6.000266524457442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649807.3935232
Calumet_Beach_Water_Temperature,CalumetBeach201507080500_Water_Temperature,None,1760649807.5166411,1436331600.0,float,None,18.9,source,18.90013327417391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760649807.5186422
Calumet_Beach_Turbidity,CalumetBeach201507080500_Turbidity,None,1760649807.5176415,1436331600.0,float,None,6.98,source,6.980787939900768,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.98},1760649807.5186422
Calumet_Beach_Wave_Height,CalumetBeach201507080500_Wave_Height,None,1760649807.5176415,1436331600.0,float,None,0.236,source,0.23600756007211293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.236},1760649807.5196416
Calumet_Beach_Wave_Period,CalumetBeach201507080500_Wave_Period,None,1760649807.5176415,1436331600.0,float,None,3.0,source,3.001332149987334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649807.5196416
