# Started Thu Oct 16 17:22:17 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Water_Temperature,MontroseBeach201506190800_Water_Temperature,None,1760649781.1607933,1434700800.0,float,None,15.0,source,15.000000050732053,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.0},1760649781.1759074
Montrose_Beach_Turbidity,MontroseBeach201506190800_Turbidity,None,1760649781.1607933,1434700800.0,float,None,3.61,source,3.6095296636014327,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.61},1760649781.1759074
Montrose_Beach_Wave_Height,MontroseBeach201506190800_Wave_Height,None,1760649781.1607933,1434700800.0,float,None,0.44,source,0.4399944742294532,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760649781.1769068
Montrose_Beach_Wave_Period,MontroseBeach201506190800_Wave_Period,None,1760649781.1607933,1434700800.0,float,None,5.0,source,4.999809596263806,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649781.1769068
Calumet_Beach_Water_Temperature,CalumetBeach201506190800_Water_Temperature,None,1760649781.1617763,1434700800.0,float,None,16.6,source,16.600000059088575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.6},1760649781.1769068
Calumet_Beach_Turbidity,CalumetBeach201506190800_Turbidity,None,1760649781.1617763,1434700800.0,float,None,1.44,source,1.4400795983295869,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.44},1760649781.1769068
Calumet_Beach_Wave_Height,CalumetBeach201506190800_Wave_Height,None,1760649781.1617763,1434700800.0,float,None,0.218,source,0.21799335695793726,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760649781.1779053
Calumet_Beach_Wave_Period,CalumetBeach201506190800_Wave_Period,None,1760649781.1617763,1434700800.0,float,None,5.0,source,4.999999409507844,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649781.1779053
Montrose_Beach_Water_Temperature,MontroseBeach201506191100_Water_Temperature,None,1760649781.3504703,1434711600.0,float,None,15.3,source,15.299866785091194,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.3},1760649781.3514688
Montrose_Beach_Turbidity,MontroseBeach201506191100_Turbidity,None,1760649781.3504703,1434711600.0,float,None,4.51,source,4.509600146353227,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.51},1760649781.3514688
Montrose_Beach_Wave_Height,MontroseBeach201506191100_Wave_Height,None,1760649781.3504703,1434711600.0,float,None,0.403,source,0.40301642738781407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.403},1760649781.3524504
