# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Montrose_Beach_Wave_Height,MontroseBeach201507161500_Wave_Height,None,1760578312.3868537,1437058800.0,float,None,0.185,source,0.1815691415389678,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.185},1760578312.3868537
Montrose_Beach_Wave_Period,MontroseBeach201507161500_Wave_Period,None,1760578312.3868537,1437058800.0,float,None,3.0,source,2.9389535069247428,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.3868537
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161700_Water_Temperature,None,1760578312.5065863,1437066000.0,float,None,19.2,source,19.217682190065506,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.2},1760578312.518087
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161700_Turbidity,None,1760578312.5065863,1437066000.0,float,None,3.32,source,2.871335352879685,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.32},1760578312.518087
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161700_Wave_Height,None,1760578312.5065863,1437066000.0,float,None,0.154,source,0.15643425590262228,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.154},1760578312.518087
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161700_Wave_Period,None,1760578312.5065863,1437066000.0,float,None,3.0,source,3.4343478154238385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.518087
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161800_Water_Temperature,None,1760578312.5746765,1437069600.0,float,None,19.5,source,19.445499832548116,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.5},1760578312.5756812
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161800_Turbidity,None,1760578312.5746765,1437069600.0,float,None,4.12,source,3.5134083784463206,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.12},1760578312.5766978
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161800_Wave_Height,None,1760578312.5746765,1437069600.0,float,None,0.152,source,0.15292976931823862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.152},1760578312.5766978
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161800_Wave_Period,None,1760578312.5756812,1437069600.0,float,None,3.0,source,2.916912295169637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.5777261
Calumet_Beach_Water_Temperature,CalumetBeach201507161900_Water_Temperature,None,1760578312.6297638,1437073200.0,float,None,20.1,source,20.083270833022496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760578312.6408157
Calumet_Beach_Turbidity,CalumetBeach201507161900_Turbidity,None,1760578312.6297638,1437073200.0,float,None,3.82,source,3.816904369781907,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.82},1760578312.6408157
Calumet_Beach_Wave_Height,CalumetBeach201507161900_Wave_Height,None,1760578312.6297638,1437073200.0,float,None,0.149,source,0.14959081636717442,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.149},1760578312.6408157
Calumet_Beach_Wave_Period,CalumetBeach201507161900_Wave_Period,None,1760578312.6297638,1437073200.0,float,None,3.0,source,2.955360234511266,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.6408157
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507161900_Water_Temperature,None,1760578312.6297638,1437073200.0,float,None,19.0,source,19.178895183375957,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578312.6408157
63rd_Street_Beach_Turbidity,63rdStreetBeach201507161900_Turbidity,None,1760578312.6297638,1437073200.0,float,None,3.21,source,3.3304948491772493,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.21},1760578312.6408157
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507161900_Wave_Height,None,1760578312.6297638,1437073200.0,float,None,0.151,source,0.1508631770790914,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.151},1760578312.6408157
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507161900_Wave_Period,None,1760578312.6297638,1437073200.0,float,None,3.0,source,2.739051635008008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.6408157
Montrose_Beach_Water_Temperature,MontroseBeach201507162100_Water_Temperature,None,1760578312.7491717,1437080400.0,float,None,18.6,source,18.596281658065543,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.6},1760578312.76065
Montrose_Beach_Turbidity,MontroseBeach201507162100_Turbidity,None,1760578312.7491717,1437080400.0,float,None,2.86,source,2.7621887888116916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.86},1760578312.76065
Montrose_Beach_Wave_Height,MontroseBeach201507162100_Wave_Height,None,1760578312.7491717,1437080400.0,float,None,0.245,source,0.24563814186456173,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.245},1760578312.7619057
Montrose_Beach_Wave_Period,MontroseBeach201507162100_Wave_Period,None,1760578312.7491717,1437080400.0,float,None,3.0,source,3.0067403767385827,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.7619057
Calumet_Beach_Water_Temperature,CalumetBeach201507162100_Water_Temperature,None,1760578312.7491717,1437080400.0,float,None,20.3,source,20.33980376498701,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578312.7629359
Calumet_Beach_Turbidity,CalumetBeach201507162100_Turbidity,None,1760578312.7491717,1437080400.0,float,None,5.67,source,5.546621575998559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.67},1760578312.7629359
Calumet_Beach_Wave_Height,CalumetBeach201507162100_Wave_Height,None,1760578312.7491717,1437080400.0,float,None,0.189,source,0.1840618981834587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.189},1760578312.7629359
Calumet_Beach_Wave_Period,CalumetBeach201507162100_Wave_Period,None,1760578312.7491717,1437080400.0,float,None,3.0,source,3.133410556102487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.7640073
Calumet_Beach_Water_Temperature,CalumetBeach201507172400_Water_Temperature,None,1760578312.9295664,1437091200.0,float,None,20.0,source,20.044307842640787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578312.9295664
Calumet_Beach_Turbidity,CalumetBeach201507172400_Turbidity,None,1760578312.9295664,1437091200.0,float,None,3.35,source,3.623652482282165,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.35},1760578312.9295664
Calumet_Beach_Wave_Height,CalumetBeach201507172400_Wave_Height,None,1760578312.9295664,1437091200.0,float,None,0.194,source,0.19681170011893637,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760578312.9295664
Calumet_Beach_Wave_Period,CalumetBeach201507172400_Wave_Period,None,1760578312.9295664,1437091200.0,float,None,2.0,source,2.082901290221919,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578312.9295664
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507172400_Water_Temperature,None,1760578312.9295664,1437091200.0,float,None,18.9,source,18.89612613224588,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.9},1760578312.9295664
63rd_Street_Beach_Turbidity,63rdStreetBeach201507172400_Turbidity,None,1760578312.9295664,1437091200.0,float,None,3.13,source,3.1894130259611666,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.13},1760578312.9295664
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507172400_Wave_Height,None,1760578312.9295664,1437091200.0,float,None,0.194,source,0.1932236915816186,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.194},1760578312.9295664
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507172400_Wave_Period,None,1760578312.9295664,1437091200.0,float,None,3.0,source,2.937061176485904,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.9295664
Calumet_Beach_Water_Temperature,CalumetBeach201507170100_Water_Temperature,None,1760578312.9861126,1437094800.0,float,None,20.0,source,19.969290265091786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578312.9861126
Calumet_Beach_Turbidity,CalumetBeach201507170100_Turbidity,None,1760578312.9861126,1437094800.0,float,None,3.06,source,2.984504025599268,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.06},1760578312.9861126
Calumet_Beach_Wave_Height,CalumetBeach201507170100_Wave_Height,None,1760578312.9861126,1437094800.0,float,None,0.183,source,0.18872764087528782,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760578312.9905202
Calumet_Beach_Wave_Period,CalumetBeach201507170100_Wave_Period,None,1760578312.9861126,1437094800.0,float,None,3.0,source,2.601459775603334,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578312.9905202
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507170200_Water_Temperature,None,1760578313.0521283,1437098400.0,float,None,19.0,source,18.96556660644724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578313.0521283
63rd_Street_Beach_Turbidity,63rdStreetBeach201507170200_Turbidity,None,1760578313.0521283,1437098400.0,float,None,3.07,source,3.1644919574877486,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.07},1760578313.0521283
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507170200_Wave_Height,None,1760578313.0521283,1437098400.0,float,None,0.174,source,0.1800154634713845,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.174},1760578313.0521283
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507170200_Wave_Period,None,1760578313.0521283,1437098400.0,float,None,4.0,source,3.941962206445945,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578313.0521283
Calumet_Beach_Water_Temperature,CalumetBeach201507170300_Water_Temperature,None,1760578313.1099288,1437102000.0,float,None,19.9,source,19.865820297430915,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.9},1760578313.1099288
Calumet_Beach_Turbidity,CalumetBeach201507170300_Turbidity,None,1760578313.1099288,1437102000.0,float,None,3.14,source,2.8678415703340305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.14},1760578313.1099288
Calumet_Beach_Wave_Height,CalumetBeach201507170300_Wave_Height,None,1760578313.1099288,1437102000.0,float,None,0.137,source,0.14251481448228231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.137},1760578313.1099288
Calumet_Beach_Wave_Period,CalumetBeach201507170300_Wave_Period,None,1760578313.1099288,1437102000.0,float,None,3.0,source,2.947752126831835,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.1099288
Calumet_Beach_Water_Temperature,CalumetBeach201507170500_Water_Temperature,None,1760578313.2303233,1437109200.0,float,None,19.8,source,19.78294940912268,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760578313.2417846
Calumet_Beach_Turbidity,CalumetBeach201507170500_Turbidity,None,1760578313.2303233,1437109200.0,float,None,2.54,source,2.5190960337429082,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.54},1760578313.2417846
Calumet_Beach_Wave_Height,CalumetBeach201507170500_Wave_Height,None,1760578313.2303233,1437109200.0,float,None,0.107,source,0.10365276983635476,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.107},1760578313.2417846
Calumet_Beach_Wave_Period,CalumetBeach201507170500_Wave_Period,None,1760578313.2303233,1437109200.0,float,None,3.0,source,3.05308385265615,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.2417846
Montrose_Beach_Water_Temperature,MontroseBeach201507170600_Water_Temperature,None,1760578313.284239,1437112800.0,float,None,18.7,source,18.700816036502676,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 18.7},1760578313.284239
Montrose_Beach_Turbidity,MontroseBeach201507170600_Turbidity,None,1760578313.284239,1437112800.0,float,None,4.26,source,4.275211854379011,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.26},1760578313.284239
Montrose_Beach_Wave_Height,MontroseBeach201507170600_Wave_Height,None,1760578313.284239,1437112800.0,float,None,0.206,source,0.20634649253265908,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.206},1760578313.284239
Montrose_Beach_Wave_Period,MontroseBeach201507170600_Wave_Period,None,1760578313.284239,1437112800.0,float,None,3.0,source,3.003080620178938,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.284239
Montrose_Beach_Water_Temperature,MontroseBeach201507170800_Water_Temperature,None,1760578313.3989909,1437120000.0,float,None,19.0,source,18.97863841273612,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.0},1760578313.3989909
Montrose_Beach_Turbidity,MontroseBeach201507170800_Turbidity,None,1760578313.3989909,1437120000.0,float,None,4.65,source,4.653678341982254,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.65},1760578313.3989909
Montrose_Beach_Wave_Height,MontroseBeach201507170800_Wave_Height,None,1760578313.3989909,1437120000.0,float,None,0.175,source,0.1741502593829051,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.175},1760578313.3989909
Montrose_Beach_Wave_Period,MontroseBeach201507170800_Wave_Period,None,1760578313.3989909,1437120000.0,float,None,4.0,source,3.9197003275213556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578313.3989909
Calumet_Beach_Water_Temperature,CalumetBeach201507171100_Water_Temperature,None,1760578313.5750227,1437130800.0,float,None,20.7,source,20.68971239789461,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760578313.588255
Calumet_Beach_Turbidity,CalumetBeach201507171100_Turbidity,None,1760578313.5750227,1437130800.0,float,None,2.02,source,2.0213770818681205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760578313.588255
Calumet_Beach_Wave_Height,CalumetBeach201507171100_Wave_Height,None,1760578313.5750227,1437130800.0,float,None,0.083,source,0.08122121993137954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.083},1760578313.588255
Calumet_Beach_Wave_Period,CalumetBeach201507171100_Wave_Period,None,1760578313.5750227,1437130800.0,float,None,3.0,source,3.009343248991652,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.588255
Montrose_Beach_Water_Temperature,MontroseBeach201507171100_Water_Temperature,None,1760578313.5750227,1437130800.0,float,None,19.8,source,19.78871459667104,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 19.8},1760578313.588255
Montrose_Beach_Turbidity,MontroseBeach201507171100_Turbidity,None,1760578313.5750227,1437130800.0,float,None,4.37,source,4.408653247758558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.37},1760578313.588255
Montrose_Beach_Wave_Height,MontroseBeach201507171100_Wave_Height,None,1760578313.5750227,1437130800.0,float,None,0.131,source,0.1299645428246354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.131},1760578313.588255
Montrose_Beach_Wave_Period,MontroseBeach201507171100_Wave_Period,None,1760578313.5750227,1437130800.0,float,None,3.0,source,3.1314492873900526,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.588255
Montrose_Beach_Water_Temperature,MontroseBeach201507171200_Water_Temperature,None,1760578313.6405597,1437134400.0,float,None,20.2,source,20.18187670365839,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760578313.6520767
Montrose_Beach_Turbidity,MontroseBeach201507171200_Turbidity,None,1760578313.642766,1437134400.0,float,None,3.76,source,3.8967755701318616,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.76},1760578313.6520767
Montrose_Beach_Wave_Height,MontroseBeach201507171200_Wave_Height,None,1760578313.642766,1437134400.0,float,None,0.129,source,0.12453944906949818,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.129},1760578313.6520767
Montrose_Beach_Wave_Period,MontroseBeach201507171200_Wave_Period,None,1760578313.642766,1437134400.0,float,None,3.0,source,2.948338567810757,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.6520767
Calumet_Beach_Water_Temperature,CalumetBeach201507171300_Water_Temperature,None,1760578313.697199,1437138000.0,float,None,20.9,source,20.947452587075365,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.9},1760578313.697199
Calumet_Beach_Turbidity,CalumetBeach201507171300_Turbidity,None,1760578313.697199,1437138000.0,float,None,2.39,source,2.358154437272338,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.39},1760578313.697199
Calumet_Beach_Wave_Height,CalumetBeach201507171300_Wave_Height,None,1760578313.697199,1437138000.0,float,None,0.081,source,0.08313449515642557,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.081},1760578313.697199
Calumet_Beach_Wave_Period,CalumetBeach201507171300_Wave_Period,None,1760578313.697199,1437138000.0,float,None,3.0,source,2.9815216574044903,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.697199
Calumet_Beach_Water_Temperature,CalumetBeach201507171600_Water_Temperature,None,1760578313.8853376,1437148800.0,float,None,21.1,source,21.117928116104007,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760578313.8853376
Calumet_Beach_Turbidity,CalumetBeach201507171600_Turbidity,None,1760578313.8853376,1437148800.0,float,None,2.18,source,2.230505321841944,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.18},1760578313.8853376
Calumet_Beach_Wave_Height,CalumetBeach201507171600_Wave_Height,None,1760578313.8853376,1437148800.0,float,None,0.086,source,0.08693557144840584,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.086},1760578313.8853376
Calumet_Beach_Wave_Period,CalumetBeach201507171600_Wave_Period,None,1760578313.8853376,1437148800.0,float,None,2.0,source,2.040955289772535,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578313.8853376
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507171700_Water_Temperature,None,1760578313.9417498,1437152400.0,float,None,21.3,source,21.29979318606071,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760578313.9533355
63rd_Street_Beach_Turbidity,63rdStreetBeach201507171700_Turbidity,None,1760578313.9417498,1437152400.0,float,None,2.93,source,2.9310663306090383,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.93},1760578313.9533355
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507171700_Wave_Height,None,1760578313.9417498,1437152400.0,float,None,0.116,source,0.11590001569545152,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.116},1760578313.9533355
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507171700_Wave_Period,None,1760578313.9417498,1437152400.0,float,None,3.0,source,3.0094083756701586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.9533355
Calumet_Beach_Water_Temperature,CalumetBeach201507171700_Water_Temperature,None,1760578313.9417498,1437152400.0,float,None,21.0,source,21.040634984709275,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760578313.9533355
Calumet_Beach_Turbidity,CalumetBeach201507171700_Turbidity,None,1760578313.9417498,1437152400.0,float,None,2.25,source,2.2375770112323385,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.25},1760578313.9533355
Calumet_Beach_Wave_Height,CalumetBeach201507171700_Wave_Height,None,1760578313.9417498,1437152400.0,float,None,0.134,source,0.1216745031072261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.134},1760578313.9533355
Calumet_Beach_Wave_Period,CalumetBeach201507171700_Wave_Period,None,1760578313.9417498,1437152400.0,float,None,3.0,source,2.616407788836797,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578313.9533355
Montrose_Beach_Water_Temperature,MontroseBeach201507172200_Water_Temperature,None,1760578314.252565,1437170400.0,float,None,21.4,source,21.40655316490407,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.4},1760578314.252565
Montrose_Beach_Turbidity,MontroseBeach201507172200_Turbidity,None,1760578314.252565,1437170400.0,float,None,4.3,source,4.2882656944957525,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.3},1760578314.252565
Montrose_Beach_Wave_Height,MontroseBeach201507172200_Wave_Height,None,1760578314.252565,1437170400.0,float,None,0.094,source,0.09395447078901992,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760578314.252565
Montrose_Beach_Wave_Period,MontroseBeach201507172200_Wave_Period,None,1760578314.252565,1437170400.0,float,None,5.0,source,4.989071224123149,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578314.252565
Calumet_Beach_Water_Temperature,CalumetBeach201507172200_Water_Temperature,None,1760578314.252565,1437170400.0,float,None,20.4,source,20.399884637127975,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.4},1760578314.252565
Calumet_Beach_Turbidity,CalumetBeach201507172200_Turbidity,None,1760578314.252565,1437170400.0,float,None,2.5,source,2.4936824470021057,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.5},1760578314.252565
Calumet_Beach_Wave_Height,CalumetBeach201507172200_Wave_Height,None,1760578314.252565,1437170400.0,float,None,0.111,source,0.11324339654498541,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760578314.252565
Calumet_Beach_Wave_Period,CalumetBeach201507172200_Wave_Period,None,1760578314.252565,1437170400.0,float,None,2.0,source,2.0229312677305673,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578314.252565
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507182400_Water_Temperature,None,1760578314.3732085,1437177600.0,float,None,20.3,source,20.306290327504623,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.3},1760578314.3732085
63rd_Street_Beach_Turbidity,63rdStreetBeach201507182400_Turbidity,None,1760578314.3732085,1437177600.0,float,None,2.44,source,2.438950389988862,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.44},1760578314.3758922
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507182400_Wave_Height,None,1760578314.3732085,1437177600.0,float,None,0.145,source,0.14487806525432842,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.145},1760578314.3758922
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507182400_Wave_Period,None,1760578314.3732085,1437177600.0,float,None,3.0,source,2.988346252694793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578314.3758922
Calumet_Beach_Water_Temperature,CalumetBeach201507180200_Water_Temperature,None,1760578314.4961936,1437184800.0,float,None,20.1,source,20.079237231266415,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760578314.4961936
Calumet_Beach_Turbidity,CalumetBeach201507180200_Turbidity,None,1760578314.4961936,1437184800.0,float,None,1.85,source,1.8747834510706336,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.85},1760578314.4961936
Calumet_Beach_Wave_Height,CalumetBeach201507180200_Wave_Height,None,1760578314.4961936,1437184800.0,float,None,0.079,source,0.07850132135080787,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.079},1760578314.4961936
Calumet_Beach_Wave_Period,CalumetBeach201507180200_Wave_Period,None,1760578314.4961936,1437184800.0,float,None,2.0,source,1.9827702630125454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760578314.4961936
Calumet_Beach_Water_Temperature,CalumetBeach201507180300_Water_Temperature,None,1760578314.553091,1437188400.0,float,None,20.2,source,20.150519154515305,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.2},1760578314.5645607
Calumet_Beach_Turbidity,CalumetBeach201507180300_Turbidity,None,1760578314.553091,1437188400.0,float,None,2.34,source,2.1386599903224646,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.34},1760578314.5645607
Calumet_Beach_Wave_Height,CalumetBeach201507180300_Wave_Height,None,1760578314.553091,1437188400.0,float,None,0.072,source,0.07000584649006315,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.072},1760578314.5645607
Calumet_Beach_Wave_Period,CalumetBeach201507180300_Wave_Period,None,1760578314.553091,1437188400.0,float,None,3.0,source,2.7281094618466573,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578314.5645607
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507180500_Water_Temperature,None,1760578314.6742532,1437195600.0,float,None,20.0,source,19.981881951613534,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578314.7035944
63rd_Street_Beach_Turbidity,63rdStreetBeach201507180500_Turbidity,None,1760578314.6742532,1437195600.0,float,None,1.74,source,1.7425085548190724,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.74},1760578314.7035944
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507180500_Wave_Height,None,1760578314.6742532,1437195600.0,float,None,0.082,source,0.08305887200721682,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760578314.7035944
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507180500_Wave_Period,None,1760578314.6742532,1437195600.0,float,None,4.0,source,4.004421649269487,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578314.7035944
Montrose_Beach_Water_Temperature,MontroseBeach201507180500_Water_Temperature,None,1760578314.6742532,1437195600.0,float,None,20.0,source,19.999551681403954,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.0},1760578314.7035944
Montrose_Beach_Turbidity,MontroseBeach201507180500_Turbidity,None,1760578314.6742532,1437195600.0,float,None,2.88,source,2.892062269739185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.88},1760578314.7035944
Montrose_Beach_Wave_Height,MontroseBeach201507180500_Wave_Height,None,1760578314.6742532,1437195600.0,float,None,0.104,source,0.10413847613583437,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760578314.7035944
Montrose_Beach_Wave_Period,MontroseBeach201507180500_Wave_Period,None,1760578314.6742532,1437195600.0,float,None,9.0,source,9.004744181875207,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760578314.7065072
Calumet_Beach_Water_Temperature,CalumetBeach201507180500_Water_Temperature,None,1760578314.6742532,1437195600.0,float,None,20.1,source,20.117103691990632,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.1},1760578314.7065072
Calumet_Beach_Turbidity,CalumetBeach201507180500_Turbidity,None,1760578314.6742532,1437195600.0,float,None,1.68,source,1.7355418909993707,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.68},1760578314.7065072
Calumet_Beach_Wave_Height,CalumetBeach201507180500_Wave_Height,None,1760578314.6742532,1437195600.0,float,None,0.061,source,0.05904495796818106,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760578314.7065072
