# Started Wed Oct 15 21:30:34 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505201200_Wave_Period,None,1760578235.4412537,1432123200.0,float,None,4.0,source,3.999724689293463,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.4412537
Calumet_Beach_Water_Temperature,CalumetBeach201505201600_Water_Temperature,None,1760578235.6810665,1432137600.0,float,None,12.2,source,12.208032205465893,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760578235.6810665
Calumet_Beach_Turbidity,CalumetBeach201505201600_Turbidity,None,1760578235.6810665,1432137600.0,float,None,2.65,source,2.652457662560484,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.65},1760578235.6810665
Calumet_Beach_Wave_Height,CalumetBeach201505201600_Wave_Height,None,1760578235.6810665,1432137600.0,float,None,0.212,source,0.2121524828217894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760578235.6810665
Calumet_Beach_Wave_Period,CalumetBeach201505201600_Wave_Period,None,1760578235.6810665,1432137600.0,float,None,3.0,source,3.0101949133275916,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760578235.6810665
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201700_Water_Temperature,None,1760578235.7343187,1432141200.0,float,None,10.8,source,10.8035191600649,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760578235.7343187
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201700_Turbidity,None,1760578235.7343187,1432141200.0,float,None,2.92,source,2.925453956666416,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.92},1760578235.7343187
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201700_Wave_Height,None,1760578235.7343187,1432141200.0,float,None,0.386,source,0.38592322382222566,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.386},1760578235.7343187
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201700_Wave_Period,None,1760578235.7343187,1432141200.0,float,None,4.0,source,4.000369559525947,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.7343187
Calumet_Beach_Water_Temperature,CalumetBeach201505201800_Water_Temperature,None,1760578235.8085868,1432144800.0,float,None,12.0,source,12.009339884253079,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760578235.8085868
Calumet_Beach_Turbidity,CalumetBeach201505201800_Turbidity,None,1760578235.8085868,1432144800.0,float,None,2.81,source,2.758601073989633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.81},1760578235.8085868
Calumet_Beach_Wave_Height,CalumetBeach201505201800_Wave_Height,None,1760578235.8085868,1432144800.0,float,None,0.221,source,0.2184001099972351,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.221},1760578235.8085868
Calumet_Beach_Wave_Period,CalumetBeach201505201800_Wave_Period,None,1760578235.8085868,1432144800.0,float,None,4.0,source,3.7906854646761934,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.8085868
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505201900_Water_Temperature,None,1760578235.8730092,1432148400.0,float,None,10.6,source,10.637887077768287,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.6},1760578235.8886404
63rd_Street_Beach_Turbidity,63rdStreetBeach201505201900_Turbidity,None,1760578235.8730092,1432148400.0,float,None,3.12,source,3.115011565070624,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.12},1760578235.8886404
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505201900_Wave_Height,None,1760578235.8730092,1432148400.0,float,None,0.362,source,0.3654465201776933,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.362},1760578235.8886404
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505201900_Wave_Period,None,1760578235.8730092,1432148400.0,float,None,4.0,source,3.978731135296354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760578235.8886404
Calumet_Beach_Water_Temperature,CalumetBeach201505201900_Water_Temperature,None,1760578235.8730092,1432148400.0,float,None,11.9,source,11.895807697181686,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760578235.8886404
Calumet_Beach_Turbidity,CalumetBeach201505201900_Turbidity,None,1760578235.8730092,1432148400.0,float,None,2.95,source,2.9108838181642875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.95},1760578235.8886404
Calumet_Beach_Wave_Height,CalumetBeach201505201900_Wave_Height,None,1760578235.8730092,1432148400.0,float,None,0.24,source,0.2351147699947679,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760578235.8886404
Calumet_Beach_Wave_Period,CalumetBeach201505201900_Wave_Period,None,1760578235.8730092,1432148400.0,float,None,5.0,source,4.785311936972184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760578235.8886404
Montrose_Beach_Water_Temperature,MontroseBeach201505202000_Water_Temperature,None,1760578235.9248502,1432152000.0,float,None,11.4,source,11.399836465994824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.4},1760578235.9270415
Montrose_Beach_Turbidity,MontroseBeach201505202000_Turbidity,None,1760578235.9248502,1432152000.0,float,None,3.48,source,3.478090192903068,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.48},1760578235.9280388
