# Logger: PatternLogger | Started: Thu Oct 16 18:21:38 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:22:54.689,76.508,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.689,76.508,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.753,76.572,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 18:22:54.753,76.572,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 18:22:54.753,76.572,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 18:22:54.753,76.572,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071400_Water_Temperature]]
2025-10-16 18:22:54.879,76.698,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 18:22:54.880,76.699,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 18:22:54.880,76.699,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 18:22:54.880,76.699,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Turbidity]]
2025-10-16 18:22:54.880,76.699,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071600_Turbidity];[MontroseBeach201507071300_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:54.880,76.699,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:55.019,76.838,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-16 18:22:55.019,76.838,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-16 18:22:55.019,76.838,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-16 18:22:55.019,76.838,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507071800_Water_Temperature]]
2025-10-16 18:22:55.020,76.839,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-16 18:22:55.020,76.839,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-16 18:22:55.020,76.839,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-16 18:22:55.020,76.839,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Turbidity]]
2025-10-16 18:22:55.020,76.839,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:55.020,76.839,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:55.020,76.839,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:55.020,76.839,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507071800_Turbidity];[MontroseBeach201507071600_Wave_Height]]
2025-10-16 18:22:55.020,76.839,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.021,76.840,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.021,76.840,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.021,76.840,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.132,76.951,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-16 18:22:55.133,76.952,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-16 18:22:55.133,76.952,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-16 18:22:55.133,76.952,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507072000_Water_Temperature]]
2025-10-16 18:22:55.209,77.028,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-16 18:22:55.209,77.028,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-16 18:22:55.210,77.029,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-16 18:22:55.210,77.029,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Turbidity]]
2025-10-16 18:22:55.210,77.029,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072100_Turbidity];[MontroseBeach201507071800_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.210,77.029,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.258,77.077,63rd_HighTurbidity_65,atomic,[63rd_HighTurbidity_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-16 18:22:55.258,77.077,63rd_HighTurbidity_75,atomic,[63rd_HighTurbidity_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-16 18:22:55.258,77.077,63rd_HighTurbidity_85,atomic,[63rd_HighTurbidity_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-16 18:22:55.258,77.077,63rd_HighTurbidity_95,atomic,[63rd_HighTurbidity_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Turbidity]]
2025-10-16 18:22:55.258,77.077,63rd_LocalAlert_65,complex,[63rd_HighTurbidity_65;63rd_HighWavePeriod_65],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.258,77.077,63rd_LocalAlert_75,complex,[63rd_HighTurbidity_75;63rd_HighWavePeriod_75],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.258,77.077,63rd_LocalAlert_85,complex,[63rd_HighTurbidity_85;63rd_HighWavePeriod_85],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.258,77.077,63rd_LocalAlert_95,complex,[63rd_HighTurbidity_95;63rd_HighWavePeriod_95],[1.0000;1.0000],2,2,1.0000,[[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.260,77.079,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-16 18:22:55.260,77.079,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-16 18:22:55.260,77.079,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-16 18:22:55.260,77.079,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201507072200_Wave_Period]]
2025-10-16 18:22:55.260,77.079,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-16 18:22:55.260,77.079,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-16 18:22:55.260,77.079,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-16 18:22:55.260,77.079,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Turbidity]]
2025-10-16 18:22:55.260,77.079,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507072200_Turbidity];[MontroseBeach201507072100_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.260,77.079,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.460,77.279,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Water_Temperature]]
2025-10-16 18:22:55.461,77.280,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Water_Temperature]]
2025-10-16 18:22:55.461,77.280,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Water_Temperature]]
2025-10-16 18:22:55.461,77.280,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Water_Temperature]]
2025-10-16 18:22:55.461,77.280,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Turbidity]]
2025-10-16 18:22:55.461,77.280,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Turbidity]]
2025-10-16 18:22:55.461,77.280,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Turbidity]]
2025-10-16 18:22:55.461,77.280,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080100_Turbidity]]
2025-10-16 18:22:55.461,77.280,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.462,77.281,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.462,77.281,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.462,77.281,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.463,77.282,MontroseToCalumet_AlertSpread_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.463,77.282,Regional_TripleAlert_65,complex,[Montrose_LocalAlert_65;Calumet_LocalAlert_65;63rd_LocalAlert_65],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature];[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.463,77.282,Regional_TripleAlert_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75;63rd_LocalAlert_75],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature];[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.463,77.282,MontroseToCalumet_AlertSpread_75,complex,[Montrose_LocalAlert_75;Calumet_LocalAlert_75],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.463,77.282,Regional_TripleAlert_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85;63rd_LocalAlert_85],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature];[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.463,77.282,MontroseToCalumet_AlertSpread_85,complex,[Montrose_LocalAlert_85;Calumet_LocalAlert_85],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.463,77.282,Regional_TripleAlert_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95;63rd_LocalAlert_95],[1.0000;1.0000;1.0000],6,6,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature];[63rdStreetBeach201507072200_Turbidity];[63rdStreetBeach201507061500_Wave_Period]]
2025-10-16 18:22:55.463,77.282,MontroseToCalumet_AlertSpread_95,complex,[Montrose_LocalAlert_95;Calumet_LocalAlert_95],[1.0000;1.0000],4,4,1.0000,[[MontroseBeach201507071300_Turbidity];[MontroseBeach201507071000_Wave_Height];[CalumetBeach201507080100_Turbidity];[CalumetBeach201507070900_Water_Temperature]]
2025-10-16 18:22:55.509,77.328,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.509,77.328,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_HighTurbidity_65,atomic,[Calumet_HighTurbidity_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:22:55.510,77.329,Calumet_HighTurbidity_75,atomic,[Calumet_HighTurbidity_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:22:55.510,77.329,Calumet_HighTurbidity_85,atomic,[Calumet_HighTurbidity_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:22:55.510,77.329,Calumet_HighTurbidity_95,atomic,[Calumet_HighTurbidity_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080200_Turbidity]]
2025-10-16 18:22:55.510,77.329,Calumet_LocalAlert_65,complex,[Calumet_HighTurbidity_65;Calumet_LowWaterTemp_65],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_LocalAlert_75,complex,[Calumet_HighTurbidity_75;Calumet_LowWaterTemp_75],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_LocalAlert_85,complex,[Calumet_HighTurbidity_85;Calumet_LowWaterTemp_85],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.510,77.329,Calumet_LocalAlert_95,complex,[Calumet_HighTurbidity_95;Calumet_LowWaterTemp_95],[1.0000;1.0000],2,2,1.0000,[[CalumetBeach201507080200_Turbidity];[CalumetBeach201507080200_Water_Temperature]]
2025-10-16 18:22:55.585,77.404,Montrose_HighTurbidity_65,atomic,[Montrose_HighTurbidity_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:22:55.585,77.404,Montrose_HighTurbidity_75,atomic,[Montrose_HighTurbidity_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:22:55.585,77.404,Montrose_HighTurbidity_85,atomic,[Montrose_HighTurbidity_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:22:55.585,77.404,Montrose_HighTurbidity_95,atomic,[Montrose_HighTurbidity_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Turbidity]]
2025-10-16 18:22:55.585,77.404,Montrose_LocalAlert_65,complex,[Montrose_HighTurbidity_65;Montrose_HighWave_65],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_LocalAlert_75,complex,[Montrose_HighTurbidity_75;Montrose_HighWave_75],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_LocalAlert_85,complex,[Montrose_HighTurbidity_85;Montrose_HighWave_85],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_LocalAlert_95,complex,[Montrose_HighTurbidity_95;Montrose_HighWave_95],[1.0000;1.0000],2,2,1.0000,[[MontroseBeach201507080300_Turbidity];[MontroseBeach201507072200_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:22:55.587,77.406,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201507080300_Wave_Height]]
2025-10-16 18:22:55.697,77.516,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:22:55.697,77.516,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:22:55.697,77.516,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
2025-10-16 18:22:55.697,77.516,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201507080500_Water_Temperature]]
