# Started Thu Oct 16 18:10:28 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Period,CalumetBeach201505242200_Wave_Period,None,1760652635.783473,1432504800.0,float,None,2.0,source,2.006249088555849,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.8006551
Montrose_Beach_Water_Temperature,MontroseBeach201505242200_Water_Temperature,None,1760652635.783473,1432504800.0,float,None,11.7,source,11.699630977691205,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652635.801743
Montrose_Beach_Turbidity,MontroseBeach201505242200_Turbidity,None,1760652635.783473,1432504800.0,float,None,0.53,source,0.5286111827824682,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.53},1760652635.801743
Montrose_Beach_Wave_Height,MontroseBeach201505242200_Wave_Height,None,1760652635.783473,1432504800.0,float,None,0.228,source,0.22802064515058498,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.228},1760652635.801743
Montrose_Beach_Wave_Period,MontroseBeach201505242200_Wave_Period,None,1760652635.7848792,1432504800.0,float,None,3.0,source,2.9991524053833123,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.803243
Montrose_Beach_Water_Temperature,MontroseBeach201505242300_Water_Temperature,None,1760652635.848199,1432508400.0,float,None,11.7,source,11.699969312991579,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.7},1760652635.8501997
Montrose_Beach_Turbidity,MontroseBeach201505242300_Turbidity,None,1760652635.848199,1432508400.0,float,None,0.65,source,0.6494607222838019,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.65},1760652635.8515315
Montrose_Beach_Wave_Height,MontroseBeach201505242300_Wave_Height,None,1760652635.848199,1432508400.0,float,None,0.204,source,0.20409585474538167,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.204},1760652635.8515315
Montrose_Beach_Wave_Period,MontroseBeach201505242300_Wave_Period,None,1760652635.848199,1432508400.0,float,None,3.0,source,2.9980987239970105,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.852884
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505242300_Water_Temperature,None,1760652635.848199,1432508400.0,float,None,13.8,source,13.803109296412009,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.8},1760652635.852884
63rd_Street_Beach_Turbidity,63rdStreetBeach201505242300_Turbidity,None,1760652635.848199,1432508400.0,float,None,1.34,source,1.3401464017636193,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.34},1760652635.853909
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505242300_Wave_Height,None,1760652635.8492136,1432508400.0,float,None,0.147,source,0.14697373724455753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.147},1760652635.8553286
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505242300_Wave_Period,None,1760652635.8492136,1432508400.0,float,None,3.0,source,3.003330343552322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.8553286
Calumet_Beach_Water_Temperature,CalumetBeach201505242300_Water_Temperature,None,1760652635.8492136,1432508400.0,float,None,14.4,source,14.406272598563216,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652635.8563373
Calumet_Beach_Turbidity,CalumetBeach201505242300_Turbidity,None,1760652635.8501997,1432508400.0,float,None,1.1,source,1.099853611265325,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760652635.8563373
Calumet_Beach_Wave_Height,CalumetBeach201505242300_Wave_Height,None,1760652635.8501997,1432508400.0,float,None,0.164,source,0.1637292750629868,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760652635.857599
Calumet_Beach_Wave_Period,CalumetBeach201505242300_Wave_Period,None,1760652635.8501997,1432508400.0,float,None,2.0,source,2.000651131184007,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.857599
Montrose_Beach_Water_Temperature,MontroseBeach201505252400_Water_Temperature,,,1432512000.0,,,11.690256746007302,missing,11.690256746007302,ParticleFilter,0.9221536499933113,True,reconstructed,,{'ground_truth': 11.7},1760652635.9092882
Montrose_Beach_Turbidity,MontroseBeach201505252400_Turbidity,None,1760652635.9092882,1432512000.0,float,None,0.49,source,0.4913917632271839,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.49},1760652635.9137478
Montrose_Beach_Wave_Height,MontroseBeach201505252400_Wave_Height,None,1760652635.9092882,1432512000.0,float,None,0.2,source,0.19959889032365088,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.2},1760652635.9147453
Montrose_Beach_Wave_Period,MontroseBeach201505252400_Wave_Period,None,1760652635.9092882,1432512000.0,float,None,3.0,source,2.999996449321249,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.9157455
Calumet_Beach_Water_Temperature,CalumetBeach201505252400_Water_Temperature,None,1760652635.9107351,1432512000.0,float,None,14.4,source,14.40149412377162,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652635.9167452
Calumet_Beach_Turbidity,CalumetBeach201505252400_Turbidity,None,1760652635.9107351,1432512000.0,float,None,1.09,source,1.0895290008123202,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760652635.9167452
Calumet_Beach_Wave_Height,CalumetBeach201505252400_Wave_Height,None,1760652635.9107351,1432512000.0,float,None,0.169,source,0.16905109772668742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760652635.9177456
Calumet_Beach_Wave_Period,CalumetBeach201505252400_Wave_Period,None,1760652635.9117477,1432512000.0,float,None,2.0,source,1.9998830867837594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.9187465
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505252400_Water_Temperature,None,1760652635.9117477,1432512000.0,float,None,13.7,source,13.70316357022512,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.7},1760652635.9197469
63rd_Street_Beach_Turbidity,63rdStreetBeach201505252400_Turbidity,None,1760652635.9127452,1432512000.0,float,None,1.51,source,1.5091012510197124,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760652635.9197469
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505252400_Wave_Height,None,1760652635.9127452,1432512000.0,float,None,0.143,source,0.142858161887099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.143},1760652635.9207451
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505252400_Wave_Period,None,1760652635.9127452,1432512000.0,float,None,3.0,source,2.9971307490729497,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.921746
Montrose_Beach_Water_Temperature,MontroseBeach201505250100_Water_Temperature,,,1432515600.0,,,11.69397805398955,missing,11.69397805398955,ParticleFilter,0.8641587726697554,True,reconstructed,,{'ground_truth': 11.7},1760652635.9717603
Calumet_Beach_Water_Temperature,CalumetBeach201505250100_Water_Temperature,None,1760652635.970758,1432515600.0,float,None,14.4,source,14.400333418644761,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 14.4},1760652635.975056
Calumet_Beach_Turbidity,CalumetBeach201505250100_Turbidity,None,1760652635.970758,1432515600.0,float,None,1.15,source,1.1501023808816617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652635.975056
Calumet_Beach_Wave_Height,CalumetBeach201505250100_Wave_Height,None,1760652635.970758,1432515600.0,float,None,0.153,source,0.15300394937802797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.153},1760652635.9760578
Calumet_Beach_Wave_Period,CalumetBeach201505250100_Wave_Period,None,1760652635.970758,1432515600.0,float,None,2.0,source,1.998150656789763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652635.9770577
Montrose_Beach_Turbidity,MontroseBeach201505250100_Turbidity,None,1760652635.9717603,1432515600.0,float,None,0.43,source,0.4304869887510548,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652635.9770577
Montrose_Beach_Wave_Height,MontroseBeach201505250100_Wave_Height,None,1760652635.9727585,1432515600.0,float,None,0.169,source,0.16894981867885606,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.169},1760652635.9781544
Montrose_Beach_Wave_Period,MontroseBeach201505250100_Wave_Period,None,1760652635.9727585,1432515600.0,float,None,3.0,source,2.999306884841101,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.9790545
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250100_Water_Temperature,None,1760652635.9727585,1432515600.0,float,None,13.2,source,13.209436177674545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 13.2},1760652635.9790545
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250100_Turbidity,None,1760652635.9727585,1432515600.0,float,None,1.58,source,1.5803401933520738,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.58},1760652635.9800558
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250100_Wave_Height,None,1760652635.974047,1432515600.0,float,None,0.123,source,0.12282017336335241,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.123},1760652635.9810543
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250100_Wave_Period,None,1760652635.974047,1432515600.0,float,None,3.0,source,3.000532979683029,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652635.9810543
Montrose_Beach_Water_Temperature,MontroseBeach201505250200_Water_Temperature,,,1432519200.0,,,11.700439762801201,missing,11.700439762801201,ParticleFilter,0.8063888613069695,True,reconstructed,,{'ground_truth': 11.8},1760652636.0329268
Montrose_Beach_Turbidity,MontroseBeach201505250200_Turbidity,None,1760652636.0329268,1432519200.0,float,None,0.46,source,0.4607736719717226,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760652636.0369236
Montrose_Beach_Wave_Height,MontroseBeach201505250200_Wave_Height,None,1760652636.0329268,1432519200.0,float,None,0.156,source,0.1557889834779839,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.156},1760652636.0379887
Montrose_Beach_Wave_Period,MontroseBeach201505250200_Wave_Period,None,1760652636.0329268,1432519200.0,float,None,3.0,source,2.998519566453468,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.039174
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505250200_Water_Temperature,None,1760652636.0339246,1432519200.0,float,None,12.9,source,12.905533730086635,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.9},1760652636.039174
63rd_Street_Beach_Turbidity,63rdStreetBeach201505250200_Turbidity,None,1760652636.0349247,1432519200.0,float,None,1.36,source,1.3586190504237163,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.36},1760652636.0404935
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505250200_Wave_Height,None,1760652636.0349247,1432519200.0,float,None,0.124,source,0.1240029603857254,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.124},1760652636.0404935
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505250200_Wave_Period,None,1760652636.0349247,1432519200.0,float,None,3.0,source,2.997462117370099,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652636.0417466
