# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201505191900_Turbidity,None,1760649286.494821,1432062000.0,float,None,1.69,source,1.6899772017408037,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.69},1760649286.4978235
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505191900_Wave_Period,None,1760649286.49584,1432062000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.4978235
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192000_Wave_Height,,,1432065600.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.3394372161834179,True,reconstructed,,{'ground_truth': 0.193},1760649286.557489
Calumet_Beach_Turbidity,CalumetBeach201505192000_Turbidity,,,1432065600.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 2.16},1760649286.557489
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192000_Water_Temperature,None,1760649286.55604,1432065600.0,float,None,11.2,source,11.20053191606875,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.2},1760649286.558519
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192000_Turbidity,None,1760649286.557489,1432065600.0,float,None,1.31,source,1.3105052897256249,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.31},1760649286.558519
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192000_Wave_Period,None,1760649286.557489,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.559988
Calumet_Beach_Water_Temperature,CalumetBeach201505192000_Water_Temperature,None,1760649286.557489,1432065600.0,float,None,12.8,source,12.800266134515994,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.8},1760649286.559988
Calumet_Beach_Wave_Height,CalumetBeach201505192000_Wave_Height,None,1760649286.557489,1432065600.0,float,None,0.226,source,0.22597871810396863,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.226},1760649286.5609992
Calumet_Beach_Wave_Period,CalumetBeach201505192000_Wave_Period,None,1760649286.558519,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.5609992
Montrose_Beach_Water_Temperature,MontroseBeach201505192000_Water_Temperature,None,1760649286.558519,1432065600.0,float,None,12.2,source,12.20013297872309,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760649286.5609992
Montrose_Beach_Turbidity,MontroseBeach201505192000_Turbidity,None,1760649286.558519,1432065600.0,float,None,0.58,source,0.5808368125586636,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.58},1760649286.5620015
Montrose_Beach_Wave_Height,MontroseBeach201505192000_Wave_Height,None,1760649286.558519,1432065600.0,float,None,0.251,source,0.2510265887560054,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.251},1760649286.5620015
Montrose_Beach_Wave_Period,MontroseBeach201505192000_Wave_Period,None,1760649286.559988,1432065600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.5629992
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192100_Wave_Height,,,1432069200.0,,,0.2089217589948601,missing,0.2089217589948601,KalmanFilter,0.32810317259817035,True,reconstructed,,{'ground_truth': 0.218},1760649286.6186857
Montrose_Beach_Turbidity,MontroseBeach201505192100_Turbidity,,,1432069200.0,,,0.5808368125586636,missing,0.5808368125586636,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.51},1760649286.619687
Calumet_Beach_Turbidity,CalumetBeach201505192100_Turbidity,,,1432069200.0,,,1.240186028884991,missing,1.240186028884991,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 1.83},1760649286.619687
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192100_Water_Temperature,None,1760649286.6186857,1432069200.0,float,None,11.1,source,11.100133686295004,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.1},1760649286.6206667
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192100_Turbidity,None,1760649286.6186857,1432069200.0,float,None,1.23,source,1.2301070550958595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.23},1760649286.6206667
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192100_Wave_Period,None,1760649286.6186857,1432069200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649286.6206667
