# Started Thu Oct 16 17:14:45 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240100_Turbidity,None,1760649379.1437368,1437699600.0,float,None,0.73,source,0.7301464537114599,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760649379.1457365
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240100_Wave_Height,None,1760649379.1437368,1437699600.0,float,None,0.094,source,0.09400265961915015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.094},1760649379.1457365
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240100_Wave_Period,None,1760649379.1437368,1437699600.0,float,None,8.0,source,8.001320947877613,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760649379.1467378
Calumet_Beach_Water_Temperature,CalumetBeach201507240100_Water_Temperature,None,1760649379.1437368,1437699600.0,float,None,23.9,source,23.90000053191364,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760649379.1467378
Calumet_Beach_Turbidity,CalumetBeach201507240100_Turbidity,None,1760649379.1437368,1437699600.0,float,None,1.9,source,1.899959274792217,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.9},1760649379.1477365
Calumet_Beach_Wave_Period,CalumetBeach201507240100_Wave_Period,None,1760649379.1447196,1437699600.0,float,None,2.0,source,2.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649379.1477365
Montrose_Beach_Turbidity,MontroseBeach201507240100_Turbidity,None,1760649379.1457365,1437699600.0,float,None,0.38,source,0.37999992957205214,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760649379.149174
Montrose_Beach_Wave_Height,MontroseBeach201507240100_Wave_Height,None,1760649379.1457365,1437699600.0,float,None,0.095,source,0.09498811843898995,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.095},1760649379.149174
Montrose_Beach_Wave_Period,MontroseBeach201507240100_Wave_Period,None,1760649379.1467378,1437699600.0,float,None,7.0,source,7.001320950238497,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.149174
Calumet_Beach_Wave_Height,CalumetBeach201507240200_Wave_Height,,,1437703200.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.07},1760649379.2060235
Montrose_Beach_Water_Temperature,MontroseBeach201507240200_Water_Temperature,,,1437703200.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 20.8},1760649379.2060235
Calumet_Beach_Water_Temperature,CalumetBeach201507240200_Water_Temperature,None,1760649379.2049904,1437703200.0,float,None,23.5,source,23.500531916541558,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649379.2080052
Calumet_Beach_Turbidity,CalumetBeach201507240200_Turbidity,None,1760649379.2060235,1437703200.0,float,None,1.28,source,1.2808244153870894,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.28},1760649379.2080052
Calumet_Beach_Wave_Period,CalumetBeach201507240200_Wave_Period,None,1760649379.2060235,1437703200.0,float,None,7.0,source,6.993351052072205,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.209003
Montrose_Beach_Turbidity,MontroseBeach201507240200_Turbidity,None,1760649379.2060235,1437703200.0,float,None,0.19,source,0.19025265992760185,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760649379.209003
Montrose_Beach_Wave_Height,MontroseBeach201507240200_Wave_Height,None,1760649379.2060235,1437703200.0,float,None,0.091,source,0.09100530335836614,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760649379.209003
Montrose_Beach_Wave_Period,MontroseBeach201507240200_Wave_Period,None,1760649379.2070029,1437703200.0,float,None,6.0,source,6.001331546171429,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649379.210468
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240200_Water_Temperature,None,1760649379.2070029,1437703200.0,float,None,22.9,source,22.899867375180754,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760649379.210468
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240200_Turbidity,None,1760649379.2070029,1437703200.0,float,None,0.71,source,0.7100267905443314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760649379.2115538
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240200_Wave_Height,None,1760649379.2080052,1437703200.0,float,None,0.08,source,0.08001862059093168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.08},1760649379.2115538
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240200_Wave_Period,None,1760649379.209003,1437703200.0,float,None,7.0,source,7.00133154616829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.2115538
Montrose_Beach_Water_Temperature,MontroseBeach201507240300_Water_Temperature,,,1437706800.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 20.9},1760649379.270426
Montrose_Beach_Turbidity,MontroseBeach201507240300_Turbidity,None,1760649379.270426,1437706800.0,float,None,0.16,source,0.16004022967210718,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760649379.2724252
Calumet_Beach_Wave_Height,CalumetBeach201507240300_Wave_Height,,,1437706800.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.069},1760649379.2724252
Montrose_Beach_Wave_Height,MontroseBeach201507240300_Wave_Height,None,1760649379.270426,1437706800.0,float,None,0.089,source,0.08900266663152184,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760649379.273425
Montrose_Beach_Wave_Period,MontroseBeach201507240300_Wave_Period,None,1760649379.271425,1437706800.0,float,None,6.0,source,6.000001770676231,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649379.273425
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240300_Water_Temperature,None,1760649379.271425,1437706800.0,float,None,22.9,source,22.899999823636897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.9},1760649379.274425
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240300_Turbidity,None,1760649379.271425,1437706800.0,float,None,0.8,source,0.7998803545630866,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760649379.274425
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240300_Wave_Height,None,1760649379.271425,1437706800.0,float,None,0.07,source,0.07001332265732349,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760649379.274425
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240300_Wave_Period,None,1760649379.271425,1437706800.0,float,None,6.0,source,6.001331560261786,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649379.275425
Calumet_Beach_Water_Temperature,CalumetBeach201507240300_Water_Temperature,None,1760649379.271425,1437706800.0,float,None,23.3,source,23.30026666525419,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760649379.275425
Calumet_Beach_Turbidity,CalumetBeach201507240300_Turbidity,None,1760649379.2724252,1437706800.0,float,None,0.9,source,0.9005064163415084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.9},1760649379.275425
Calumet_Beach_Wave_Period,CalumetBeach201507240300_Wave_Period,None,1760649379.2724252,1437706800.0,float,None,7.0,source,6.9999911582982906,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.275425
Montrose_Beach_Water_Temperature,MontroseBeach201507240400_Water_Temperature,,,1437710400.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 20.9},1760649379.3320248
Calumet_Beach_Wave_Height,CalumetBeach201507240400_Wave_Height,,,1437710400.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.064},1760649379.3335514
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240400_Wave_Height,,,1437710400.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.07},1760649379.3335514
Montrose_Beach_Turbidity,MontroseBeach201507240400_Turbidity,None,1760649379.3320248,1437710400.0,float,None,0.17,source,0.16998675560114343,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.17},1760649379.3345797
Montrose_Beach_Wave_Height,MontroseBeach201507240400_Wave_Height,None,1760649379.3335514,1437710400.0,float,None,0.084,source,0.08400665249398663,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760649379.3355753
Montrose_Beach_Wave_Period,MontroseBeach201507240400_Wave_Period,None,1760649379.3335514,1437710400.0,float,None,4.0,source,4.002659581525744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.3355753
Calumet_Beach_Water_Temperature,CalumetBeach201507240400_Water_Temperature,None,1760649379.3335514,1437710400.0,float,None,23.2,source,23.200133333567234,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760649379.3355753
Calumet_Beach_Turbidity,CalumetBeach201507240400_Turbidity,None,1760649379.3335514,1437710400.0,float,None,0.81,source,0.8101203544898773,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.81},1760649379.336578
Calumet_Beach_Wave_Period,CalumetBeach201507240400_Wave_Period,None,1760649379.3335514,1437710400.0,float,None,2.0,source,2.0066489361701922,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649379.336578
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240400_Water_Temperature,None,1760649379.3335514,1437710400.0,float,None,22.7,source,22.700265957682586,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760649379.336578
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240400_Turbidity,None,1760649379.3335514,1437710400.0,float,None,0.99,source,0.9897471808754879,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760649379.3375795
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240400_Wave_Period,None,1760649379.3345797,1437710400.0,float,None,5.0,source,5.001331560280527,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649379.3375795
Calumet_Beach_Wave_Height,CalumetBeach201507240500_Wave_Height,,,1437714000.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.067},1760649379.3947704
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240500_Wave_Height,,,1437714000.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.085},1760649379.3957856
Calumet_Beach_Water_Temperature,CalumetBeach201507240500_Water_Temperature,None,1760649379.3947704,1437714000.0,float,None,23.2,source,23.20000017730559,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.2},1760649379.3967855
Montrose_Beach_Water_Temperature,MontroseBeach201507240500_Water_Temperature,,,1437714000.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 21.0},1760649379.3967855
Calumet_Beach_Turbidity,CalumetBeach201507240500_Turbidity,None,1760649379.3947704,1437714000.0,float,None,0.76,source,0.7600666495254251,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.76},1760649379.3967855
Calumet_Beach_Wave_Period,CalumetBeach201507240500_Wave_Period,None,1760649379.3957856,1437714000.0,float,None,3.0,source,2.998679052100515,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.3977857
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240500_Water_Temperature,None,1760649379.3957856,1437714000.0,float,None,22.4,source,22.400399290543422,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760649379.3977857
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240500_Turbidity,None,1760649379.3957856,1437714000.0,float,None,0.87,source,0.8701592385540282,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760649379.398785
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240500_Wave_Period,None,1760649379.3967855,1437714000.0,float,None,5.0,source,5.000001770694993,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760649379.398785
Montrose_Beach_Turbidity,MontroseBeach201507240500_Turbidity,None,1760649379.3967855,1437714000.0,float,None,0.19,source,0.18997338659602517,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760649379.398785
Montrose_Beach_Wave_Height,MontroseBeach201507240500_Wave_Height,None,1760649379.3967855,1437714000.0,float,None,0.09,source,0.08999203010890386,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760649379.398785
Montrose_Beach_Wave_Period,MontroseBeach201507240500_Wave_Period,None,1760649379.3977857,1437714000.0,float,None,9.0,source,8.99335458875602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649379.398785
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240600_Wave_Height,,,1437717600.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.081},1760649379.4575415
Calumet_Beach_Wave_Height,CalumetBeach201507240600_Wave_Height,,,1437717600.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.067},1760649379.4575415
Montrose_Beach_Water_Temperature,MontroseBeach201507240600_Water_Temperature,,,1437717600.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 20.8},1760649379.4585445
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240600_Water_Temperature,None,1760649379.456523,1437717600.0,float,None,22.3,source,22.300133509930962,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760649379.4595444
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240600_Turbidity,None,1760649379.456523,1437717600.0,float,None,0.77,source,0.7701331907123267,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760649379.4595444
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240600_Wave_Period,None,1760649379.4575415,1437717600.0,float,None,4.0,source,4.00132979194021,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.4595444
Calumet_Beach_Water_Temperature,CalumetBeach201507240600_Water_Temperature,None,1760649379.4575415,1437717600.0,float,None,23.1,source,23.100132979194335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760649379.4595444
Calumet_Beach_Turbidity,CalumetBeach201507240600_Turbidity,None,1760649379.4575415,1437717600.0,float,None,0.74,source,0.740026684421556,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.74},1760649379.4605446
Calumet_Beach_Wave_Period,CalumetBeach201507240600_Wave_Period,None,1760649379.4575415,1437717600.0,float,None,9.0,source,8.992019505903887,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 9.0},1760649379.4615443
Montrose_Beach_Turbidity,MontroseBeach201507240600_Turbidity,None,1760649379.4585445,1437717600.0,float,None,0.12,source,0.12009304988076168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760649379.4615443
Montrose_Beach_Wave_Height,MontroseBeach201507240600_Wave_Height,None,1760649379.4585445,1437717600.0,float,None,0.146,source,0.14592552118493052,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.146},1760649379.4615443
Montrose_Beach_Wave_Period,MontroseBeach201507240600_Wave_Period,None,1760649379.4585445,1437717600.0,float,None,7.0,source,7.002650742172454,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.4625232
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240700_Wave_Height,,,1437721200.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.068},1760649379.5183046
Calumet_Beach_Wave_Height,CalumetBeach201507240700_Wave_Height,,,1437721200.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.3394372286693727,True,reconstructed,,{'ground_truth': 0.065},1760649379.5193124
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240700_Water_Temperature,None,1760649379.5183046,1437721200.0,float,None,22.2,source,22.20013315649867,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.2},1760649379.5203314
Montrose_Beach_Water_Temperature,MontroseBeach201507240700_Water_Temperature,,,1437721200.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.2962964148312588,True,reconstructed,,{'ground_truth': 20.9},1760649379.5203314
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240700_Turbidity,None,1760649379.5183046,1437721200.0,float,None,0.77,source,0.7700001771156222,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.77},1760649379.5213325
Montrose_Beach_Turbidity,MontroseBeach201507240700_Turbidity,,,1437721200.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.6409490994357181,True,reconstructed,,{'ground_truth': 0.14},1760649379.5213325
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240700_Wave_Period,None,1760649379.5183046,1437721200.0,float,None,7.0,source,6.996012399586796,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.5213325
Calumet_Beach_Water_Temperature,CalumetBeach201507240700_Water_Temperature,None,1760649379.5193124,1437721200.0,float,None,23.0,source,23.000133155792902,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760649379.5223353
Calumet_Beach_Turbidity,CalumetBeach201507240700_Turbidity,None,1760649379.5193124,1437721200.0,float,None,0.67,source,0.6700931207556551,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649379.5223353
Calumet_Beach_Wave_Period,CalumetBeach201507240700_Wave_Period,None,1760649379.5203314,1437721200.0,float,None,4.0,source,4.006638335549858,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.5233316
Montrose_Beach_Wave_Height,MontroseBeach201507240700_Wave_Height,None,1760649379.5213325,1437721200.0,float,None,0.104,source,0.10405575212144084,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.104},1760649379.5233316
Montrose_Beach_Wave_Period,MontroseBeach201507240700_Wave_Period,None,1760649379.5213325,1437721200.0,float,None,7.0,source,7.000003524929335,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760649379.5243304
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240800_Wave_Height,,,1437724800.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.39087619256829514,True,reconstructed,,{'ground_truth': 0.077},1760649379.5817826
Montrose_Beach_Water_Temperature,MontroseBeach201507240800_Water_Temperature,,,1437724800.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.2904921451047825,True,reconstructed,,{'ground_truth': 21.0},1760649379.5817826
Montrose_Beach_Turbidity,MontroseBeach201507240800_Turbidity,,,1437724800.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.5217327461883767,True,reconstructed,,{'ground_truth': 0.16},1760649379.5827823
Calumet_Beach_Wave_Height,CalumetBeach201507240800_Wave_Height,,,1437724800.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.3281031831353901,True,reconstructed,,{'ground_truth': 0.06},1760649379.5837824
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240800_Water_Temperature,None,1760649379.5807717,1437724800.0,float,None,22.3,source,22.29986719811157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760649379.5837824
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240800_Turbidity,None,1760649379.5817826,1437724800.0,float,None,0.67,source,0.6701329791940824,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760649379.5837824
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240800_Wave_Period,None,1760649379.5817826,1437724800.0,float,None,6.0,source,6.001324486916058,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649379.5847824
Montrose_Beach_Wave_Height,MontroseBeach201507240800_Wave_Height,None,1760649379.5827823,1437724800.0,float,None,0.103,source,0.10300140392817601,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.103},1760649379.5847824
Montrose_Beach_Wave_Period,MontroseBeach201507240800_Wave_Period,None,1760649379.5827823,1437724800.0,float,None,6.0,source,6.001329794272973,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760649379.5847824
Calumet_Beach_Water_Temperature,CalumetBeach201507240800_Water_Temperature,None,1760649379.5827823,1437724800.0,float,None,23.1,source,23.099867198110633,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760649379.5857823
Calumet_Beach_Turbidity,CalumetBeach201507240800_Turbidity,None,1760649379.5827823,1437724800.0,float,None,0.79,source,0.7898405490807441,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.79},1760649379.5867617
Calumet_Beach_Wave_Period,CalumetBeach201507240800_Wave_Period,None,1760649379.5837824,1437724800.0,float,None,4.0,source,4.00000882758948,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.5867617
Calumet_Beach_Wave_Height,CalumetBeach201507240900_Wave_Height,,,1437728400.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.3184527124358444,True,reconstructed,,{'ground_truth': 0.077},1760649379.6440861
Montrose_Beach_Water_Temperature,MontroseBeach201507240900_Water_Temperature,,,1437728400.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.28525726626479825,True,reconstructed,,{'ground_truth': 21.3},1760649379.6440861
Montrose_Beach_Turbidity,MontroseBeach201507240900_Turbidity,,,1437728400.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.4589340674128776,True,reconstructed,,{'ground_truth': 0.12},1760649379.6450124
Calumet_Beach_Water_Temperature,CalumetBeach201507240900_Water_Temperature,None,1760649379.6430333,1437728400.0,float,None,23.4,source,23.39960088652576,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760649379.6460116
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507240900_Wave_Height,,,1437728400.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.3696953816164679,True,reconstructed,,{'ground_truth': 0.086},1760649379.6460116
Calumet_Beach_Turbidity,CalumetBeach201507240900_Turbidity,None,1760649379.6440861,1437728400.0,float,None,0.86,source,0.8599067026928391,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760649379.6460116
Calumet_Beach_Wave_Period,CalumetBeach201507240900_Wave_Period,None,1760649379.6440861,1437728400.0,float,None,4.0,source,4.000000011738837,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.6460116
Montrose_Beach_Wave_Height,MontroseBeach201507240900_Wave_Height,None,1760649379.6450124,1437728400.0,float,None,0.11,source,0.10999069333983015,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.11},1760649379.647413
Montrose_Beach_Wave_Period,MontroseBeach201507240900_Wave_Period,None,1760649379.6450124,1437728400.0,float,None,3.0,source,3.003991137103252,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760649379.647413
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507240900_Water_Temperature,None,1760649379.6450124,1437728400.0,float,None,22.6,source,22.599600886525767,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760649379.647413
63rd_Street_Beach_Turbidity,63rdStreetBeach201507240900_Turbidity,None,1760649379.6450124,1437728400.0,float,None,0.62,source,0.6200666663136253,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.62},1760649379.647413
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507240900_Wave_Period,None,1760649379.6460116,1437728400.0,float,None,4.0,source,4.002661340460025,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.64842
Calumet_Beach_Wave_Height,CalumetBeach201507241000_Wave_Height,,,1437732000.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.3101033363197596,True,reconstructed,,{'ground_truth': 0.072},1760649379.7049413
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507241000_Wave_Height,,,1437732000.0,,,0.07001332265732349,missing,0.07001332265732349,KalmanFilter,0.35301494767990166,True,reconstructed,,{'ground_truth': 0.087},1760649379.706704
Calumet_Beach_Water_Temperature,CalumetBeach201507241000_Water_Temperature,None,1760649379.7049413,1437732000.0,float,None,23.5,source,23.499866490304502,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760649379.7072308
Montrose_Beach_Water_Temperature,MontroseBeach201507241000_Water_Temperature,,,1437732000.0,,,22.20079716641457,missing,22.20079716641457,KalmanFilter,0.2805028493000791,True,reconstructed,,{'ground_truth': 21.5},1760649379.7072308
Calumet_Beach_Turbidity,CalumetBeach201507241000_Turbidity,None,1760649379.7049413,1437732000.0,float,None,0.83,source,0.8300397696217793,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760649379.7072308
Montrose_Beach_Turbidity,MontroseBeach201507241000_Turbidity,,,1437732000.0,,,0.12009304988076168,missing,0.12009304988076168,KalmanFilter,0.4190159498601495,True,reconstructed,,{'ground_truth': 0.13},1760649379.7082586
Calumet_Beach_Wave_Period,CalumetBeach201507241000_Wave_Period,None,1760649379.7049413,1437732000.0,float,None,2.0,source,2.0026595791867283,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760649379.7082586
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507241000_Water_Temperature,None,1760649379.7061973,1437732000.0,float,None,22.8,source,22.79973351134595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.8},1760649379.7087643
63rd_Street_Beach_Turbidity,63rdStreetBeach201507241000_Turbidity,None,1760649379.706704,1437732000.0,float,None,0.71,source,0.7098804075894692,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.71},1760649379.7092903
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507241000_Wave_Period,None,1760649379.7072308,1437732000.0,float,None,4.0,source,4.000003539022828,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.7103004
Montrose_Beach_Wave_Height,MontroseBeach201507241000_Wave_Height,None,1760649379.7087643,1437732000.0,float,None,0.092,source,0.09202392383664029,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.092},1760649379.7103004
Montrose_Beach_Wave_Period,MontroseBeach201507241000_Wave_Period,None,1760649379.7087643,1437732000.0,float,None,4.0,source,3.9986755177869955,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760649379.7114084
Calumet_Beach_Wave_Height,CalumetBeach201507241100_Wave_Height,,,1437735600.0,,,0.11000667552476942,missing,0.11000667552476942,KalmanFilter,0.30278395112358136,True,reconstructed,,{'ground_truth': 0.089},1760649379.7675757
