# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181700_Wave_Height,None,1760653122.7228808,1434646800.0,float,None,0.111,source,0.11098460472602154,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.111},1760653122.726041
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181700_Wave_Period,None,1760653122.7228808,1434646800.0,float,None,4.0,source,3.882490224945576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.726041
Montrose_Beach_Water_Temperature,MontroseBeach201506181700_Water_Temperature,None,1760653122.7238295,1434646800.0,float,None,16.3,source,16.304864090618526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.3},1760653122.726828
Montrose_Beach_Turbidity,MontroseBeach201506181700_Turbidity,None,1760653122.7238295,1434646800.0,float,None,0.42,source,0.4198622199280418,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.42},1760653122.7278285
Montrose_Beach_Wave_Height,MontroseBeach201506181700_Wave_Height,None,1760653122.726828,1434646800.0,float,None,0.12,source,0.12009009866381055,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760653122.7288268
Montrose_Beach_Wave_Period,MontroseBeach201506181700_Wave_Period,None,1760653122.7288268,1434646800.0,float,None,2.0,source,4.944868799433938,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653122.7288268
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506181800_Water_Temperature,None,1760653122.796999,1434650400.0,float,None,17.0,source,16.999547632881747,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.0},1760653122.7990003
63rd_Street_Beach_Turbidity,63rdStreetBeach201506181800_Turbidity,None,1760653122.7979975,1434650400.0,float,None,1.11,source,1.1099364679015962,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.11},1760653122.7990003
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506181800_Wave_Height,None,1760653122.7979975,1434650400.0,float,None,0.101,source,0.10082936478118872,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.101},1760653122.7990003
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506181800_Wave_Period,None,1760653122.7979975,1434650400.0,float,None,4.0,source,4.000211458186594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760653122.8004403
Montrose_Beach_Water_Temperature,MontroseBeach201506181900_Water_Temperature,None,1760653122.8600087,1434654000.0,float,None,16.1,source,16.104459527199133,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 16.1},1760653122.860995
