# Started Thu Oct 16 18:18:00 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507271400_Turbidity,None,1760653178.3536737,1438005600.0,float,None,0.47,source,0.469751276229406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.47},1760653178.356651
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507271400_Wave_Height,None,1760653178.3536737,1438005600.0,float,None,0.196,source,0.1962433875006439,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760653178.3579156
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507271400_Wave_Period,None,1760653178.3536737,1438005600.0,float,None,3.0,source,3.001575909982222,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.3579156
Montrose_Beach_Water_Temperature,MontroseBeach201507271400_Water_Temperature,None,1760653178.3556864,1438005600.0,float,None,22.4,source,22.402539699907802,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760653178.359301
Montrose_Beach_Turbidity,MontroseBeach201507271400_Turbidity,None,1760653178.3556864,1438005600.0,float,None,0.44,source,0.4389886168991086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.44},1760653178.359301
Montrose_Beach_Wave_Height,MontroseBeach201507271400_Wave_Height,None,1760653178.356651,1438005600.0,float,None,0.207,source,0.20653021829916823,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.207},1760653178.3606179
Montrose_Beach_Wave_Period,MontroseBeach201507271400_Wave_Period,None,1760653178.356651,1438005600.0,float,None,3.0,source,2.995325349286138,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.3606179
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507271500_Water_Temperature,None,1760653178.4156778,1438009200.0,float,None,24.9,source,24.896607778833616,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.9},1760653178.4192128
63rd_Street_Beach_Turbidity,63rdStreetBeach201507271500_Turbidity,None,1760653178.4171968,1438009200.0,float,None,0.41,source,0.4103301813576185,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.41},1760653178.4202502
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507271500_Wave_Height,None,1760653178.4171968,1438009200.0,float,None,0.183,source,0.18308323793086326,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.183},1760653178.421206
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507271500_Wave_Period,None,1760653178.4171968,1438009200.0,float,None,3.0,source,2.9966401562733807,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.421206
Montrose_Beach_Water_Temperature,MontroseBeach201507271500_Water_Temperature,None,1760653178.4171968,1438009200.0,float,None,23.5,source,23.286498219881235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760653178.421206
Montrose_Beach_Turbidity,MontroseBeach201507271500_Turbidity,None,1760653178.4171968,1438009200.0,float,None,0.93,source,0.9326822051694617,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760653178.4223452
Montrose_Beach_Wave_Height,MontroseBeach201507271500_Wave_Height,None,1760653178.4182146,1438009200.0,float,None,0.197,source,0.1970054305230211,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.197},1760653178.4232743
Montrose_Beach_Wave_Period,MontroseBeach201507271500_Wave_Period,None,1760653178.4182146,1438009200.0,float,None,3.0,source,3.0030894711044263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.4232743
Montrose_Beach_Water_Temperature,MontroseBeach201507271600_Water_Temperature,None,1760653178.4782822,1438012800.0,float,None,22.7,source,22.701665326948664,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760653178.4806843
Montrose_Beach_Turbidity,MontroseBeach201507271600_Turbidity,None,1760653178.4792836,1438012800.0,float,None,0.27,source,0.25792502319028066,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760653178.48179
Montrose_Beach_Wave_Height,MontroseBeach201507271600_Wave_Height,None,1760653178.4792836,1438012800.0,float,None,0.233,source,0.23292202816273105,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.233},1760653178.48179
Montrose_Beach_Wave_Period,MontroseBeach201507271600_Wave_Period,None,1760653178.4792836,1438012800.0,float,None,2.0,source,2.169587196459435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653178.4830651
Calumet_Beach_Water_Temperature,CalumetBeach201507271700_Water_Temperature,None,1760653178.54199,1438016400.0,float,None,25.3,source,25.29904148028741,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.3},1760653178.55746
Calumet_Beach_Turbidity,CalumetBeach201507271700_Turbidity,None,1760653178.54199,1438016400.0,float,None,0.8,source,0.7988245526326887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760653178.5584614
Calumet_Beach_Wave_Height,CalumetBeach201507271700_Wave_Height,None,1760653178.54199,1438016400.0,float,None,0.16,source,0.1598855545281379,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.16},1760653178.5584614
Calumet_Beach_Wave_Period,CalumetBeach201507271700_Wave_Period,None,1760653178.54199,1438016400.0,float,None,3.0,source,2.9999931107619715,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.5594623
Montrose_Beach_Water_Temperature,MontroseBeach201507271700_Water_Temperature,None,1760653178.54299,1438016400.0,float,None,24.0,source,22.72063150601777,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760653178.5604625
Montrose_Beach_Turbidity,MontroseBeach201507271700_Turbidity,None,1760653178.54299,1438016400.0,float,None,0.94,source,0.9390730848219686,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.94},1760653178.5604625
Montrose_Beach_Wave_Height,MontroseBeach201507271700_Wave_Height,None,1760653178.54299,1438016400.0,float,None,0.22,source,0.2197077640940744,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760653178.5614612
Montrose_Beach_Wave_Period,MontroseBeach201507271700_Wave_Period,None,1760653178.54299,1438016400.0,float,None,3.0,source,2.976619059681542,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.5634801
Calumet_Beach_Water_Temperature,CalumetBeach201507271900_Water_Temperature,None,1760653178.667971,1438023600.0,float,None,25.4,source,25.400549456757833,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.4},1760653178.6834564
Calumet_Beach_Turbidity,CalumetBeach201507271900_Turbidity,None,1760653178.667971,1438023600.0,float,None,1.61,source,1.60776913512052,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.61},1760653178.6834564
Calumet_Beach_Wave_Height,CalumetBeach201507271900_Wave_Height,None,1760653178.667971,1438023600.0,float,None,0.157,source,0.15705988935545587,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.157},1760653178.6849217
Calumet_Beach_Wave_Period,CalumetBeach201507271900_Wave_Period,None,1760653178.6690273,1438023600.0,float,None,3.0,source,2.999143702711223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.6849217
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507272000_Water_Temperature,None,1760653178.7314122,1438027200.0,float,None,26.0,source,25.998946194907717,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 26.0},1760653178.73448
63rd_Street_Beach_Turbidity,63rdStreetBeach201507272000_Turbidity,None,1760653178.7314122,1438027200.0,float,None,2.91,source,0.41089003473176666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.91},1760653178.73448
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507272000_Wave_Height,None,1760653178.7314122,1438027200.0,float,None,0.212,source,0.2116007900923658,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.212},1760653178.735957
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507272000_Wave_Period,None,1760653178.7314122,1438027200.0,float,None,3.0,source,3.0014526744187062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.735957
Montrose_Beach_Water_Temperature,MontroseBeach201507272000_Water_Temperature,None,1760653178.7323349,1438027200.0,float,None,23.3,source,23.301138321669306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760653178.7372127
Montrose_Beach_Turbidity,MontroseBeach201507272000_Turbidity,None,1760653178.7334726,1438027200.0,float,None,0.33,source,0.3302254968511907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.33},1760653178.7372127
Montrose_Beach_Wave_Height,MontroseBeach201507272000_Wave_Height,None,1760653178.7334726,1438027200.0,float,None,0.268,source,0.267698163679627,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.268},1760653178.7386177
Montrose_Beach_Wave_Period,MontroseBeach201507272000_Wave_Period,None,1760653178.7334726,1438027200.0,float,None,3.0,source,3.0028301093630936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.7386177
Calumet_Beach_Water_Temperature,CalumetBeach201507272100_Water_Temperature,None,1760653178.795253,1438030800.0,float,None,25.4,source,25.398424797355197,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.4},1760653178.8100748
Calumet_Beach_Turbidity,CalumetBeach201507272100_Turbidity,None,1760653178.795253,1438030800.0,float,None,1.71,source,1.7086684023522707,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.71},1760653178.8100748
Calumet_Beach_Wave_Height,CalumetBeach201507272100_Wave_Height,None,1760653178.795253,1438030800.0,float,None,0.164,source,0.16408963927804707,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.164},1760653178.8114176
Calumet_Beach_Wave_Period,CalumetBeach201507272100_Wave_Period,None,1760653178.7962525,1438030800.0,float,None,3.0,source,3.002108291711892,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.8114176
Montrose_Beach_Water_Temperature,MontroseBeach201507272100_Water_Temperature,None,1760653178.7962525,1438030800.0,float,None,23.5,source,23.501987896772757,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.5},1760653178.8126144
Montrose_Beach_Turbidity,MontroseBeach201507272100_Turbidity,None,1760653178.7962525,1438030800.0,float,None,0.19,source,0.18885801724167886,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.19},1760653178.81371
Montrose_Beach_Wave_Height,MontroseBeach201507272100_Wave_Height,None,1760653178.7962525,1438030800.0,float,None,0.257,source,0.2567051840092497,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.257},1760653178.81371
Montrose_Beach_Wave_Period,MontroseBeach201507272100_Wave_Period,None,1760653178.7962525,1438030800.0,float,None,2.0,source,1.911071800223894,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653178.81371
Calumet_Beach_Water_Temperature,CalumetBeach201507272200_Water_Temperature,None,1760653178.8571692,1438034400.0,float,None,25.6,source,25.59779983221846,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 25.6},1760653178.8730752
Calumet_Beach_Turbidity,CalumetBeach201507272200_Turbidity,None,1760653178.8582199,1438034400.0,float,None,3.07,source,1.6879355314454085,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.07},1760653178.8740902
Calumet_Beach_Wave_Height,CalumetBeach201507272200_Wave_Height,None,1760653178.8582199,1438034400.0,float,None,0.163,source,0.1632108669975486,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.163},1760653178.8740902
Calumet_Beach_Wave_Period,CalumetBeach201507272200_Wave_Period,None,1760653178.8582199,1438034400.0,float,None,3.0,source,3.0028805834526993,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653178.8754122
Montrose_Beach_Water_Temperature,MontroseBeach201507272200_Water_Temperature,None,1760653178.8582199,1438034400.0,float,None,23.6,source,23.60348544376651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653178.8754122
Montrose_Beach_Turbidity,MontroseBeach201507272200_Turbidity,None,1760653178.8582199,1438034400.0,float,None,0.22,source,0.2205725774233581,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.22},1760653178.8768528
Montrose_Beach_Wave_Height,MontroseBeach201507272200_Wave_Height,None,1760653178.8582199,1438034400.0,float,None,0.294,source,0.29366975988186994,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.294},1760653178.8768528
Montrose_Beach_Wave_Period,MontroseBeach201507272200_Wave_Period,None,1760653178.8582199,1438034400.0,float,None,2.0,source,1.9994857024334045,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760653178.8779738
Calumet_Beach_Water_Temperature,CalumetBeach201507282400_Water_Temperature,None,1760653178.9838107,1438041600.0,float,None,24.7,source,24.69380971573877,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.7},1760653178.9989834
Calumet_Beach_Turbidity,CalumetBeach201507282400_Turbidity,None,1760653178.9848104,1438041600.0,float,None,1.0,source,1.0034916409256267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760653179.000059
Calumet_Beach_Wave_Height,CalumetBeach201507282400_Wave_Height,None,1760653178.9848104,1438041600.0,float,None,0.211,source,0.21048596886177356,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.211},1760653179.000059
Calumet_Beach_Wave_Period,CalumetBeach201507282400_Wave_Period,None,1760653178.9848104,1438041600.0,float,None,3.0,source,3.000722593711235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.001481
Montrose_Beach_Water_Temperature,MontroseBeach201507282400_Water_Temperature,None,1760653178.9848104,1438041600.0,float,None,24.1,source,24.100358168126863,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760653179.001481
Montrose_Beach_Turbidity,MontroseBeach201507282400_Turbidity,None,1760653178.9848104,1438041600.0,float,None,1.89,source,0.23699081624177187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.89},1760653179.0027041
Montrose_Beach_Wave_Height,MontroseBeach201507282400_Wave_Height,None,1760653178.9848104,1438041600.0,float,None,0.283,source,0.28320988527940183,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.283},1760653179.0027041
Montrose_Beach_Wave_Period,MontroseBeach201507282400_Wave_Period,None,1760653178.9862368,1438041600.0,float,None,3.0,source,2.988376487606171,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.0037804
Montrose_Beach_Water_Temperature,MontroseBeach201507280100_Water_Temperature,None,1760653179.0473664,1438045200.0,float,None,24.0,source,24.000591676233487,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760653179.0615845
Montrose_Beach_Turbidity,MontroseBeach201507280100_Turbidity,None,1760653179.0473664,1438045200.0,float,None,2.61,source,0.25668686748796604,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.61},1760653179.0626059
Montrose_Beach_Wave_Height,MontroseBeach201507280100_Wave_Height,None,1760653179.0473664,1438045200.0,float,None,0.3,source,0.30009916220429056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.3},1760653179.063585
Montrose_Beach_Wave_Period,MontroseBeach201507280100_Wave_Period,None,1760653179.0473664,1438045200.0,float,None,3.0,source,2.999130956374106,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.063585
Calumet_Beach_Water_Temperature,CalumetBeach201507280100_Water_Temperature,None,1760653179.0483654,1438045200.0,float,None,24.6,source,24.59928290358415,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760653179.0645852
Calumet_Beach_Turbidity,CalumetBeach201507280100_Turbidity,None,1760653179.0483654,1438045200.0,float,None,0.95,source,0.9495169567585062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.95},1760653179.0655854
Calumet_Beach_Wave_Height,CalumetBeach201507280100_Wave_Height,None,1760653179.0483654,1438045200.0,float,None,0.223,source,0.22312297013924762,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760653179.0655854
Calumet_Beach_Wave_Period,CalumetBeach201507280100_Wave_Period,None,1760653179.0483654,1438045200.0,float,None,3.0,source,3.000132665928479,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.0669723
Calumet_Beach_Water_Temperature,CalumetBeach201507280200_Water_Temperature,None,1760653179.1082127,1438048800.0,float,None,24.6,source,24.600924850673895,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.6},1760653179.1124763
Calumet_Beach_Turbidity,CalumetBeach201507280200_Turbidity,None,1760653179.109467,1438048800.0,float,None,1.18,source,1.180052578069848,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760653179.1124763
Calumet_Beach_Wave_Height,CalumetBeach201507280200_Wave_Height,None,1760653179.109467,1438048800.0,float,None,0.202,source,0.20181308235701925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.202},1760653179.1137562
Calumet_Beach_Wave_Period,CalumetBeach201507280200_Wave_Period,None,1760653179.109467,1438048800.0,float,None,3.0,source,2.999484310460721,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1137562
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280200_Water_Temperature,None,1760653179.1104856,1438048800.0,float,None,24.1,source,24.095809743932925,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.1},1760653179.1151264
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280200_Turbidity,None,1760653179.1104856,1438048800.0,float,None,0.73,source,0.7285270774204068,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.73},1760653179.1161454
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280200_Wave_Height,None,1760653179.1114783,1438048800.0,float,None,0.224,source,0.22471382775106258,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.224},1760653179.117137
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280200_Wave_Period,None,1760653179.1114783,1438048800.0,float,None,3.0,source,2.999252714991687,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1181788
Montrose_Beach_Water_Temperature,MontroseBeach201507280200_Water_Temperature,None,1760653179.1114783,1438048800.0,float,None,23.6,source,23.604695793765384,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.6},1760653179.1181788
Montrose_Beach_Turbidity,MontroseBeach201507280200_Turbidity,None,1760653179.1114783,1438048800.0,float,None,1.45,source,1.4479268126315687,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.45},1760653179.119571
Montrose_Beach_Wave_Height,MontroseBeach201507280200_Wave_Height,None,1760653179.1124763,1438048800.0,float,None,0.301,source,0.30127652000292565,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.301},1760653179.1205785
Montrose_Beach_Wave_Period,MontroseBeach201507280200_Wave_Period,None,1760653179.1124763,1438048800.0,float,None,3.0,source,3.0008583448293056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1205785
Montrose_Beach_Water_Temperature,MontroseBeach201507280300_Water_Temperature,None,1760653179.172411,1438052400.0,float,None,23.4,source,23.400461297395086,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.4},1760653179.1881561
Montrose_Beach_Turbidity,MontroseBeach201507280300_Turbidity,None,1760653179.172411,1438052400.0,float,None,1.1,source,1.1000627672414078,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760653179.189142
Montrose_Beach_Wave_Height,MontroseBeach201507280300_Wave_Height,None,1760653179.172411,1438052400.0,float,None,0.29,source,0.2899752026940919,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.29},1760653179.189142
Montrose_Beach_Wave_Period,MontroseBeach201507280300_Wave_Period,None,1760653179.172411,1438052400.0,float,None,3.0,source,2.9969575030749995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1901405
Calumet_Beach_Water_Temperature,CalumetBeach201507280300_Water_Temperature,None,1760653179.173414,1438052400.0,float,None,24.5,source,24.501880509668393,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.5},1760653179.1911645
Calumet_Beach_Turbidity,CalumetBeach201507280300_Turbidity,None,1760653179.173414,1438052400.0,float,None,1.79,source,1.791223139793807,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760653179.1911645
Calumet_Beach_Wave_Height,CalumetBeach201507280300_Wave_Height,None,1760653179.173414,1438052400.0,float,None,0.172,source,0.17212922509852357,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760653179.1921744
Calumet_Beach_Wave_Period,CalumetBeach201507280300_Wave_Period,None,1760653179.173414,1438052400.0,float,None,3.0,source,2.9991360911953246,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1931932
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280300_Water_Temperature,None,1760653179.173414,1438052400.0,float,None,24.0,source,24.005920283015268,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.0},1760653179.1952043
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280300_Turbidity,None,1760653179.1743958,1438052400.0,float,None,0.8,source,0.7997895064848988,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.8},1760653179.196202
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280300_Wave_Height,None,1760653179.1743958,1438052400.0,float,None,0.218,source,0.21757843556077422,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.218},1760653179.196202
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280300_Wave_Period,None,1760653179.1743958,1438052400.0,float,None,3.0,source,2.9978668228320187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.1973872
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280400_Water_Temperature,None,1760653179.2346358,1438056000.0,float,None,23.9,source,23.90004119326723,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.9},1760653179.238009
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280400_Turbidity,None,1760653179.2356353,1438056000.0,float,None,0.67,source,0.6696011153733495,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.67},1760653179.239024
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280400_Wave_Height,None,1760653179.2356353,1438056000.0,float,None,0.196,source,0.19618347429771515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.196},1760653179.239024
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280400_Wave_Period,None,1760653179.2356353,1438056000.0,float,None,3.0,source,2.998542726194788,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.240023
Montrose_Beach_Water_Temperature,MontroseBeach201507280400_Water_Temperature,None,1760653179.2366116,1438056000.0,float,None,23.3,source,23.30470312963424,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760653179.241024
Montrose_Beach_Turbidity,MontroseBeach201507280400_Turbidity,None,1760653179.2366116,1438056000.0,float,None,0.99,source,0.9888790492581503,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760653179.241024
Montrose_Beach_Wave_Height,MontroseBeach201507280400_Wave_Height,None,1760653179.2366116,1438056000.0,float,None,0.266,source,0.26591860849985666,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.266},1760653179.2421992
Montrose_Beach_Wave_Period,MontroseBeach201507280400_Wave_Period,None,1760653179.2366116,1438056000.0,float,None,3.0,source,3.0015514612223444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.2421992
Montrose_Beach_Water_Temperature,MontroseBeach201507280500_Water_Temperature,None,1760653179.2984655,1438059600.0,float,None,23.3,source,23.300703205873127,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.3},1760653179.302376
Montrose_Beach_Turbidity,MontroseBeach201507280500_Turbidity,None,1760653179.299494,1438059600.0,float,None,1.05,source,1.0503188864141395,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.05},1760653179.302376
Montrose_Beach_Wave_Height,MontroseBeach201507280500_Wave_Height,None,1760653179.299494,1438059600.0,float,None,0.255,source,0.2550666684672435,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.255},1760653179.303427
Montrose_Beach_Wave_Period,MontroseBeach201507280500_Wave_Period,None,1760653179.299494,1438059600.0,float,None,3.0,source,2.9979569407180753,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.303427
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507280600_Water_Temperature,None,1760653179.3615675,1438063200.0,float,None,23.7,source,23.699878685901407,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.7},1760653179.363589
63rd_Street_Beach_Turbidity,63rdStreetBeach201507280600_Turbidity,None,1760653179.3615675,1438063200.0,float,None,0.69,source,0.688676910106153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.69},1760653179.3645911
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507280600_Wave_Height,None,1760653179.3625674,1438063200.0,float,None,0.172,source,0.1716102465214145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.172},1760653179.3645911
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507280600_Wave_Period,None,1760653179.3625674,1438063200.0,float,None,3.0,source,2.9998743868233286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.3655746
Montrose_Beach_Water_Temperature,MontroseBeach201507280700_Water_Temperature,None,1760653179.4255927,1438066800.0,float,None,23.1,source,23.1078794351223,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.1},1760653179.4397626
Montrose_Beach_Turbidity,MontroseBeach201507280700_Turbidity,None,1760653179.4255927,1438066800.0,float,None,0.93,source,0.9308214827340036,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.93},1760653179.440763
Montrose_Beach_Wave_Height,MontroseBeach201507280700_Wave_Height,None,1760653179.4255927,1438066800.0,float,None,0.241,source,0.24112915724687153,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.241},1760653179.440763
Montrose_Beach_Wave_Period,MontroseBeach201507280700_Wave_Period,None,1760653179.4255927,1438066800.0,float,None,3.0,source,2.9975976534118405,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760653179.441999
Calumet_Beach_Water_Temperature,CalumetBeach201507280800_Water_Temperature,None,1760653179.486813,1438070400.0,float,None,24.2,source,24.201343323602696,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 24.2},1760653179.4889631
Calumet_Beach_Turbidity,CalumetBeach201507280800_Turbidity,None,1760653179.486813,1438070400.0,float,None,2.02,source,2.0194134094960465,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.02},1760653179.4903378
