# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230200_Turbidity,None,1760652066.5821311,1437616800.0,float,None,0.96,source,0.9622748356006545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760652066.5883787
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230200_Wave_Height,None,1760652066.5821311,1437616800.0,float,None,0.082,source,0.08177668300200054,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.082},1760652066.5883787
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230200_Wave_Period,None,1760652066.5821311,1437616800.0,float,None,6.0,source,3.9757835892764306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652066.5883787
Montrose_Beach_Water_Temperature,MontroseBeach201507230200_Water_Temperature,None,1760652066.5821311,1437616800.0,float,None,20.5,source,20.500132625700576,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.5883787
Montrose_Beach_Turbidity,MontroseBeach201507230200_Turbidity,None,1760652066.5839696,1437616800.0,float,None,0.38,source,0.380419539160238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760652066.5883787
Montrose_Beach_Wave_Height,MontroseBeach201507230200_Wave_Height,None,1760652066.5839696,1437616800.0,float,None,0.102,source,0.10208072122526039,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652066.5919383
Montrose_Beach_Wave_Period,MontroseBeach201507230200_Wave_Period,None,1760652066.5839696,1437616800.0,float,None,3.0,source,6.007882185041242,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652066.5919383
Calumet_Beach_Water_Temperature,CalumetBeach201507230200_Water_Temperature,None,1760652066.5860918,1437616800.0,float,None,22.6,source,22.598530937934594,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.6},1760652066.5930047
Calumet_Beach_Turbidity,CalumetBeach201507230200_Turbidity,None,1760652066.5860918,1437616800.0,float,None,1.1,source,1.0996824012201178,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.1},1760652066.5940554
Calumet_Beach_Wave_Height,CalumetBeach201507230200_Wave_Height,None,1760652066.5860918,1437616800.0,float,None,0.07,source,0.06972854221466196,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652066.5940554
Calumet_Beach_Wave_Period,CalumetBeach201507230200_Wave_Period,None,1760652066.5860918,1437616800.0,float,None,3.0,source,3.0137462337758842,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652066.595195
Calumet_Beach_Water_Temperature,CalumetBeach201507230300_Water_Temperature,None,1760652066.6538856,1437620400.0,float,None,22.5,source,22.50037623038922,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760652066.6697428
Calumet_Beach_Turbidity,CalumetBeach201507230300_Turbidity,None,1760652066.6538856,1437620400.0,float,None,1.18,source,1.1796154191806931,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.18},1760652066.6697428
Calumet_Beach_Wave_Height,CalumetBeach201507230300_Wave_Height,None,1760652066.6538856,1437620400.0,float,None,0.068,source,0.06761395336769252,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.068},1760652066.6697428
Calumet_Beach_Wave_Period,CalumetBeach201507230300_Wave_Period,None,1760652066.6538856,1437620400.0,float,None,6.0,source,3.036296564079941,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652066.6697428
Montrose_Beach_Water_Temperature,MontroseBeach201507230300_Water_Temperature,None,1760652066.6538856,1437620400.0,float,None,20.5,source,20.503027788283628,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.6697428
Montrose_Beach_Turbidity,MontroseBeach201507230300_Turbidity,None,1760652066.6538856,1437620400.0,float,None,0.38,source,0.38026157684044315,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.38},1760652066.6697428
Montrose_Beach_Wave_Height,MontroseBeach201507230300_Wave_Height,None,1760652066.6538856,1437620400.0,float,None,0.102,source,0.1018031478654173,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.102},1760652066.6697428
Montrose_Beach_Wave_Period,MontroseBeach201507230300_Wave_Period,None,1760652066.6538856,1437620400.0,float,None,5.0,source,4.996341431499668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652066.6697428
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230300_Water_Temperature,None,1760652066.6558006,1437620400.0,float,None,21.9,source,21.904404387333635,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760652066.6753225
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230300_Turbidity,None,1760652066.6558006,1437620400.0,float,None,1.02,source,1.019429606573131,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.02},1760652066.6753225
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230300_Wave_Height,None,1760652066.6558006,1437620400.0,float,None,0.085,source,0.08508766026988676,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.085},1760652066.6753225
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230300_Wave_Period,None,1760652066.6558006,1437620400.0,float,None,6.0,source,3.967765403287624,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652066.6753225
Calumet_Beach_Water_Temperature,CalumetBeach201507230400_Water_Temperature,None,1760652066.7120068,1437624000.0,float,None,22.4,source,22.400803045210797,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652066.7148004
Calumet_Beach_Turbidity,CalumetBeach201507230400_Turbidity,None,1760652066.7120068,1437624000.0,float,None,1.21,source,1.2085997567564668,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.21},1760652066.7148004
Calumet_Beach_Wave_Height,CalumetBeach201507230400_Wave_Height,None,1760652066.7120068,1437624000.0,float,None,0.064,source,0.06406785950795414,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760652066.7148004
Calumet_Beach_Wave_Period,CalumetBeach201507230400_Wave_Period,None,1760652066.7120068,1437624000.0,float,None,4.0,source,3.9971894446362706,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652066.7192965
Montrose_Beach_Water_Temperature,MontroseBeach201507230400_Water_Temperature,None,1760652066.7120068,1437624000.0,float,None,20.5,source,20.499274446758385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.7192965
Montrose_Beach_Turbidity,MontroseBeach201507230400_Turbidity,None,1760652066.7141948,1437624000.0,float,None,0.4,source,0.4024326975887104,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.4},1760652066.7192965
Montrose_Beach_Wave_Height,MontroseBeach201507230400_Wave_Height,None,1760652066.7148004,1437624000.0,float,None,0.098,source,0.09810247696578406,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.098},1760652066.7192965
Montrose_Beach_Wave_Period,MontroseBeach201507230400_Wave_Period,None,1760652066.7148004,1437624000.0,float,None,5.0,source,4.995943987079781,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652066.7192965
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230400_Water_Temperature,None,1760652066.7148004,1437624000.0,float,None,21.9,source,21.900044429134365,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760652066.7192965
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230400_Turbidity,None,1760652066.7148004,1437624000.0,float,None,1.16,source,1.1605665398779061,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.16},1760652066.7192965
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230400_Wave_Height,None,1760652066.7148004,1437624000.0,float,None,0.084,source,0.08395403160804386,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.084},1760652066.7192965
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230400_Wave_Period,None,1760652066.7148004,1437624000.0,float,None,5.0,source,4.979620544612573,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652066.7192965
Calumet_Beach_Water_Temperature,CalumetBeach201507230500_Water_Temperature,None,1760652066.7749102,1437627600.0,float,None,22.3,source,22.30433563219726,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652066.7749102
Calumet_Beach_Turbidity,CalumetBeach201507230500_Turbidity,None,1760652066.7749102,1437627600.0,float,None,0.88,source,0.8813795052137322,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.88},1760652066.7812216
Calumet_Beach_Wave_Height,CalumetBeach201507230500_Wave_Height,None,1760652066.7749102,1437627600.0,float,None,0.059,source,0.05926590674838545,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.059},1760652066.7812216
Calumet_Beach_Wave_Period,CalumetBeach201507230500_Wave_Period,None,1760652066.7749102,1437627600.0,float,None,4.0,source,3.998951716901526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652066.7812216
Montrose_Beach_Water_Temperature,MontroseBeach201507230500_Water_Temperature,None,1760652066.7749102,1437627600.0,float,None,20.5,source,20.500258074012436,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.7832294
Montrose_Beach_Turbidity,MontroseBeach201507230500_Turbidity,None,1760652066.7749102,1437627600.0,float,None,0.37,source,0.3697465950881303,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.37},1760652066.7832294
Montrose_Beach_Wave_Height,MontroseBeach201507230500_Wave_Height,None,1760652066.7749102,1437627600.0,float,None,0.091,source,0.09076925751957444,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760652066.7832294
Montrose_Beach_Wave_Period,MontroseBeach201507230500_Wave_Period,None,1760652066.7749102,1437627600.0,float,None,10.0,source,5.006999676196448,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652066.7852376
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230500_Water_Temperature,None,1760652066.7749102,1437627600.0,float,None,21.8,source,21.8009232659187,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652066.7852376
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230500_Turbidity,None,1760652066.7749102,1437627600.0,float,None,1.13,source,1.1303888050514366,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.13},1760652066.7852376
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230500_Wave_Height,None,1760652066.7749102,1437627600.0,float,None,0.078,source,0.07815970035428713,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.078},1760652066.7852376
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230500_Wave_Period,None,1760652066.7749102,1437627600.0,float,None,4.0,source,4.037022457904199,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652066.7852376
Calumet_Beach_Water_Temperature,CalumetBeach201507230600_Water_Temperature,None,1760652066.8260484,1437631200.0,float,None,22.3,source,22.300672587837024,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652066.830923
Calumet_Beach_Turbidity,CalumetBeach201507230600_Turbidity,None,1760652066.8260484,1437631200.0,float,None,0.97,source,0.9694415086519089,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.97},1760652066.831989
Calumet_Beach_Wave_Height,CalumetBeach201507230600_Wave_Height,None,1760652066.8260484,1437631200.0,float,None,0.064,source,0.06390034525924117,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.064},1760652066.831989
Calumet_Beach_Wave_Period,CalumetBeach201507230600_Wave_Period,None,1760652066.8260484,1437631200.0,float,None,4.0,source,3.9973093684286014,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652066.831989
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230600_Water_Temperature,None,1760652066.8260484,1437631200.0,float,None,21.8,source,21.803601486216188,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652066.831989
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230600_Turbidity,None,1760652066.8260484,1437631200.0,float,None,1.07,source,1.069830402948286,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.07},1760652066.831989
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230600_Wave_Height,None,1760652066.8260484,1437631200.0,float,None,0.07,source,0.07016374257359274,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.07},1760652066.831989
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230600_Wave_Period,None,1760652066.8260484,1437631200.0,float,None,10.0,source,4.035952943460808,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.0},1760652066.831989
Montrose_Beach_Water_Temperature,MontroseBeach201507230600_Water_Temperature,None,1760652066.830923,1437631200.0,float,None,20.5,source,20.501766492510235,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.831989
Montrose_Beach_Turbidity,MontroseBeach201507230600_Turbidity,None,1760652066.830923,1437631200.0,float,None,0.35,source,0.34943629115619207,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.35},1760652066.839362
Montrose_Beach_Wave_Height,MontroseBeach201507230600_Wave_Height,None,1760652066.830923,1437631200.0,float,None,0.09,source,0.08966639161219765,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760652066.839362
Montrose_Beach_Wave_Period,MontroseBeach201507230600_Wave_Period,None,1760652066.831989,1437631200.0,float,None,8.0,source,5.012524670281067,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 8.0},1760652066.839362
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230700_Water_Temperature,None,1760652066.886977,1437634800.0,float,None,21.7,source,21.699551687832265,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.7},1760652066.9034498
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230700_Turbidity,None,1760652066.8894656,1437634800.0,float,None,1.0,source,0.9991155082787094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.0},1760652066.905466
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230700_Wave_Height,None,1760652066.8894656,1437634800.0,float,None,0.075,source,0.0749598560585558,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652066.905466
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230700_Wave_Period,None,1760652066.8894656,1437634800.0,float,None,3.0,source,3.009117701840399,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652066.907115
Calumet_Beach_Water_Temperature,CalumetBeach201507230700_Water_Temperature,None,1760652066.8894656,1437634800.0,float,None,22.3,source,22.299004377370874,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652066.907115
Calumet_Beach_Turbidity,CalumetBeach201507230700_Turbidity,None,1760652066.8894656,1437634800.0,float,None,1.2,source,1.1986195400810267,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.2},1760652066.907115
Calumet_Beach_Wave_Height,CalumetBeach201507230700_Wave_Height,None,1760652066.8894656,1437634800.0,float,None,0.071,source,0.07085528906424976,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760652066.9104114
Calumet_Beach_Wave_Period,CalumetBeach201507230700_Wave_Period,None,1760652066.8894656,1437634800.0,float,None,2.0,source,3.9942757888877005,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.0},1760652066.9104114
Montrose_Beach_Water_Temperature,MontroseBeach201507230700_Water_Temperature,None,1760652066.8894656,1437634800.0,float,None,20.5,source,20.498199422234887,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.5},1760652066.9104114
Montrose_Beach_Turbidity,MontroseBeach201507230700_Turbidity,None,1760652066.8914747,1437634800.0,float,None,0.43,source,0.4307274185884903,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.43},1760652066.9104114
Montrose_Beach_Wave_Height,MontroseBeach201507230700_Wave_Height,None,1760652066.8914747,1437634800.0,float,None,0.109,source,0.10889165700708937,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760652066.9104114
Montrose_Beach_Wave_Period,MontroseBeach201507230700_Wave_Period,None,1760652066.8914747,1437634800.0,float,None,7.0,source,6.815580201139145,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652066.915845
Montrose_Beach_Water_Temperature,MontroseBeach201507230800_Water_Temperature,None,1760652066.950198,1437638400.0,float,None,20.7,source,20.69775368209883,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 20.7},1760652066.950198
Montrose_Beach_Turbidity,MontroseBeach201507230800_Turbidity,None,1760652066.950198,1437638400.0,float,None,0.34,source,0.3395679566721288,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.34},1760652066.953784
Montrose_Beach_Wave_Height,MontroseBeach201507230800_Wave_Height,None,1760652066.950198,1437638400.0,float,None,0.1,source,0.10003760151937317,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.1},1760652066.953784
Montrose_Beach_Wave_Period,MontroseBeach201507230800_Wave_Period,None,1760652066.950198,1437638400.0,float,None,6.0,source,5.987367842808878,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 6.0},1760652066.953784
Calumet_Beach_Water_Temperature,CalumetBeach201507230800_Water_Temperature,None,1760652066.950198,1437638400.0,float,None,22.3,source,22.297480125005553,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652066.953784
Calumet_Beach_Turbidity,CalumetBeach201507230800_Turbidity,None,1760652066.950198,1437638400.0,float,None,0.99,source,0.9894136664897129,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.99},1760652066.953784
Calumet_Beach_Wave_Height,CalumetBeach201507230800_Wave_Height,None,1760652066.950198,1437638400.0,float,None,0.061,source,0.061004465188012065,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.061},1760652066.953784
Calumet_Beach_Wave_Period,CalumetBeach201507230800_Wave_Period,None,1760652066.950198,1437638400.0,float,None,7.0,source,3.9754631280284083,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652066.9591353
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230800_Water_Temperature,None,1760652066.950198,1437638400.0,float,None,21.8,source,21.800231592629526,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.8},1760652066.9591353
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230800_Turbidity,None,1760652066.950198,1437638400.0,float,None,0.89,source,0.8891348088728077,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760652066.9591353
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230800_Wave_Height,None,1760652066.953784,1437638400.0,float,None,0.075,source,0.07482718151677631,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.075},1760652066.9591353
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230800_Wave_Period,None,1760652066.953784,1437638400.0,float,None,7.0,source,3.0181603752401776,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652066.9611454
Montrose_Beach_Water_Temperature,MontroseBeach201507230900_Water_Temperature,None,1760652067.013178,1437642000.0,float,None,21.1,source,21.097439309847562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.1},1760652067.0290828
Montrose_Beach_Turbidity,MontroseBeach201507230900_Turbidity,None,1760652067.013178,1437642000.0,float,None,0.24,source,0.23971082293695742,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760652067.0290828
Montrose_Beach_Wave_Height,MontroseBeach201507230900_Wave_Height,None,1760652067.013178,1437642000.0,float,None,0.125,source,0.12488140399998782,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.125},1760652067.0314488
Montrose_Beach_Wave_Period,MontroseBeach201507230900_Wave_Period,None,1760652067.013178,1437642000.0,float,None,4.0,source,5.994843449085637,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.0314488
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507230900_Water_Temperature,None,1760652067.013178,1437642000.0,float,None,21.9,source,21.89956841429775,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.9},1760652067.0327966
63rd_Street_Beach_Turbidity,63rdStreetBeach201507230900_Turbidity,None,1760652067.013178,1437642000.0,float,None,0.89,source,0.8901318128106763,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.89},1760652067.0327966
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507230900_Wave_Height,None,1760652067.013178,1437642000.0,float,None,0.071,source,0.071256845303056,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.071},1760652067.0348053
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507230900_Wave_Period,None,1760652067.013178,1437642000.0,float,None,4.0,source,3.9986399850966907,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.0348053
Calumet_Beach_Water_Temperature,CalumetBeach201507230900_Water_Temperature,None,1760652067.013178,1437642000.0,float,None,22.5,source,22.497161898796147,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.5},1760652067.0363967
Calumet_Beach_Turbidity,CalumetBeach201507230900_Turbidity,None,1760652067.013178,1437642000.0,float,None,1.15,source,1.1498289895119238,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.15},1760652067.0374072
Calumet_Beach_Wave_Height,CalumetBeach201507230900_Wave_Height,None,1760652067.013178,1437642000.0,float,None,0.06,source,0.06003776901457519,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.06},1760652067.0380704
Calumet_Beach_Wave_Period,CalumetBeach201507230900_Wave_Period,None,1760652067.013178,1437642000.0,float,None,7.0,source,3.939652901429263,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 7.0},1760652067.0380704
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231000_Water_Temperature,None,1760652067.063908,1437645600.0,float,None,22.3,source,22.29316850951012,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.3},1760652067.063908
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231000_Turbidity,None,1760652067.063908,1437645600.0,float,None,0.83,source,0.8296910936773123,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.83},1760652067.0689642
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231000_Wave_Height,None,1760652067.063908,1437645600.0,float,None,0.091,source,0.09052717144738981,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760652067.0689642
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231000_Wave_Period,None,1760652067.063908,1437645600.0,float,None,5.0,source,4.721157325743209,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760652067.0689642
Calumet_Beach_Water_Temperature,CalumetBeach201507231000_Water_Temperature,None,1760652067.063908,1437645600.0,float,None,22.7,source,22.69720273420912,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.7},1760652067.0689642
Calumet_Beach_Turbidity,CalumetBeach201507231000_Turbidity,None,1760652067.063908,1437645600.0,float,None,1.09,source,1.08929959643582,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.09},1760652067.0689642
Calumet_Beach_Wave_Height,CalumetBeach201507231000_Wave_Height,None,1760652067.063908,1437645600.0,float,None,0.109,source,0.10897313645937427,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.109},1760652067.071931
Calumet_Beach_Wave_Period,CalumetBeach201507231000_Wave_Period,None,1760652067.063908,1437645600.0,float,None,3.0,source,3.0063801059673816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.071931
Montrose_Beach_Water_Temperature,MontroseBeach201507231000_Water_Temperature,None,1760652067.063908,1437645600.0,float,None,21.0,source,21.003402571824306,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.0},1760652067.071931
Montrose_Beach_Turbidity,MontroseBeach201507231000_Turbidity,None,1760652067.063908,1437645600.0,float,None,0.27,source,0.26995269766753816,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.27},1760652067.071931
Montrose_Beach_Wave_Height,MontroseBeach201507231000_Wave_Height,None,1760652067.063908,1437645600.0,float,None,0.088,source,0.08801909852033661,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.088},1760652067.071931
Montrose_Beach_Wave_Period,MontroseBeach201507231000_Wave_Period,None,1760652067.063908,1437645600.0,float,None,3.0,source,6.0084312571798995,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.071931
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201507231100_Water_Temperature,None,1760652067.119253,1437649200.0,float,None,22.4,source,22.396066632652136,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 22.4},1760652067.119253
63rd_Street_Beach_Turbidity,63rdStreetBeach201507231100_Turbidity,None,1760652067.119253,1437649200.0,float,None,0.82,source,0.8186756565077062,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.82},1760652067.119253
63rd_Street_Beach_Wave_Height,63rdStreetBeach201507231100_Wave_Height,None,1760652067.119253,1437649200.0,float,None,0.09,source,0.09008362026951626,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.09},1760652067.119253
63rd_Street_Beach_Wave_Period,63rdStreetBeach201507231100_Wave_Period,None,1760652067.119253,1437649200.0,float,None,4.0,source,3.999069999337716,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652067.119253
Montrose_Beach_Water_Temperature,MontroseBeach201507231100_Water_Temperature,None,1760652067.119253,1437649200.0,float,None,21.3,source,21.298386774605692,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 21.3},1760652067.119253
Montrose_Beach_Turbidity,MontroseBeach201507231100_Turbidity,None,1760652067.119253,1437649200.0,float,None,0.25,source,0.25023758281397535,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.25},1760652067.119253
Montrose_Beach_Wave_Height,MontroseBeach201507231100_Wave_Height,None,1760652067.119253,1437649200.0,float,None,0.12,source,0.12010382270428809,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.12},1760652067.119253
Montrose_Beach_Wave_Period,MontroseBeach201507231100_Wave_Period,None,1760652067.119253,1437649200.0,float,None,3.0,source,6.041747373612651,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652067.119253
Calumet_Beach_Water_Temperature,CalumetBeach201507231100_Water_Temperature,None,1760652067.119253,1437649200.0,float,None,23.0,source,22.994589842544094,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 23.0},1760652067.119253
Calumet_Beach_Turbidity,CalumetBeach201507231100_Turbidity,None,1760652067.119253,1437649200.0,float,None,0.72,source,0.7216669857860551,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760652067.119253
