# Started Thu Oct 16 17:59:40 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Turbidity,CalumetBeach201506180600_Turbidity,None,1760652019.9900863,1434607200.0,float,None,0.85,source,0.8506714240738663,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.85},1760652020.0162911
Calumet_Beach_Wave_Height,CalumetBeach201506180600_Wave_Height,None,1760652019.9900863,1434607200.0,float,None,0.065,source,0.06479306689455619,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.065},1760652020.0162911
Calumet_Beach_Wave_Period,CalumetBeach201506180600_Wave_Period,None,1760652019.9900863,1434607200.0,float,None,4.0,source,4.003260331237165,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.0162911
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180600_Water_Temperature,None,1760652019.9900863,1434607200.0,float,None,17.5,source,17.495728320302703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652020.0162911
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180600_Turbidity,None,1760652019.9900863,1434607200.0,float,None,2.37,source,2.370751584491284,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.37},1760652020.0237117
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180600_Wave_Height,None,1760652019.9900863,1434607200.0,float,None,0.091,source,0.09137713166547846,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.091},1760652020.0237117
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180600_Wave_Period,None,1760652019.9900863,1434607200.0,float,None,3.0,source,4.860891926119562,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.0237117
Montrose_Beach_Water_Temperature,MontroseBeach201506180700_Water_Temperature,None,1760652020.0468776,1434610800.0,float,None,15.7,source,15.701561273580515,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.7},1760652020.05051
Montrose_Beach_Turbidity,MontroseBeach201506180700_Turbidity,None,1760652020.0468776,1434610800.0,float,None,0.96,source,0.9598667007742205,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.96},1760652020.05051
Montrose_Beach_Wave_Height,MontroseBeach201506180700_Wave_Height,None,1760652020.0468776,1434610800.0,float,None,0.106,source,0.10575415760066273,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.106},1760652020.05051
Montrose_Beach_Wave_Period,MontroseBeach201506180700_Wave_Period,None,1760652020.0468776,1434610800.0,float,None,4.0,source,4.000968811605732,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760652020.05051
Calumet_Beach_Water_Temperature,CalumetBeach201506180700_Water_Temperature,None,1760652020.0468776,1434610800.0,float,None,17.5,source,17.50190238905936,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.5},1760652020.05051
Calumet_Beach_Turbidity,CalumetBeach201506180700_Turbidity,None,1760652020.0468776,1434610800.0,float,None,0.87,source,0.8696496985348499,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.87},1760652020.0545473
Calumet_Beach_Wave_Height,CalumetBeach201506180700_Wave_Height,None,1760652020.0468776,1434610800.0,float,None,0.067,source,0.06702343827895423,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760652020.0545473
Calumet_Beach_Wave_Period,CalumetBeach201506180700_Wave_Period,None,1760652020.0468776,1434610800.0,float,None,3.0,source,3.0124633437756385,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.0545473
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201506180700_Water_Temperature,None,1760652020.0468776,1434610800.0,float,None,17.2,source,17.20443292788428,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.2},1760652020.0545473
63rd_Street_Beach_Turbidity,63rdStreetBeach201506180700_Turbidity,None,1760652020.0468776,1434610800.0,float,None,1.95,source,1.9532394460543703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.95},1760652020.0545473
63rd_Street_Beach_Wave_Height,63rdStreetBeach201506180700_Wave_Height,None,1760652020.0468776,1434610800.0,float,None,0.089,source,0.08924908520065845,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.089},1760652020.0545473
63rd_Street_Beach_Wave_Period,63rdStreetBeach201506180700_Wave_Period,None,1760652020.0468776,1434610800.0,float,None,3.0,source,3.2724403089340703,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.0545473
Calumet_Beach_Water_Temperature,CalumetBeach201506180800_Water_Temperature,None,1760652020.1165037,1434614400.0,float,None,17.3,source,17.301270036347244,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 17.3},1760652020.1165037
Calumet_Beach_Turbidity,CalumetBeach201506180800_Turbidity,None,1760652020.1165037,1434614400.0,float,None,1.04,source,1.0400247332808539,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.04},1760652020.1165037
Calumet_Beach_Wave_Height,CalumetBeach201506180800_Wave_Height,None,1760652020.1165037,1434614400.0,float,None,0.067,source,0.06724280106818557,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.067},1760652020.1165037
Calumet_Beach_Wave_Period,CalumetBeach201506180800_Wave_Period,None,1760652020.1165037,1434614400.0,float,None,3.0,source,3.002182707068359,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760652020.1165037
Montrose_Beach_Water_Temperature,MontroseBeach201506180800_Water_Temperature,None,1760652020.1165037,1434614400.0,float,None,15.8,source,15.795639722198741,ParticleFilter,1.0,False,reconstructed,dataset,{'ground_truth': 15.8},1760652020.1165037
