# Logger: PatternLogger | Started: Thu Oct 16 17:59:32 EDT 2025
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,nested_event_ids
2025-10-16 18:00:17.541,44.785,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161200_Wave_Height]]
2025-10-16 18:00:17.545,44.789,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161200_Water_Temperature]]
2025-10-16 18:00:17.545,44.789,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161200_Water_Temperature]]
2025-10-16 18:00:17.545,44.789,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161200_Water_Temperature]]
2025-10-16 18:00:17.545,44.789,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161200_Water_Temperature]]
2025-10-16 18:00:17.599,44.843,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161300_Water_Temperature]]
2025-10-16 18:00:17.599,44.843,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161300_Water_Temperature]]
2025-10-16 18:00:17.599,44.843,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161300_Water_Temperature]]
2025-10-16 18:00:17.599,44.843,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161300_Water_Temperature]]
2025-10-16 18:00:17.599,44.843,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506161300_Wave_Height]]
2025-10-16 18:00:17.599,44.843,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161300_Wave_Height]]
2025-10-16 18:00:17.599,44.843,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161300_Wave_Height]]
2025-10-16 18:00:17.599,44.843,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161300_Wave_Height]]
2025-10-16 18:00:17.647,44.891,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-16 18:00:17.647,44.891,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-16 18:00:17.647,44.891,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-16 18:00:17.647,44.891,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161400_Wave_Height]]
2025-10-16 18:00:17.647,44.891,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161400_Water_Temperature]]
2025-10-16 18:00:17.647,44.891,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161400_Water_Temperature]]
2025-10-16 18:00:17.647,44.891,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161400_Water_Temperature]]
2025-10-16 18:00:17.647,44.891,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161400_Water_Temperature]]
2025-10-16 18:00:17.701,44.945,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506161500_Wave_Height]]
2025-10-16 18:00:17.701,44.945,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161500_Wave_Height]]
2025-10-16 18:00:17.701,44.945,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161500_Wave_Height]]
2025-10-16 18:00:17.708,44.952,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161500_Wave_Height]]
2025-10-16 18:00:17.708,44.952,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161500_Water_Temperature]]
2025-10-16 18:00:17.708,44.952,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161500_Water_Temperature]]
2025-10-16 18:00:17.708,44.952,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161500_Water_Temperature]]
2025-10-16 18:00:17.708,44.952,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161500_Water_Temperature]]
2025-10-16 18:00:17.773,45.017,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161600_Water_Temperature]]
2025-10-16 18:00:17.773,45.017,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161600_Water_Temperature]]
2025-10-16 18:00:17.773,45.017,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161600_Water_Temperature]]
2025-10-16 18:00:17.773,45.017,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161600_Water_Temperature]]
2025-10-16 18:00:17.780,45.024,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506161600_Wave_Height]]
2025-10-16 18:00:17.780,45.024,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161600_Wave_Height]]
2025-10-16 18:00:17.780,45.024,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161600_Wave_Height]]
2025-10-16 18:00:17.780,45.024,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161600_Wave_Height]]
2025-10-16 18:00:17.845,45.089,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161700_Water_Temperature]]
2025-10-16 18:00:17.846,45.090,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161700_Water_Temperature]]
2025-10-16 18:00:17.846,45.090,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161700_Water_Temperature]]
2025-10-16 18:00:17.846,45.090,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161700_Water_Temperature]]
2025-10-16 18:00:17.848,45.092,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506161700_Wave_Height]]
2025-10-16 18:00:17.848,45.092,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506161700_Wave_Height]]
2025-10-16 18:00:17.848,45.092,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506161700_Wave_Height]]
2025-10-16 18:00:17.848,45.092,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506161700_Wave_Height]]
2025-10-16 18:00:17.906,45.150,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161800_Water_Temperature]]
2025-10-16 18:00:17.906,45.150,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161800_Water_Temperature]]
2025-10-16 18:00:17.906,45.150,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161800_Water_Temperature]]
2025-10-16 18:00:17.906,45.150,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161800_Water_Temperature]]
2025-10-16 18:00:17.975,45.219,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506161900_Water_Temperature]]
2025-10-16 18:00:17.975,45.219,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506161900_Water_Temperature]]
2025-10-16 18:00:17.975,45.219,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506161900_Water_Temperature]]
2025-10-16 18:00:17.975,45.219,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506161900_Water_Temperature]]
2025-10-16 18:00:18.023,45.267,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506162000_Water_Temperature]]
2025-10-16 18:00:18.023,45.267,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506162000_Water_Temperature]]
2025-10-16 18:00:18.023,45.267,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506162000_Water_Temperature]]
2025-10-16 18:00:18.023,45.267,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506162000_Water_Temperature]]
2025-10-16 18:00:18.077,45.321,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506162100_Water_Temperature]]
2025-10-16 18:00:18.077,45.321,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506162100_Water_Temperature]]
2025-10-16 18:00:18.077,45.321,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506162100_Water_Temperature]]
2025-10-16 18:00:18.077,45.321,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506162100_Water_Temperature]]
2025-10-16 18:00:18.129,45.373,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506162200_Water_Temperature]]
2025-10-16 18:00:18.129,45.373,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506162200_Water_Temperature]]
2025-10-16 18:00:18.129,45.373,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506162200_Water_Temperature]]
2025-10-16 18:00:18.129,45.373,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506162200_Water_Temperature]]
2025-10-16 18:00:18.193,45.437,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506162300_Water_Temperature]]
2025-10-16 18:00:18.193,45.437,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506162300_Water_Temperature]]
2025-10-16 18:00:18.193,45.437,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506162300_Water_Temperature]]
2025-10-16 18:00:18.193,45.437,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506162300_Water_Temperature]]
2025-10-16 18:00:18.247,45.491,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506172400_Water_Temperature]]
2025-10-16 18:00:18.247,45.491,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506172400_Water_Temperature]]
2025-10-16 18:00:18.247,45.491,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506172400_Water_Temperature]]
2025-10-16 18:00:18.247,45.491,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506172400_Water_Temperature]]
2025-10-16 18:00:18.319,45.563,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170100_Water_Temperature]]
2025-10-16 18:00:18.319,45.563,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170100_Water_Temperature]]
2025-10-16 18:00:18.319,45.563,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170100_Water_Temperature]]
2025-10-16 18:00:18.319,45.563,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170100_Water_Temperature]]
2025-10-16 18:00:18.373,45.617,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170200_Water_Temperature]]
2025-10-16 18:00:18.373,45.617,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170200_Water_Temperature]]
2025-10-16 18:00:18.373,45.617,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170200_Water_Temperature]]
2025-10-16 18:00:18.373,45.617,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170200_Water_Temperature]]
2025-10-16 18:00:18.373,45.617,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 18:00:18.373,45.617,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 18:00:18.373,45.617,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 18:00:18.373,45.617,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170200_Wave_Period]]
2025-10-16 18:00:18.444,45.688,Montrose_HighWave_65,atomic,[Montrose_HighWave_65],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:00:18.444,45.688,Montrose_HighWave_75,atomic,[Montrose_HighWave_75],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:00:18.444,45.688,Montrose_HighWave_85,atomic,[Montrose_HighWave_85],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:00:18.444,45.688,Montrose_HighWave_95,atomic,[Montrose_HighWave_95],[1.0000],1,1,1.0000,[[MontroseBeach201506170300_Wave_Height]]
2025-10-16 18:00:18.445,45.689,63rd_HighWavePeriod_65,atomic,[63rd_HighWavePeriod_65],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:00:18.445,45.689,63rd_HighWavePeriod_75,atomic,[63rd_HighWavePeriod_75],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:00:18.445,45.689,63rd_HighWavePeriod_85,atomic,[63rd_HighWavePeriod_85],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:00:18.445,45.689,63rd_HighWavePeriod_95,atomic,[63rd_HighWavePeriod_95],[1.0000],1,1,1.0000,[[63rdStreetBeach201506170300_Wave_Period]]
2025-10-16 18:00:18.445,45.689,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 18:00:18.445,45.689,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 18:00:18.445,45.689,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 18:00:18.445,45.689,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170300_Water_Temperature]]
2025-10-16 18:00:18.504,45.748,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 18:00:18.504,45.748,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 18:00:18.504,45.748,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 18:00:18.504,45.748,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170400_Water_Temperature]]
2025-10-16 18:00:18.569,45.813,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 18:00:18.569,45.813,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 18:00:18.569,45.813,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 18:00:18.569,45.813,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170500_Water_Temperature]]
2025-10-16 18:00:18.601,45.845,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:00:18.601,45.845,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:00:18.601,45.845,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:00:18.601,45.845,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170600_Water_Temperature]]
2025-10-16 18:00:18.677,45.921,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:00:18.677,45.921,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:00:18.677,45.921,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:00:18.677,45.921,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170700_Water_Temperature]]
2025-10-16 18:00:18.728,45.972,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 18:00:18.728,45.972,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 18:00:18.728,45.972,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 18:00:18.728,45.972,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170800_Water_Temperature]]
2025-10-16 18:00:18.779,46.023,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 18:00:18.779,46.023,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 18:00:18.779,46.023,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 18:00:18.779,46.023,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506170900_Water_Temperature]]
2025-10-16 18:00:18.854,46.098,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 18:00:18.854,46.098,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 18:00:18.854,46.098,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 18:00:18.854,46.098,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171000_Water_Temperature]]
2025-10-16 18:00:18.920,46.164,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 18:00:18.920,46.164,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 18:00:18.920,46.164,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 18:00:18.920,46.164,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171100_Water_Temperature]]
2025-10-16 18:00:18.958,46.202,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 18:00:18.958,46.202,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 18:00:18.958,46.202,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 18:00:18.958,46.202,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171200_Water_Temperature]]
2025-10-16 18:00:19.027,46.271,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 18:00:19.027,46.271,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 18:00:19.027,46.271,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 18:00:19.027,46.271,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171300_Water_Temperature]]
2025-10-16 18:00:19.092,46.336,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 18:00:19.092,46.336,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 18:00:19.092,46.336,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 18:00:19.092,46.336,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171400_Water_Temperature]]
2025-10-16 18:00:19.153,46.397,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 18:00:19.153,46.397,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 18:00:19.153,46.397,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 18:00:19.153,46.397,Calumet_LowWaterTemp_95,atomic,[Calumet_LowWaterTemp_95],[1.0000],1,1,1.0000,[[CalumetBeach201506171500_Water_Temperature]]
2025-10-16 18:00:19.184,46.428,Calumet_LowWaterTemp_65,atomic,[Calumet_LowWaterTemp_65],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 18:00:19.184,46.428,Calumet_LowWaterTemp_75,atomic,[Calumet_LowWaterTemp_75],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
2025-10-16 18:00:19.184,46.428,Calumet_LowWaterTemp_85,atomic,[Calumet_LowWaterTemp_85],[1.0000],1,1,1.0000,[[CalumetBeach201506171600_Water_Temperature]]
